HOG	OG	Gene Tree Parent Clade	Aaa	Ape	Ath
N1.HOG0003349	OG0001183	n1	Aaa__jg12330	Ape__jg22410	
N1.HOG0003350	OG0001183	n3	Aaa__jg6601, Aaa__jg12328	Ape__jg33192	
N1.HOG0003351	OG0001184	n1	Aaa__jg3748	Ape__jg25750	
N1.HOG0003352	OG0001184	n3	Aaa__jg17238, Aaa__jg12357	Ape__jg4669	
N1.HOG0003353	OG0001185	n1	Aaa__jg19754	Ape__jg7293, Ape__jg22336	
N1.HOG0003354	OG0001185	n4	Aaa__jg12405	Ape__jg22335	
N1.HOG0003355	OG0001186	n1	Aaa__jg2246	Ape__jg24189	
N1.HOG0003356	OG0001186	n3	Aaa__jg12406	Ape__jg22334	
N1.HOG0003357	OG0001187	n0	Aaa__jg508, Aaa__jg12426, Aaa__jg12808, Aaa__jg12802, Aaa__jg12815, Aaa__jg509, Aaa__jg1379		
N1.HOG0003358	OG0001188	n0	Aaa__jg12435	Ape__jg22302	
N1.HOG0003359	OG0001189	n1	Aaa__jg28424	Ape__jg7849	
N1.HOG0003360	OG0001189	n2	Aaa__jg27128, Aaa__jg25837, Aaa__jg25833, Aaa__jg1244	Ape__jg8152	
N1.HOG0003361	OG0001190	n1	Aaa__jg13850	Ape__jg15142, Ape__jg4803	
N1.HOG0003362	OG0001190	n4	Aaa__jg12451	Ape__jg22284	
N1.HOG0003363	OG0001191	n1	Aaa__jg12464	Ape__jg22274	
N1.HOG0003364	OG0001191	n3	Aaa__jg12463	Ape__jg22277	
N1.HOG0003365	OG0001192	n1	Aaa__jg12519	Ape__jg22215	
N1.HOG0003366	OG0001192	n3	Aaa__jg13722	Ape__jg15028, Ape__jg15038	
N1.HOG0003367	OG0001193	n1	Aaa__jg12560	Ape__jg22145	
N1.HOG0003368	OG0001193	n3	Aaa__jg5346	Ape__jg31894	
N1.HOG0003369	OG0001194	n2	Aaa__jg12576	Ape__jg22131	
N1.HOG0003370	OG0001194	n3	Aaa__jg12578	Ape__jg22129	
N1.HOG0003371	OG0001195	n1	Aaa__jg13491	Ape__jg14793, Ape__jg30281	
N1.HOG0003372	OG0001195	n4	Aaa__jg12668	Ape__jg22032	
N1.HOG0003373	OG0001196	n1	Aaa__jg12709	Ape__jg21990	
N1.HOG0003374	OG0001196	n3	Aaa__jg13419	Ape__jg17493, Ape__jg14714	
N1.HOG0003375	OG0001197	n1	Aaa__jg7415	Ape__jg24113	
N1.HOG0003376	OG0001197	n2	Aaa__jg12740, Aaa__jg17311, Aaa__jg27930	Ape__jg378, Ape__jg22399	
N1.HOG0003377	OG0001198	n1	Aaa__jg17533	Ape__jg4976	
N1.HOG0003378	OG0001198	n3	Aaa__jg19271, Aaa__jg12750	Ape__jg6763	
N1.HOG0003379	OG0001199	n1	Aaa__jg424	Ape__jg22592	
N1.HOG0003380	OG0001199	n3	Aaa__jg12789	Ape__jg21879, Ape__jg21867	
N1.HOG0003381	OG0001200	n1	Aaa__jg12797	Ape__jg21864	
N1.HOG0003382	OG0001200	n4	Aaa__jg21564	Ape__jg1520	
N1.HOG0003383	OG0001200	n5	Aaa__jg12862	Ape__jg21801	
N1.HOG0003384	OG0001201	n1	Aaa__jg21726	Ape__jg1703	
N1.HOG0003385	OG0001201	n4	Aaa__jg12935	Ape__jg14158	
N1.HOG0003386	OG0001202	n4	Aaa__jg20577	Ape__jg357	
N1.HOG0003387	OG0001202	n5	Aaa__jg13043	Ape__jg14288	
N1.HOG0003388	OG0001203	n1	Aaa__jg25099	Ape__jg27036	
N1.HOG0003389	OG0001203	n3	Aaa__jg13075	Ape__jg14330, Ape__jg14335	
N1.HOG0003390	OG0001204	n1	Aaa__jg29875	Ape__jg9386	
N1.HOG0003391	OG0001204	n3	Aaa__jg13121	Ape__jg9388, Ape__jg14380	
N1.HOG0003392	OG0001205	n1	Aaa__jg13149	Ape__jg14405	
N1.HOG0003393	OG0001205	n3	Aaa__jg29855	Ape__jg9363, Ape__jg9368	
N1.HOG0003394	OG0001206	n1	Aaa__jg13162	Ape__jg14421	
N1.HOG0003395	OG0001206	n3	Aaa__jg13153, Aaa__jg13163	Ape__jg14423	
N1.HOG0003396	OG0001207	n2	Aaa__jg13211	Ape__jg14460, Ape__jg14480	
N1.HOG0003397	OG0001207	n4	Aaa__jg13212	Ape__jg14481, Ape__jg14457	
N1.HOG0003398	OG0001208	n0	Aaa__jg17628, Aaa__jg20726, Aaa__jg14322, Aaa__jg32132, Aaa__jg13306, Aaa__jg13970		
N1.HOG0003399	OG0001209	n1	Aaa__jg29763	Ape__jg9269	
N1.HOG0003400	OG0001209	n3	Aaa__jg29766, Aaa__jg13322	Ape__jg14598	
N1.HOG0003401	OG0001210	n1	Aaa__jg29757	Ape__jg9264	
N1.HOG0003402	OG0001210	n3	Aaa__jg2346, Aaa__jg13336	Ape__jg24287	
N1.HOG0003403	OG0001211	n2	Aaa__jg31989	Ape__jg11510, Ape__jg473	
N1.HOG0003404	OG0001211	n4	Aaa__jg13342	Ape__jg14620, Ape__jg14624	
N1.HOG0003405	OG0001212	n2	Aaa__jg13355	Ape__jg14642	
N1.HOG0003406	OG0001212	n3	Aaa__jg13351	Ape__jg14637	
N1.HOG0003407	OG0001213	n1	Aaa__jg13377	Ape__jg14662	
N1.HOG0003408	OG0001213	n3	Aaa__jg29741	Ape__jg9247, Ape__jg9198	
N1.HOG0003409	OG0001214	n2	Aaa__jg14852, Aaa__jg1354, Aaa__jg32505	Ape__jg16309	
N1.HOG0003410	OG0001214	n5	Aaa__jg23628	Ape__jg3610	
N1.HOG0003411	OG0001215	n1	Aaa__jg1356	Ape__jg13825	
N1.HOG0003412	OG0001215	n3	Aaa__jg20988, Aaa__jg20989	Ape__jg837	
N1.HOG0003413	OG0001216	n1	Aaa__jg30945	Ape__jg10491	
N1.HOG0003414	OG0001216	n3	Aaa__jg13574, Aaa__jg2647	Ape__jg24601	
N1.HOG0003415	OG0001217	n1	Aaa__jg13601	Ape__jg16705	
N1.HOG0003416	OG0001217	n3	Aaa__jg15225, Aaa__jg18794	Ape__jg6285	
N1.HOG0003417	OG0001218	n1	Aaa__jg13647, Aaa__jg13646	Ape__jg14950	
N1.HOG0003418	OG0001218	n4		Ape__jg14951, Ape__jg23194	
N1.HOG0003419	OG0001219	n0	Aaa__jg27145, Aaa__jg27150, Aaa__jg27148, Aaa__jg27634, Aaa__jg13650, Aaa__jg27149, Aaa__jg27144		
N1.HOG0003420	OG0001220	n1	Aaa__jg13692	Ape__jg14993	
N1.HOG0003421	OG0001220	n3	Aaa__jg13688	Ape__jg8194, Ape__jg14989	
N1.HOG0003422	OG0001221	n1	Aaa__jg28639	Ape__jg8093	
N1.HOG0003423	OG0001221	n3	Aaa__jg13727	Ape__jg15039, Ape__jg15029	
N1.HOG0003424	OG0001222	n1	Aaa__jg13788	Ape__jg15109	
N1.HOG0003425	OG0001222	n3	Aaa__jg13786	Ape__jg15088, Ape__jg15090	
N1.HOG0003426	OG0001223	n0	Aaa__jg25793, Aaa__jg13798	Ape__jg11948, Ape__jg33638, Ape__jg30302, Ape__jg23493, Ape__jg23510	
N1.HOG0003427	OG0001224	n1	Aaa__jg25794	Ape__jg11947, Ape__jg30301, Ape__jg23511	
N1.HOG0003428	OG0001224	n4	Aaa__jg13799	Ape__jg23494, Ape__jg33639	
N1.HOG0003429	OG0001225	n0	Aaa__jg25795, Aaa__jg13800	Ape__jg13487, Ape__jg11946, Ape__jg30300, Ape__jg23512, Ape__jg33640	
N1.HOG0003430	OG0001226	n1	Aaa__jg7139	Ape__jg32862, Ape__jg29574	
N1.HOG0003431	OG0001226	n3	Aaa__jg26372, Aaa__jg26903, Aaa__jg13848	Ape__jg7734	
N1.HOG0003432	OG0001227	n1	Aaa__jg16002	Ape__jg7190	
N1.HOG0003433	OG0001227	n3	Aaa__jg19679, Aaa__jg13927	Ape__jg17448	
N1.HOG0003434	OG0001228	n0	Aaa__jg17383, Aaa__jg13932, Aaa__jg16420, Aaa__jg6975, Aaa__jg27813, Aaa__jg17099, Aaa__jg1486		
N1.HOG0003435	OG0001229	n0	Aaa__jg1488, Aaa__jg13935, Aaa__jg6974, Aaa__jg17101, Aaa__jg16422, Aaa__jg27815	Ape__jg21706	
N1.HOG0003436	OG0001230	n0	Aaa__jg16423, Aaa__jg1489, Aaa__jg27816, Aaa__jg17102, Aaa__jg13936, Aaa__jg6973	Ape__jg28754	
N1.HOG0003437	OG0001231	n0	Aaa__jg1394	Ape__jg11811, Ape__jg13801, Ape__jg13806, Ape__jg13812, Ape__jg13810, Ape__jg22669	
N1.HOG0003438	OG0001232	n1	Aaa__jg14003, Aaa__jg13978	Ape__jg15365	
N1.HOG0003439	OG0001232	n4	Aaa__jg5946	Ape__jg32495	
N1.HOG0003440	OG0001233	n2	Aaa__jg6868	Ape__jg33462	
N1.HOG0003441	OG0001233	n3	Aaa__jg13988, Aaa__jg6869	Ape__jg33463	
N1.HOG0003442	OG0001234	n1	Aaa__jg23888	Ape__jg25818	
N1.HOG0003443	OG0001234	n3	Aaa__jg14218, Aaa__jg5220	Ape__jg31770	
N1.HOG0003444	OG0001235	n3	Aaa__jg14352	Ape__jg15778, Ape__jg15782	
N1.HOG0003445	OG0001235	n5	Aaa__jg14361	Ape__jg15823	
N1.HOG0003446	OG0001236	n1	Aaa__jg14414	Ape__jg15852	
N1.HOG0003447	OG0001236	n3	Aaa__jg14413	Ape__jg15851	
N1.HOG0003448	OG0001237	n1	Aaa__jg14428	Ape__jg15869	
N1.HOG0003449	OG0001237	n3	Aaa__jg22862	Ape__jg2797	
N1.HOG0003450	OG0001238	n0	Aaa__jg14543, Aaa__jg14547, Aaa__jg14553, Aaa__jg14550, Aaa__jg14556	Ape__jg16000	
N1.HOG0003451	OG0001239	n1	Aaa__jg14614	Ape__jg16074, Ape__jg16079	
N1.HOG0003452	OG0001239	n4	Aaa__jg14615	Ape__jg16080	
N1.HOG0003453	OG0001240	n1	Aaa__jg23322, Aaa__jg22811	Ape__jg3286	
N1.HOG0003454	OG0001240	n4	Aaa__jg14683	Ape__jg16146	
N1.HOG0003455	OG0001241	n1	Aaa__jg6239	Ape__jg32765	
N1.HOG0003456	OG0001241	n3	Aaa__jg14722	Ape__jg16185	
N1.HOG0003457	OG0001242	n1	Aaa__jg14747	Ape__jg16201	
N1.HOG0003458	OG0001242	n3	Aaa__jg6248	Ape__jg32774, Ape__jg32773	
N1.HOG0003459	OG0001243	n1	Aaa__jg9782	Ape__jg19530	
N1.HOG0003460	OG0001243	n3	Aaa__jg14749, Aaa__jg14748	Ape__jg16204	
N1.HOG0003461	OG0001244	n1	Aaa__jg15966	Ape__jg17413	
N1.HOG0003462	OG0001244	n3	Aaa__jg27424, Aaa__jg27428, Aaa__jg14751		
N1.HOG0003463	OG0001245	n0	Aaa__jg1476	Ape__jg13688, Ape__jg13681, Ape__jg13682, Ape__jg13689, Ape__jg13674	
N1.HOG0003464	OG0001246	n1	Aaa__jg14763	Ape__jg16220	
N1.HOG0003465	OG0001246	n3	Aaa__jg14769	Ape__jg16225	
N1.HOG0003466	OG0001247	n0	Aaa__jg14789, Aaa__jg14787, Aaa__jg14801, Aaa__jg14803	Ape__jg16250, Ape__jg16242	
N1.HOG0003467	OG0001248	n0	Aaa__jg1484	Ape__jg13658, Ape__jg13667, Ape__jg13662, Ape__jg13632, Ape__jg13661	
N1.HOG0003468	OG0001249	n3	Aaa__jg24918	Ape__jg26845	
N1.HOG0003469	OG0001249	n4	Aaa__jg24919	Ape__jg26846	
N1.HOG0003470	OG0001249	n5	Aaa__jg14842, Aaa__jg24902		
N1.HOG0003471	OG0001250	n1	Aaa__jg23623	Ape__jg3604	
N1.HOG0003472	OG0001250	n3	Aaa__jg14847	Ape__jg16304	
N1.HOG0003473	OG0001251	n1	Aaa__jg14880	Ape__jg16367	
N1.HOG0003474	OG0001251	n3	Aaa__jg14881	Ape__jg16369	
N1.HOG0003475	OG0001252	n1	Aaa__jg838	Ape__jg22962	
N1.HOG0003476	OG0001252	n3	Aaa__jg23918, Aaa__jg14965	Ape__jg25849	
N1.HOG0003477	OG0001253	n1	Aaa__jg14972, Aaa__jg14974	Ape__jg16470	
N1.HOG0003478	OG0001253	n4	Aaa__jg14973, Aaa__jg14975		
N1.HOG0003479	OG0001254	n1	Aaa__jg15019	Ape__jg16512	
N1.HOG0003480	OG0001254	n3	Aaa__jg15017	Ape__jg16513, Ape__jg16511	
N1.HOG0003481	OG0001255	n1	Aaa__jg18988	Ape__jg6509	
N1.HOG0003482	OG0001255	n3	Aaa__jg19001, Aaa__jg15086	Ape__jg16565	
N1.HOG0003483	OG0001256	n2		Ape__jg16655	
N1.HOG0003484	OG0001256	n4		Ape__jg16606	
N1.HOG0003485	OG0001256	n5		Ape__jg16605	
N1.HOG0003486	OG0001257	n1	Aaa__jg18748, Aaa__jg15181	Ape__jg6242	
N1.HOG0003487	OG0001257	n5		Ape__jg16662	
N1.HOG0003488	OG0001258	n3	Aaa__jg1525	Ape__jg13581	
N1.HOG0003489	OG0001258	n4	Aaa__jg1529	Ape__jg13580	
N1.HOG0003490	OG0001259	n2	Aaa__jg15263	Ape__jg16741	
N1.HOG0003491	OG0001259	n3	Aaa__jg15548	Ape__jg23990, Ape__jg10986, Ape__jg23989	
N1.HOG0003492	OG0001260	n1	Aaa__jg18877	Ape__jg6377, Ape__jg6382, Ape__jg6385	
N1.HOG0003493	OG0001260	n5	Aaa__jg15280		
N1.HOG0003494	OG0001261	n1	Aaa__jg19054	Ape__jg6569	
N1.HOG0003495	OG0001261	n3	Aaa__jg15364	Ape__jg6148, Ape__jg16846	
N1.HOG0003496	OG0001262	n4	Aaa__jg26531	Ape__jg29019	
N1.HOG0003497	OG0001262	n5	Aaa__jg5445	Ape__jg16873	
N1.HOG0003498	OG0001263	n2	Aaa__jg15471	Ape__jg15301, Ape__jg28745, Ape__jg16960	
N1.HOG0003499	OG0001263	n5	Aaa__jg29117	Ape__jg15295	
N1.HOG0003500	OG0001264	n1	Aaa__jg15521	Ape__jg17002	
N1.HOG0003501	OG0001264	n3	Aaa__jg15522	Ape__jg17003, Ape__jg17004	
N1.HOG0003502	OG0001265	n3	Aaa__jg15560	Ape__jg27696, Ape__jg27699	
N1.HOG0003503	OG0001265	n5	Aaa__jg25767	Ape__jg27691	
N1.HOG0003504	OG0001266	n1	Aaa__jg19348	Ape__jg6843	
N1.HOG0003505	OG0001266	n3	Aaa__jg19350, Aaa__jg15615	Ape__jg17085	
N1.HOG0003506	OG0001267	n1	Aaa__jg19390	Ape__jg6888	
N1.HOG0003507	OG0001267	n3	Aaa__jg15645, Aaa__jg15715	Ape__jg17129	
N1.HOG0003508	OG0001268	n1	Aaa__jg19435	Ape__jg6931	
N1.HOG0003509	OG0001268	n3	Aaa__jg15724, Aaa__jg15657	Ape__jg17182	
N1.HOG0003510	OG0001269	n1	Aaa__jg15752	Ape__jg17200	
N1.HOG0003511	OG0001269	n3	Aaa__jg19463	Ape__jg6960, Ape__jg6965	
N1.HOG0003512	OG0001270	n1	Aaa__jg29440	Ape__jg8949	
N1.HOG0003513	OG0001270	n3	Aaa__jg15813	Ape__jg17263, Ape__jg17486	
N1.HOG0003514	OG0001271	n0	Aaa__jg15956, Aaa__jg15957	Ape__jg17404, Ape__jg17403, Ape__jg17402	
N1.HOG0003515	OG0001272	n2	Aaa__jg15976		
N1.HOG0003516	OG0001272	n4	Aaa__jg15977		
N1.HOG0003517	OG0001272	n5	Aaa__jg15975		
N1.HOG0003518	OG0001273	n0	Aaa__jg33728, Aaa__jg16060, Aaa__jg33729, Aaa__jg33737, Aaa__jg33734	Ape__jg13347	
N1.HOG0003519	OG0001274	n1	Aaa__jg19785	Ape__jg7332	
N1.HOG0003520	OG0001274	n3	Aaa__jg16066	Ape__jg17527	
N1.HOG0003521	OG0001275	n1	Aaa__jg25041, Aaa__jg18637	Ape__jg30821	
N1.HOG0003522	OG0001275	n4	Aaa__jg16081	Ape__jg17552	
N1.HOG0003523	OG0001276	n1	Aaa__jg16082	Ape__jg17553	
N1.HOG0003524	OG0001276	n3	Aaa__jg19828	Ape__jg7371, Ape__jg4259	
N1.HOG0003525	OG0001277	n1	Aaa__jg19901	Ape__jg7429	
N1.HOG0003526	OG0001277	n3	Aaa__jg16119	Ape__jg17600	
N1.HOG0003527	OG0001278	n1	Aaa__jg16133	Ape__jg17614	
N1.HOG0003528	OG0001278	n3	Aaa__jg8234	Ape__jg29715, Ape__jg34940	
N1.HOG0003529	OG0001279	n1	Aaa__jg8236	Ape__jg34942	
N1.HOG0003530	OG0001279	n3	Aaa__jg16134	Ape__jg13912, Ape__jg17618	
N1.HOG0003531	OG0001280	n3	Aaa__jg16194	Ape__jg17681	
N1.HOG0003532	OG0001280	n4	Aaa__jg16189, Aaa__jg16272	Ape__jg17762	
N1.HOG0003533	OG0001281	n1	Aaa__jg33750	Ape__jg13360	
N1.HOG0003534	OG0001281	n3	Aaa__jg16198	Ape__jg12314, Ape__jg17685	
N1.HOG0003535	OG0001282	n0	Aaa__jg16309	Ape__jg15971, Ape__jg21158, Ape__jg10024, Ape__jg9393, Ape__jg13765, Ape__jg28183	
N1.HOG0003536	OG0001283	n1	Aaa__jg16505	Ape__jg3848	
N1.HOG0003537	OG0001283	n3	Aaa__jg16506	Ape__jg3851	
N1.HOG0003538	OG0001284	n3	Aaa__jg33624	Ape__jg13242	
N1.HOG0003539	OG0001284	n4	Aaa__jg16533	Ape__jg13354	
N1.HOG0003540	OG0001284	n5	Aaa__jg6163	Ape__jg32687	
N1.HOG0003541	OG0001285	n1	Aaa__jg16553	Ape__jg3897	
N1.HOG0003542	OG0001285	n3	Aaa__jg8375	Ape__jg2438, Ape__jg18019	
N1.HOG0003543	OG0001286	n0	Aaa__jg23041, Aaa__jg27950, Aaa__jg29450, Aaa__jg23040, Aaa__jg16607, Aaa__jg17599		
N1.HOG0003544	OG0001287	n1	Aaa__jg3859	Ape__jg30361	
N1.HOG0003545	OG0001287	n3	Aaa__jg16714, Aaa__jg3860	Ape__jg30362	
N1.HOG0003546	OG0001288	n1	Aaa__jg16825	Ape__jg4196	
N1.HOG0003547	OG0001288	n3	Aaa__jg16822	Ape__jg4193	
N1.HOG0003548	OG0001289	n1	Aaa__jg18605	Ape__jg6097	
N1.HOG0003549	OG0001289	n3	Aaa__jg16847, Aaa__jg31652	Ape__jg11199	
N1.HOG0003550	OG0001290	n2	Aaa__jg16905	Ape__jg4315	
N1.HOG0003551	OG0001290	n4	Aaa__jg2478	Ape__jg24435	
N1.HOG0003552	OG0001290	n5	Aaa__jg9299	Ape__jg19035	
N1.HOG0003553	OG0001291	n1	Aaa__jg2872	Ape__jg24830	
N1.HOG0003554	OG0001291	n3	Aaa__jg24364, Aaa__jg16918	Ape__jg26273	
N1.HOG0003555	OG0001292	n1	Aaa__jg1819	Ape__jg23586	
N1.HOG0003556	OG0001292	n3	Aaa__jg1821, Aaa__jg1704	Ape__jg23587	
N1.HOG0003557	OG0001293	n1	Aaa__jg9882	Ape__jg19631	
N1.HOG0003558	OG0001293	n3	Aaa__jg17054, Aaa__jg22655	Ape__jg2593	
N1.HOG0003559	OG0001294	n2	Aaa__jg17057	Ape__jg4471, Ape__jg4466	
N1.HOG0003560	OG0001294	n4	Aaa__jg17059	Ape__jg19194, Ape__jg19190	
N1.HOG0003561	OG0001295	n1	Aaa__jg19285, Aaa__jg17075	Ape__jg15362	
N1.HOG0003562	OG0001295	n3	Aaa__jg26898	Ape__jg21463, Ape__jg914, Ape__jg15359	
N1.HOG0003563	OG0001296	n2	Aaa__jg27821, Aaa__jg17120, Aaa__jg17125	Ape__jg4529	
N1.HOG0003564	OG0001296	n5	Aaa__jg17119	Ape__jg4526	
N1.HOG0003565	OG0001297	n0	Aaa__jg17141	Ape__jg4551, Ape__jg4553, Ape__jg4559, Ape__jg4548, Ape__jg4552	
N1.HOG0003566	OG0001298	n1	Aaa__jg17233	Ape__jg4656	
N1.HOG0003567	OG0001298	n3		Ape__jg20867, Ape__jg23306, Ape__jg11601	
N1.HOG0003568	OG0001299	n1	Aaa__jg9086	Ape__jg18798	
N1.HOG0003569	OG0001299	n3	Aaa__jg17241	Ape__jg4674, Ape__jg1124	
N1.HOG0003570	OG0001300	n1	Aaa__jg17848	Ape__jg12160	
N1.HOG0003571	OG0001300	n3	Aaa__jg17244	Ape__jg4676	
N1.HOG0003572	OG0001300	n4	Aaa__jg27514, Aaa__jg27515	Ape__jg33526	
N1.HOG0003573	OG0001301	n0	Aaa__jg7896, Aaa__jg32192, Aaa__jg32307, Aaa__jg32305, Aaa__jg17284	Ape__jg19908, Ape__jg19914	
N1.HOG0003574	OG0001302	n2	Aaa__jg6640		
N1.HOG0003575	OG0001302	n4	Aaa__jg1729		
N1.HOG0003576	OG0001302	n5	Aaa__jg6457		
N1.HOG0003577	OG0001303	n2	Aaa__jg17299, Aaa__jg27947, Aaa__jg3205	Ape__jg22488	
N1.HOG0003578	OG0001303	n5	Aaa__jg6619	Ape__jg12119	
N1.HOG0003579	OG0001304	n1	Aaa__jg25655	Ape__jg27597	
N1.HOG0003580	OG0001304	n3	Aaa__jg1730, Aaa__jg33410	Ape__jg13021	
N1.HOG0003581	OG0001305	n0	Aaa__jg17333	Ape__jg23389, Ape__jg30210, Ape__jg14933, Ape__jg29350, Ape__jg33818, Ape__jg10239	
N1.HOG0003582	OG0001306	n1	Aaa__jg9061	Ape__jg18773	
N1.HOG0003583	OG0001306	n3	Aaa__jg17354	Ape__jg4807, Ape__jg4774	
N1.HOG0003584	OG0001307	n1	Aaa__jg17449	Ape__jg4918	
N1.HOG0003585	OG0001307	n3	Aaa__jg19488	Ape__jg6993	
N1.HOG0003586	OG0001308	n0	Aaa__jg17482, Aaa__jg17503, Aaa__jg17488, Aaa__jg17499, Aaa__jg8466	Ape__jg4951	
N1.HOG0003587	OG0001309	n0	Aaa__jg17561	Ape__jg26611, Ape__jg25387, Ape__jg4365, Ape__jg14053, Ape__jg27459	
N1.HOG0003588	OG0001310	n1	Aaa__jg26267		
N1.HOG0003589	OG0001310	n3	Aaa__jg18103, Aaa__jg17563	Ape__jg5563	
N1.HOG0003590	OG0001311	n1	Aaa__jg28778	Ape__jg8240	
N1.HOG0003591	OG0001311	n3	Aaa__jg17591	Ape__jg5064	
N1.HOG0003592	OG0001312	n1	Aaa__jg31387	Ape__jg10924	
N1.HOG0003593	OG0001312	n3	Aaa__jg17641	Ape__jg5107	
N1.HOG0003594	OG0001313	n2	Aaa__jg20921	Ape__jg755	
N1.HOG0003595	OG0001313	n3	Aaa__jg17661	Ape__jg5124, Ape__jg1480, Ape__jg29544	
N1.HOG0003596	OG0001314	n1	Aaa__jg17680	Ape__jg5143	
N1.HOG0003597	OG0001314	n3	Aaa__jg29189	Ape__jg8669, Ape__jg24104	
N1.HOG0003598	OG0001315	n0	Aaa__jg17708	Ape__jg8631, Ape__jg8632, Ape__jg7977, Ape__jg7978, Ape__jg5264	
N1.HOG0003599	OG0001316	n1	Aaa__jg28765	Ape__jg8228	
N1.HOG0003600	OG0001316	n3	Aaa__jg17821, Aaa__jg18441	Ape__jg5944	
N1.HOG0003601	OG0001317	n1	Aaa__jg17845	Ape__jg5320	
N1.HOG0003602	OG0001317	n3	Aaa__jg17844, Aaa__jg29134	Ape__jg8611	
N1.HOG0003603	OG0001318	n2	Aaa__jg17953, Aaa__jg17957	Ape__jg5409	
N1.HOG0003604	OG0001318	n4	Aaa__jg17955, Aaa__jg17951	Ape__jg5411	
N1.HOG0003605	OG0001319	n0	Aaa__jg17978	Ape__jg5436, Ape__jg5463, Ape__jg5434	
N1.HOG0003606	OG0001320	n2	Aaa__jg20059	Ape__jg7596	
N1.HOG0003607	OG0001320	n4	Aaa__jg18008	Ape__jg28100	
N1.HOG0003608	OG0001320	n5	Aaa__jg18009	Ape__jg28097	
N1.HOG0003609	OG0001321	n1	Aaa__jg33400	Ape__jg13007	
N1.HOG0003610	OG0001321	n2	Aaa__jg18018	Ape__jg7458, Ape__jg17585, Ape__jg7456, Ape__jg28098	
N1.HOG0003611	OG0001322	n1	Aaa__jg18040	Ape__jg5489	
N1.HOG0003612	OG0001322	n3	Aaa__jg22773	Ape__jg2722	
N1.HOG0003613	OG0001323	n1	Aaa__jg18083	Ape__jg3344	
N1.HOG0003614	OG0001323	n3	Aaa__jg32003	Ape__jg29065	
N1.HOG0003615	OG0001323	n4	Aaa__jg4864	Ape__jg29495, Ape__jg14595	
N1.HOG0003616	OG0001324	n1	Aaa__jg18123	Ape__jg5581	
N1.HOG0003617	OG0001324	n3	Aaa__jg18125	Ape__jg5584	
N1.HOG0003618	OG0001325	n1	Aaa__jg7038	Ape__jg33590	
N1.HOG0003619	OG0001325	n3	Aaa__jg18153	Ape__jg5618	
N1.HOG0003620	OG0001326	n0	Aaa__jg18250, Aaa__jg18234	Ape__jg5728, Ape__jg5705, Ape__jg5730	
N1.HOG0003621	OG0001327	n1	Aaa__jg30084	Ape__jg9618	
N1.HOG0003622	OG0001327	n3	Aaa__jg18279, Aaa__jg3680	Ape__jg25685	
N1.HOG0003623	OG0001328	n1	Aaa__jg28854	Ape__jg8313	
N1.HOG0003624	OG0001328	n3	Aaa__jg18310	Ape__jg21505, Ape__jg5792	
N1.HOG0003625	OG0001329	n1	Aaa__jg28852	Ape__jg8311	
N1.HOG0003626	OG0001329	n3	Aaa__jg18312	Ape__jg5794	
N1.HOG0003627	OG0001330	n1	Aaa__jg28851	Ape__jg8310, Ape__jg7922	
N1.HOG0003628	OG0001330	n4	Aaa__jg18314	Ape__jg5796	
N1.HOG0003629	OG0001331	n2	Aaa__jg1847	Ape__jg23687, Ape__jg23610	
N1.HOG0003630	OG0001331	n4	Aaa__jg1832	Ape__jg23685, Ape__jg23602	
N1.HOG0003631	OG0001332	n1	Aaa__jg299	Ape__jg33058	
N1.HOG0003632	OG0001332	n4	Aaa__jg1839	Ape__jg33057	
N1.HOG0003633	OG0001332	n5	Aaa__jg32415	Ape__jg29261	
N1.HOG0003634	OG0001333	n1	Aaa__jg26716	Ape__jg28595	
N1.HOG0003635	OG0001333	n3	Aaa__jg18414	Ape__jg5987, Ape__jg5917	
N1.HOG0003636	OG0001334	n1	Aaa__jg28769	Ape__jg8232	
N1.HOG0003637	OG0001334	n3	Aaa__jg18432, Aaa__jg18634	Ape__jg5934	
N1.HOG0003638	OG0001335	n1	Aaa__jg18507	Ape__jg6011	
N1.HOG0003639	OG0001335	n3	Aaa__jg31410	Ape__jg10960	
N1.HOG0003640	OG0001336	n1	Aaa__jg8529	Ape__jg18165	
N1.HOG0003641	OG0001336	n3	Aaa__jg1851	Ape__jg23611, Ape__jg23695	
N1.HOG0003642	OG0001337	n1	Aaa__jg18524		
N1.HOG0003643	OG0001337	n3	Aaa__jg18523		
N1.HOG0003644	OG0001337	n4	Aaa__jg18525	Ape__jg6027	
N1.HOG0003645	OG0001338	n1	Aaa__jg18619	Ape__jg6109	
N1.HOG0003646	OG0001338	n3	Aaa__jg31699, Aaa__jg31693	Ape__jg11246	
N1.HOG0003647	OG0001339	n1	Aaa__jg31773	Ape__jg11748	
N1.HOG0003648	OG0001339	n3	Aaa__jg18691	Ape__jg6222, Ape__jg6183	
N1.HOG0003649	OG0001340	n2	Aaa__jg939, Aaa__jg2417, Aaa__jg941		
N1.HOG0003650	OG0001340	n5	Aaa__jg18694		
N1.HOG0003651	OG0001341	n3	Aaa__jg18785	Ape__jg4993, Ape__jg6277	
N1.HOG0003652	OG0001341	n5	Aaa__jg18786	Ape__jg6278	
N1.HOG0003653	OG0001342	n0	Aaa__jg18875	Ape__jg6383, Ape__jg6380, Ape__jg6375, Ape__jg6379, Ape__jg6374	
