HOG	OG	Gene Tree Parent Clade	Aaa	Ape	Ath
N0.HOG0004418	OG0002197	n1	Aaa__jg30252	Ape__jg9751	Ath__AT1G17280
N0.HOG0004419	OG0002197	n3	Aaa__jg21713	Ape__jg1688	Ath__AT5G50430
N0.HOG0004420	OG0002198	n0	Aaa__jg21780, Aaa__jg21779, Aaa__jg21782	Ape__jg1763, Ape__jg1765	Ath__AT5G51190
N0.HOG0004421	OG0002199	n1	Aaa__jg21814	Ape__jg1789	Ath__AT5G51450
N0.HOG0004422	OG0002199	n3	Aaa__jg9946	Ape__jg19696	Ath__AT4G25230
N0.HOG0004423	OG0002200	n1	Aaa__jg21819	Ape__jg1794	Ath__AT5G51480
N0.HOG0004424	OG0002200	n3	Aaa__jg9945	Ape__jg19695	Ath__AT4G25240
N0.HOG0004425	OG0002201	n1	Aaa__jg21835	Ape__jg1809	Ath__AT5G51640
N0.HOG0004426	OG0002201	n3	Aaa__jg9931	Ape__jg19681	Ath__AT4G25360
N0.HOG0004427	OG0002202	n1	Aaa__jg9921	Ape__jg19671	Ath__AT4G25440
N0.HOG0004428	OG0002202	n3	Aaa__jg21881	Ape__jg1850	Ath__AT5G51980
N0.HOG0004429	OG0002203	n1	Aaa__jg21929	Ape__jg1890	Ath__AT5G52360
N0.HOG0004430	OG0002203	n3	Aaa__jg9907	Ape__jg19656	Ath__AT4G25590
N0.HOG0004431	OG0002204	n1	Aaa__jg9904	Ape__jg19652	Ath__AT4G25630
N0.HOG0004432	OG0002204	n3	Aaa__jg21942	Ape__jg1906	Ath__AT5G52470
N0.HOG0004433	OG0002205	n0	Aaa__jg21960, Aaa__jg21962, Aaa__jg21959, Aaa__jg21965	Ape__jg1925	Ath__AT5G52620
N0.HOG0004434	OG0002206	n1	Aaa__jg21973		Ath__AT5G52680
N0.HOG0004435	OG0002206	n2	Aaa__jg21974	Ape__jg1931	Ath__AT5G52690, Ath__AT5G52700
N0.HOG0004436	OG0002207	n0	Aaa__jg6749, Aaa__jg21986	Ape__jg2453, Ape__jg24318, Ape__jg1682	Ath__AT1G20400
N0.HOG0004437	OG0002208	n1	Aaa__jg21991	Ape__jg1948	Ath__AT5G52840
N0.HOG0004438	OG0002208	n3	Aaa__jg9639	Ape__jg19385	Ath__AT4G28005
N0.HOG0004439	OG0002209	n1	Aaa__jg9890	Ape__jg19637	Ath__AT4G25750
N0.HOG0004440	OG0002209	n3	Aaa__jg21993	Ape__jg1951	Ath__AT5G52860
N0.HOG0004441	OG0002210	n1	Aaa__jg21996	Ape__jg1954	Ath__AT5G52882
N0.HOG0004442	OG0002210	n3	Aaa__jg9640	Ape__jg19386	Ath__AT4G28000
N0.HOG0004443	OG0002211	n1	Aaa__jg22006	Ape__jg1963	Ath__AT5G52930
N0.HOG0004444	OG0002211	n3	Aaa__jg22007	Ape__jg1964	Ath__AT5G52940
N0.HOG0004445	OG0002212	n1	Aaa__jg22063	Ape__jg2021	Ath__AT5G53430
N0.HOG0004446	OG0002212	n3	Aaa__jg9649	Ape__jg19394	Ath__AT4G27910
N0.HOG0004447	OG0002213	n0	Aaa__jg22184, Aaa__jg22179, Aaa__jg23572	Ape__jg2094, Ape__jg3548	Ath__AT5G65600
N0.HOG0004448	OG0002214	n0	Aaa__jg22200, Aaa__jg22198	Ape__jg2108, Ape__jg2154, Ape__jg2106	Ath__AT5G54160
N0.HOG0004449	OG0002215	n0	Aaa__jg22199, Aaa__jg22201	Ape__jg2155, Ape__jg2109, Ape__jg2107	Ath__AT5G54165
N0.HOG0004450	OG0002216	n0	Aaa__jg22219	Ape__jg2125, Ape__jg2177, Ape__jg2178, Ape__jg2121, Ape__jg2173	
N0.HOG0004451	OG0002217	n0	Aaa__jg22230, Aaa__jg22228	Ape__jg2132, Ape__jg2185	Ath__AT5G54360, Ath__AT5G54350
N0.HOG0004452	OG0002218	n0	Aaa__jg22245, Aaa__jg22249	Ape__jg2200, Ape__jg2142, Ape__jg2153	Ath__AT5G54440
N0.HOG0004453	OG0002219	n1	Aaa__jg22254	Ape__jg2205	Ath__AT5G54500
N0.HOG0004454	OG0002219	n3	Aaa__jg9727	Ape__jg19473	Ath__AT4G27270
N0.HOG0004455	OG0002220	n1	Aaa__jg9728	Ape__jg19474	Ath__AT4G27260
N0.HOG0004456	OG0002220	n3	Aaa__jg22255	Ape__jg2206	Ath__AT5G54510
N0.HOG0004457	OG0002221	n1		Ape__jg33346	Ath__AT5G54720
N0.HOG0004458	OG0002221	n2	Aaa__jg22294	Ape__jg2240	Ath__AT5G54710, Ath__AT5G50140
N0.HOG0004459	OG0002222	n1	Aaa__jg22302	Ape__jg2248	Ath__AT5G54780
N0.HOG0004460	OG0002222	n3	Aaa__jg9741	Ape__jg19488	Ath__AT4G27100
N0.HOG0004461	OG0002223	n1	Aaa__jg22305	Ape__jg2252	Ath__AT5G54810
N0.HOG0004462	OG0002223	n3	Aaa__jg9743	Ape__jg19491	Ath__AT4G27070
N0.HOG0004463	OG0002224	n1	Aaa__jg9748	Ape__jg19496	Ath__AT4G27020
N0.HOG0004464	OG0002224	n3	Aaa__jg22313	Ape__jg2260	Ath__AT5G54870
N0.HOG0004465	OG0002225	n1	Aaa__jg22350		Ath__AT5G55230
N0.HOG0004466	OG0002225	n2	Aaa__jg9774	Ape__jg19520, Ape__jg16876	Ath__AT4G26760
N0.HOG0004467	OG0002226	n1	Aaa__jg22352	Ape__jg2303	Ath__AT5G55260
N0.HOG0004468	OG0002226	n3	Aaa__jg9777	Ape__jg19524	Ath__AT4G26720
N0.HOG0004469	OG0002227	n1	Aaa__jg9779	Ape__jg19527	Ath__AT4G26700
N0.HOG0004470	OG0002227	n3	Aaa__jg22370	Ape__jg2318	Ath__AT5G55400
N0.HOG0004471	OG0002228	n0	Aaa__jg22426, Aaa__jg31573	Ape__jg2374, Ape__jg1914	Ath__AT5G54420, Ath__AT3G43170
N0.HOG0004472	OG0002229	n1	Aaa__jg22433	Ape__jg2381	Ath__AT5G55930
N0.HOG0004473	OG0002229	n3	Aaa__jg9791	Ape__jg19541	Ath__AT4G26590
N0.HOG0004474	OG0002230	n1	Aaa__jg9792	Ape__jg19542	Ath__AT4G26580
N0.HOG0004475	OG0002230	n3	Aaa__jg22439	Ape__jg2393	Ath__AT5G55970
N0.HOG0004476	OG0002231	n1	Aaa__jg9805	Ape__jg19555	Ath__AT4G26480
N0.HOG0004477	OG0002231	n3	Aaa__jg22462	Ape__jg2414	Ath__AT5G56140
N0.HOG0004478	OG0002232	n0	Aaa__jg22496	Ape__jg2446, Ape__jg2443, Ape__jg2448, Ape__jg2445, Ape__jg2444	
N0.HOG0004479	OG0002233	n1	Aaa__jg9848	Ape__jg19598	Ath__AT4G26100
N0.HOG0004480	OG0002233	n3	Aaa__jg22592	Ape__jg2534	Ath__AT5G57015
N0.HOG0004481	OG0002234	n0	Aaa__jg22597, Aaa__jg3393, Aaa__jg29171	Ape__jg30092, Ape__jg7566	Ath__AT3G55513
N0.HOG0004482	OG0002235	n0	Aaa__jg22602, Aaa__jg9255	Ape__jg2544, Ape__jg18986	Ath__AT4G31490, Ath__AT4G31480
N0.HOG0004483	OG0002236	n1	Aaa__jg9865	Ape__jg19615	Ath__AT4G25940
N0.HOG0004484	OG0002236	n3	Aaa__jg22618	Ape__jg2558	Ath__AT5G57200
N0.HOG0004485	OG0002237	n1	Aaa__jg22645	Ape__jg2581	Ath__AT5G57440
N0.HOG0004486	OG0002237	n3	Aaa__jg9877	Ape__jg19627	Ath__AT4G25840
N0.HOG0004487	OG0002238	n1		Ape__jg2607	Ath__AT5G57630
N0.HOG0004488	OG0002238	n2	Aaa__jg22666	Ape__jg2610, Ape__jg2603	Ath__AT5G57565
N0.HOG0004489	OG0002239	n1	Aaa__jg22722	Ape__jg2671	Ath__AT5G58170
N0.HOG0004490	OG0002239	n3	Aaa__jg22709	Ape__jg2657	Ath__AT5G58050
N0.HOG0004491	OG0002240	n1	Aaa__jg31267	Ape__jg10789	Ath__AT1G27400
N0.HOG0004492	OG0002240	n3	Aaa__jg2271	Ape__jg24214	Ath__AT1G67430
N0.HOG0004493	OG0002241	n1	Aaa__jg2280	Ape__jg24222	Ath__AT1G67490
N0.HOG0004494	OG0002241	n3	Aaa__jg31245	Ape__jg10768	Ath__AT1G24320
N0.HOG0004495	OG0002242	n1	Aaa__jg25648	Ape__jg27589	Ath__AT3G16030
N0.HOG0004496	OG0002242	n3	Aaa__jg2285	Ape__jg24226	Ath__AT1G67520
N0.HOG0004497	OG0002243	n0	Aaa__jg32604, Aaa__jg2286	Ape__jg12162, Ape__jg24231, Ape__jg24228	Ath__AT1G44130
N0.HOG0004498	OG0002244	n0	Aaa__jg32606, Aaa__jg2288	Ape__jg12167, Ape__jg24235, Ape__jg24234	Ath__AT1G44170
N0.HOG0004499	OG0002245	n1	Aaa__jg22886	Ape__jg2821	Ath__AT5G59530
N0.HOG0004500	OG0002245	n3	Aaa__jg22887	Ape__jg2822	Ath__AT5G59540
N0.HOG0004501	OG0002246	n0	Aaa__jg22918	Ape__jg29477, Ape__jg1485, Ape__jg1486, Ape__jg2855	Ath__AT5G59810
N0.HOG0004502	OG0002247	n1	Aaa__jg22989	Ape__jg2924	Ath__AT5G60500
N0.HOG0004503	OG0002247	n3	Aaa__jg22990	Ape__jg2925	Ath__AT5G60510
N0.HOG0004504	OG0002248	n1	Aaa__jg23044	Ape__jg2982	Ath__AT5G61000
N0.HOG0004505	OG0002248	n3	Aaa__jg4642	Ape__jg31134	Ath__AT5G08020
N0.HOG0004506	OG0002249	n1	Aaa__jg2309	Ape__jg24257	Ath__AT1G67680
N0.HOG0004507	OG0002249	n3	Aaa__jg2307	Ape__jg24255	Ath__AT1G67650
N0.HOG0004508	OG0002250	n0	Aaa__jg2512, Aaa__jg33233, Aaa__jg23070, Aaa__jg32405	Ape__jg3008	Ath__AT5G61250
N0.HOG0004509	OG0002251	n1	Aaa__jg23122	Ape__jg3061	Ath__AT5G61740
N0.HOG0004510	OG0002251	n3	Aaa__jg23118	Ape__jg3058	Ath__AT5G61700
N0.HOG0004511	OG0002252	n1	Aaa__jg23127	Ape__jg3066	Ath__AT5G61790
N0.HOG0004512	OG0002252	n3	Aaa__jg4572	Ape__jg31065	Ath__AT5G07340
N0.HOG0004513	OG0002253	n1	Aaa__jg23128	Ape__jg3068	Ath__AT5G61810
N0.HOG0004514	OG0002253	n3	Aaa__jg4569	Ape__jg31063	Ath__AT5G07320
N0.HOG0004515	OG0002254	n1	Aaa__jg31272	Ape__jg10794	Ath__AT1G27440
N0.HOG0004516	OG0002254	n3	Aaa__jg23131	Ape__jg3072	Ath__AT5G61840
N0.HOG0004517	OG0002255	n1	Aaa__jg23175	Ape__jg3115	Ath__AT5G62230
N0.HOG0004518	OG0002255	n3	Aaa__jg4546, Aaa__jg4548		Ath__AT5G07180
N0.HOG0004519	OG0002256	n1	Aaa__jg2582	Ape__jg24536	Ath__AT1G69840
N0.HOG0004520	OG0002256	n3	Aaa__jg23228	Ape__jg3185	Ath__AT5G62740
N0.HOG0004521	OG0002257	n0	Aaa__jg23299, Aaa__jg26657	Ape__jg1758, Ape__jg34564, Ape__jg5025, Ape__jg8704	
N0.HOG0004522	OG0002258	n1	Aaa__jg23343	Ape__jg3310	Ath__AT5G63670
N0.HOG0004523	OG0002258	n3	Aaa__jg4713	Ape__jg31228	Ath__AT5G08565
N0.HOG0004524	OG0002259	n1	Aaa__jg4786	Ape__jg31312	Ath__AT5G09740
N0.HOG0004525	OG0002259	n3	Aaa__jg23465	Ape__jg3443	Ath__AT5G64610
N0.HOG0004526	OG0002260	n1	Aaa__jg4810	Ape__jg31333	Ath__AT5G09900
N0.HOG0004527	OG0002260	n3	Aaa__jg23483	Ape__jg3462	Ath__AT5G64760
N0.HOG0004528	OG0002261	n1	Aaa__jg4811	Ape__jg31334	Ath__AT5G09910
N0.HOG0004529	OG0002261	n3	Aaa__jg23488	Ape__jg3468	Ath__AT5G64813
N0.HOG0004530	OG0002262	n1	Aaa__jg4813	Ape__jg31336	Ath__AT5G09930
N0.HOG0004531	OG0002262	n3	Aaa__jg23491	Ape__jg3471	Ath__AT5G64840
N0.HOG0004532	OG0002263	n1	Aaa__jg23504	Ape__jg3484	Ath__AT5G64960
N0.HOG0004533	OG0002263	n3	Aaa__jg4857	Ape__jg31377	Ath__AT5G10270
N0.HOG0004534	OG0002264	n1	Aaa__jg23531	Ape__jg3509	Ath__AT5G65210
N0.HOG0004535	OG0002264	n3	Aaa__jg4827	Ape__jg31348	Ath__AT5G10030
N0.HOG0004536	OG0002265	n1	Aaa__jg4859	Ape__jg31379	Ath__AT5G10290
N0.HOG0004537	OG0002265	n3	Aaa__jg23535	Ape__jg3512	Ath__AT5G65240
N0.HOG0004538	OG0002266	n1	Aaa__jg23539	Ape__jg3516	Ath__AT5G65274
N0.HOG0004539	OG0002266	n3	Aaa__jg8245	Ape__jg34950	Ath__AT4G01710
N0.HOG0004540	OG0002267	n1	Aaa__jg23556	Ape__jg3532	Ath__AT5G65430
N0.HOG0004541	OG0002267	n3	Aaa__jg4874	Ape__jg31408	Ath__AT5G10450
N0.HOG0004542	OG0002268	n1	Aaa__jg23559	Ape__jg3535	Ath__AT5G65460
N0.HOG0004543	OG0002268	n3	Aaa__jg4876	Ape__jg31411	Ath__AT5G10470
N0.HOG0004544	OG0002269	n1	Aaa__jg23566	Ape__jg3543	Ath__AT5G65530
N0.HOG0004545	OG0002269	n3	Aaa__jg4881	Ape__jg31417	Ath__AT5G10520
N0.HOG0004546	OG0002270	n1	Aaa__jg23575	Ape__jg3550	Ath__AT5G65620
N0.HOG0004547	OG0002270	n3	Aaa__jg4883	Ape__jg31419	Ath__AT5G10540
N0.HOG0004548	OG0002271	n1	Aaa__jg8549	Ape__jg18186	Ath__AT4G37870
N0.HOG0004549	OG0002271	n3	Aaa__jg23584	Ape__jg3558	Ath__AT5G65690
N0.HOG0004550	OG0002272	n1	Aaa__jg2362	Ape__jg24307	Ath__AT1G68060
N0.HOG0004551	OG0002272	n3	Aaa__jg31208	Ape__jg10732	Ath__AT1G24764
N0.HOG0004552	OG0002273	n1		Ape__jg3684, Ape__jg3685	
N0.HOG0004553	OG0002273	n3	Aaa__jg23697		Ath__AT5G66910
N0.HOG0004554	OG0002273	n4	Aaa__jg23698		Ath__AT5G66900
N0.HOG0004555	OG0002274	n1	Aaa__jg23714	Ape__jg3704	Ath__AT5G66760
N0.HOG0004556	OG0002274	n3	Aaa__jg28006	Ape__jg30012	Ath__AT2G18450
N0.HOG0004557	OG0002275	n1	Aaa__jg27868	Ape__jg29876	Ath__AT2G17430
N0.HOG0004558	OG0002275	n3	Aaa__jg23799	Ape__jg3786	Ath__AT5G65970
N0.HOG0004559	OG0002276	n1	Aaa__jg23897	Ape__jg25826	Ath__AT3G01930
N0.HOG0004560	OG0002276	n3	Aaa__jg5227	Ape__jg31777	Ath__AT5G14120
N0.HOG0004561	OG0002277	n1	Aaa__jg23905	Ape__jg25838	Ath__AT3G01850
N0.HOG0004562	OG0002277	n3	Aaa__jg541	Ape__jg22692	Ath__AT1G63290
N0.HOG0004563	OG0002278	n1	Aaa__jg5268	Ape__jg31816	Ath__AT5G14470
N0.HOG0004564	OG0002278	n3	Aaa__jg23931	Ape__jg25861	Ath__AT3G01640
N0.HOG0004565	OG0002279	n1	Aaa__jg23936	Ape__jg25866	Ath__AT3G01590
N0.HOG0004566	OG0002279	n3	Aaa__jg5272	Ape__jg31820	Ath__AT5G14500
N0.HOG0004567	OG0002280	n1	Aaa__jg23969	Ape__jg25900	Ath__AT3G01320
N0.HOG0004568	OG0002280	n3	Aaa__jg5326	Ape__jg31874	Ath__AT5G15020
N0.HOG0004569	OG0002281	n1	Aaa__jg23972	Ape__jg25903	Ath__AT3G01310
N0.HOG0004570	OG0002281	n3	Aaa__jg5329	Ape__jg31879	Ath__AT5G15070
N0.HOG0004571	OG0002282	n1	Aaa__jg23976	Ape__jg25907	Ath__AT3G01270
N0.HOG0004572	OG0002282	n3	Aaa__jg5336	Ape__jg31883	Ath__AT5G15110
N0.HOG0004573	OG0002283	n0	Aaa__jg24003, Aaa__jg23997, Aaa__jg24004, Aaa__jg24002	Ape__jg25932	Ath__AT2G05970
N0.HOG0004574	OG0002284	n1	Aaa__jg24005	Ape__jg25935	Ath__AT3G01040
N0.HOG0004575	OG0002284	n3	Aaa__jg5372	Ape__jg31920	Ath__AT5G15470
N0.HOG0004576	OG0002285	n1	Aaa__jg24025	Ape__jg25953	Ath__AT3G02200
N0.HOG0004577	OG0002285	n3	Aaa__jg5386	Ape__jg31933	Ath__AT5G15610
N0.HOG0004578	OG0002286	n1	Aaa__jg24030	Ape__jg25958	Ath__AT3G02250
N0.HOG0004579	OG0002286	n3	Aaa__jg5397	Ape__jg31944	Ath__AT5G15740
N0.HOG0004580	OG0002287	n1	Aaa__jg24046	Ape__jg25967	Ath__AT3G02310
N0.HOG0004581	OG0002287	n3	Aaa__jg5403	Ape__jg31950	Ath__AT5G15800
N0.HOG0004582	OG0002288	n1	Aaa__jg5406	Ape__jg31952	Ath__AT5G15810
N0.HOG0004583	OG0002288	n3	Aaa__jg24047	Ape__jg25968	Ath__AT3G02320
N0.HOG0004584	OG0002289	n1	Aaa__jg5448	Ape__jg31994	Ath__AT5G16240
N0.HOG0004585	OG0002289	n3	Aaa__jg24082	Ape__jg26002	Ath__AT3G02630
N0.HOG0004586	OG0002290	n1	Aaa__jg5469	Ape__jg32015	Ath__AT5G16450
N0.HOG0004587	OG0002290	n3	Aaa__jg24099	Ape__jg26019	Ath__AT3G02770
N0.HOG0004588	OG0002291	n1	Aaa__jg24100	Ape__jg26020	Ath__AT3G02780
N0.HOG0004589	OG0002291	n3	Aaa__jg5468	Ape__jg32014	Ath__AT5G16440
N0.HOG0004590	OG0002292	n1	Aaa__jg5520	Ape__jg32063	Ath__AT5G16910
N0.HOG0004591	OG0002292	n3	Aaa__jg24133	Ape__jg26054	Ath__AT3G03050
N0.HOG0004592	OG0002293	n1	Aaa__jg24134	Ape__jg26055	Ath__AT3G03060
N0.HOG0004593	OG0002293	n3	Aaa__jg5522	Ape__jg32065	Ath__AT5G16930
N0.HOG0004594	OG0002294	n0	Aaa__jg24136, Aaa__jg24194	Ape__jg26058, Ape__jg26060, Ape__jg26283	Ath__AT3G03500
N0.HOG0004595	OG0002295	n1	Aaa__jg24138	Ape__jg26062	Ath__AT3G03090
N0.HOG0004596	OG0002295	n3	Aaa__jg5530	Ape__jg32073	Ath__AT5G17010
N0.HOG0004597	OG0002296	n1	Aaa__jg24142	Ape__jg26064	Ath__AT3G03110
N0.HOG0004598	OG0002296	n3	Aaa__jg5531	Ape__jg32074	Ath__AT5G17020
N0.HOG0004599	OG0002297	n1	Aaa__jg24143	Ape__jg26065	Ath__AT3G03120
N0.HOG0004600	OG0002297	n3	Aaa__jg5536	Ape__jg32079	Ath__AT5G17060
N0.HOG0004601	OG0002298	n1	Aaa__jg5545	Ape__jg32093	Ath__AT5G17190
N0.HOG0004602	OG0002298	n3	Aaa__jg24147	Ape__jg26069	Ath__AT3G03160
N0.HOG0004603	OG0002299	n1	Aaa__jg24155	Ape__jg26075	Ath__AT3G03230
N0.HOG0004604	OG0002299	n3	Aaa__jg24156	Ape__jg26076	Ath__AT3G03240
N0.HOG0004605	OG0002300	n1	Aaa__jg24168	Ape__jg26092	Ath__AT3G03340
N0.HOG0004606	OG0002300	n3	Aaa__jg5577	Ape__jg32119	Ath__AT5G17440
N0.HOG0004607	OG0002301	n1	Aaa__jg24199	Ape__jg26123	Ath__AT3G03540
N0.HOG0004608	OG0002301	n3	Aaa__jg24198	Ape__jg26122	Ath__AT3G03530
N0.HOG0004609	OG0002302	n1	Aaa__jg24209	Ape__jg26133	Ath__AT3G03620
N0.HOG0004610	OG0002302	n3	Aaa__jg5604	Ape__jg32149	Ath__AT5G17700
N0.HOG0004611	OG0002303	n0	Aaa__jg24252, Aaa__jg24324, Aaa__jg4362, Aaa__jg24293, Aaa__jg24291	Ape__jg26235	
N0.HOG0004612	OG0002304	n1	Aaa__jg5660	Ape__jg32204	Ath__AT5G18190
N0.HOG0004613	OG0002304	n3	Aaa__jg24256	Ape__jg26174	Ath__AT3G03940
N0.HOG0004614	OG0002305	n1	Aaa__jg5662	Ape__jg32206	Ath__AT4G08640
N0.HOG0004615	OG0002305	n3	Aaa__jg24258	Ape__jg26177	Ath__AT3G03960
N0.HOG0004616	OG0002306	n1	Aaa__jg24271	Ape__jg26192	Ath__AT3G04080
N0.HOG0004617	OG0002306	n3	Aaa__jg5672	Ape__jg32215	Ath__AT5G18280
N0.HOG0004618	OG0002307	n1	Aaa__jg24281	Ape__jg26199	Ath__AT3G04150
N0.HOG0004619	OG0002307	n3	Aaa__jg24295	Ape__jg26205	Ath__AT3G04170
N0.HOG0004620	OG0002308	n1	Aaa__jg24285	Ape__jg26202	Ath__AT3G04180
N0.HOG0004621	OG0002308	n3	Aaa__jg24296	Ape__jg26206	Ath__AT3G04190
N0.HOG0004622	OG0002309	n1	Aaa__jg24292		Ath__AT3G05035
N0.HOG0004623	OG0002309	n2	Aaa__jg24326	Ape__jg26238	Ath__AT4G38092, Ath__AT3G04490
N0.HOG0004624	OG0002310	n1	Aaa__jg24311	Ape__jg26220	Ath__AT3G04320
N0.HOG0004625	OG0002310	n3	Aaa__jg24312	Ape__jg26221	Ath__AT3G04330
N0.HOG0004626	OG0002311	n1	Aaa__jg6807	Ape__jg33391	Ath__AT5G28680
N0.HOG0004627	OG0002311	n3	Aaa__jg24352	Ape__jg26261	Ath__AT3G04690
N0.HOG0004628	OG0002312	n1	Aaa__jg2437	Ape__jg24394	Ath__AT1G68650
N0.HOG0004629	OG0002312	n3	Aaa__jg31161	Ape__jg10689	Ath__AT1G25520
N0.HOG0004630	OG0002313	n1	Aaa__jg24371	Ape__jg26280	Ath__AT3G04830
N0.HOG0004631	OG0002313	n3	Aaa__jg6773	Ape__jg33353	Ath__AT5G28220
N0.HOG0004632	OG0002314	n1	Aaa__jg6760	Ape__jg33335	Ath__AT5G28150
N0.HOG0004633	OG0002314	n3	Aaa__jg24374	Ape__jg26288	Ath__AT3G04860
N0.HOG0004634	OG0002315	n1	Aaa__jg6739	Ape__jg33330	Ath__AT5G28060
N0.HOG0004635	OG0002315	n3	Aaa__jg24380	Ape__jg26295	Ath__AT3G04920
N0.HOG0004636	OG0002316	n0	Aaa__jg24385		Ath__AT3G04943, Ath__AT3G04945, Ath__AT3G23165, Ath__AT3G23167, Ath__AT2G14935
N0.HOG0004637	OG0002317	n1	Aaa__jg24408	Ape__jg26321	Ath__AT3G05120
N0.HOG0004638	OG0002317	n3	Aaa__jg6672	Ape__jg33273	Ath__AT5G27320
N0.HOG0004639	OG0002318	n1	Aaa__jg2441	Ape__jg24398	Ath__AT1G68690
N0.HOG0004640	OG0002318	n3	Aaa__jg31143	Ape__jg10672	Ath__AT1G26150
N0.HOG0004641	OG0002319	n1	Aaa__jg6652	Ape__jg33250	Ath__AT5G27490
N0.HOG0004642	OG0002319	n3	Aaa__jg24428	Ape__jg26340	Ath__AT3G05280
N0.HOG0004643	OG0002320	n1	Aaa__jg29268	Ape__jg8756	Ath__AT1G09100
N0.HOG0004644	OG0002320	n3	Aaa__jg24462	Ape__jg26375	Ath__AT3G05530
N0.HOG0004645	OG0002321	n1	Aaa__jg6611	Ape__jg33205	Ath__AT5G27840
N0.HOG0004646	OG0002321	n3	Aaa__jg24470	Ape__jg26382	Ath__AT3G05580
N0.HOG0004647	OG0002322	n1	Aaa__jg24473	Ape__jg26385	Ath__AT3G05610
N0.HOG0004648	OG0002322	n3	Aaa__jg6608	Ape__jg33200	Ath__AT5G27870
N0.HOG0004649	OG0002323	n1	Aaa__jg24478	Ape__jg26390	Ath__AT3G05640
N0.HOG0004650	OG0002323	n3	Aaa__jg6603	Ape__jg33193	Ath__AT5G27930
N0.HOG0004651	OG0002324	n1	Aaa__jg6557	Ape__jg33150	Ath__AT5G26670
N0.HOG0004652	OG0002324	n3	Aaa__jg24516	Ape__jg26428	Ath__AT3G05910
N0.HOG0004653	OG0002325	n1	Aaa__jg6547	Ape__jg33140	Ath__AT5G26740
N0.HOG0004654	OG0002325	n3	Aaa__jg24522	Ape__jg26434	Ath__AT3G05940
N0.HOG0004655	OG0002326	n0	Aaa__jg6541, Aaa__jg24524	Ape__jg33135, Ape__jg26437, Ape__jg26436	Ath__AT5G26360
N0.HOG0004656	OG0002327	n1	Aaa__jg6536	Ape__jg33124	Ath__AT5G26250
N0.HOG0004657	OG0002327	n3	Aaa__jg24525	Ape__jg26438	Ath__AT3G05960
N0.HOG0004658	OG0002328	n1	Aaa__jg24533	Ape__jg26444	Ath__AT3G06010
N0.HOG0004659	OG0002328	n3	Aaa__jg5790	Ape__jg32329	Ath__AT5G19310
N0.HOG0004660	OG0002329	n1	Aaa__jg24547	Ape__jg26459	Ath__AT3G06150
N0.HOG0004661	OG0002329	n3	Aaa__jg5757	Ape__jg32298	Ath__AT5G19060
N0.HOG0004662	OG0002330	n1	Aaa__jg5754	Ape__jg32294	Ath__AT5G19025
N0.HOG0004663	OG0002330	n3	Aaa__jg24550	Ape__jg26465	Ath__AT3G06180
N0.HOG0004664	OG0002331	n1	Aaa__jg24551	Ape__jg26466	Ath__AT3G06190
N0.HOG0004665	OG0002331	n3	Aaa__jg5751	Ape__jg32291	Ath__AT5G19000
N0.HOG0004666	OG0002332	n1	Aaa__jg5749	Ape__jg32288	Ath__AT5G18980
N0.HOG0004667	OG0002332	n3	Aaa__jg24553	Ape__jg26468	Ath__AT3G06210
N0.HOG0004668	OG0002333	n1	Aaa__jg5747	Ape__jg32286	Ath__AT5G18960
N0.HOG0004669	OG0002333	n3	Aaa__jg24558	Ape__jg26473	Ath__AT3G06250
N0.HOG0004670	OG0002334	n0	Aaa__jg24564, Aaa__jg24562	Ape__jg26480, Ape__jg8141, Ape__jg26357, Ape__jg26362	
N0.HOG0004671	OG0002335	n1	Aaa__jg24565	Ape__jg26481	Ath__AT3G06310
N0.HOG0004672	OG0002335	n3	Aaa__jg5733	Ape__jg32273	Ath__AT5G18800
N0.HOG0004673	OG0002336	n1	Aaa__jg5709	Ape__jg32250	Ath__AT5G18620
N0.HOG0004674	OG0002336	n3	Aaa__jg24575	Ape__jg26492	Ath__AT3G06400
N0.HOG0004675	OG0002337	n0	Aaa__jg24679, Aaa__jg24675	Ape__jg26602, Ape__jg26598	Ath__AT3G07220, Ath__AT3G07260
N0.HOG0004676	OG0002338	n1	Aaa__jg24678	Ape__jg26601	Ath__AT3G07255
N0.HOG0004677	OG0002338	n3	Aaa__jg24677	Ape__jg26600	Ath__AT3G07250
N0.HOG0004678	OG0002339	n0	Aaa__jg25409, Aaa__jg24742	Ape__jg27347, Ape__jg26668	Ath__AT3G14040, Ath__AT3G07850
N0.HOG0004679	OG0002340	n1	Aaa__jg25336	Ape__jg27277	Ath__AT3G13530
N0.HOG0004680	OG0002340	n3	Aaa__jg24755	Ape__jg26682	Ath__AT3G07980
N0.HOG0004681	OG0002341	n1	Aaa__jg24768	Ape__jg26698	Ath__AT3G08530
N0.HOG0004682	OG0002341	n3	Aaa__jg25061	Ape__jg26998	Ath__AT3G11130
N0.HOG0004683	OG0002342	n1	Aaa__jg24776	Ape__jg26707	Ath__AT3G08630
N0.HOG0004684	OG0002342	n3	Aaa__jg24777	Ape__jg26708	Ath__AT3G08640
N0.HOG0004685	OG0002343	n1	Aaa__jg24787	Ape__jg26714	Ath__AT3G08730
N0.HOG0004686	OG0002343	n3	Aaa__jg24786	Ape__jg26713	Ath__AT3G08720
N0.HOG0004687	OG0002344	n1	Aaa__jg24798	Ape__jg26723	Ath__AT3G08850
