Orthogroup	Aaa	Ape
OG0003762	Aaa__jg7556	Ape__jg34104
OG0003762	Aaa__jg7554	Ape__jg34097
OG0003763	Aaa__jg759	Ape__jg22906, Ape__jg22894, Ape__jg22888
OG0003764	Aaa__jg7723	Ape__jg34320
OG0003765	Aaa__jg7735	Ape__jg34332
OG0003766	Aaa__jg7767	Ape__jg30544, Ape__jg31915, Ape__jg24971, Ape__jg24972
OG0003767	Aaa__jg7882, Aaa__jg7883, Aaa__jg7787	Ape__jg34388
OG0003768	Aaa__jg9892	Ape__jg19639
OG0003768	Aaa__jg7802	Ape__jg34405
OG0003769	Aaa__jg7808, Aaa__jg7816	Ape__jg34411, Ape__jg34427
OG0003770	Aaa__jg7815	Ape__jg34420, Ape__jg34423, Ape__jg34425
OG0003771	Aaa__jg7841	Ape__jg34452, Ape__jg34462, Ape__jg34458
OG0003772	Aaa__jg7844	Ape__jg34461
OG0003773	Aaa__jg7852	Ape__jg34576, Ape__jg34575
OG0003774	Aaa__jg7915	Ape__jg34493, Ape__jg34499, Ape__jg34505
OG0003775	Aaa__jg7917	Ape__jg34496, Ape__jg34502, Ape__jg34489
OG0003776	Aaa__jg7918	Ape__jg34495, Ape__jg34488, Ape__jg34501
OG0003777	Aaa__jg8014	Ape__jg34666, Ape__jg34660, Ape__jg34667
OG0003778	Aaa__jg804	Ape__jg22948
OG0003779	Aaa__jg8169	Ape__jg34866, Ape__jg34871, Ape__jg34875
OG0003780	Aaa__jg824, Aaa__jg822, Aaa__jg819	Ape__jg22954
OG0003781	Aaa__jg8203	Ape__jg34663, Ape__jg29227, Ape__jg1012, Ape__jg34664
OG0003782	Aaa__jg8270	Ape__jg17925, Ape__jg4, Ape__jg22512
OG0003783	Aaa__jg8340	Ape__jg17982, Ape__jg28929, Ape__jg28928
OG0003784	Aaa__jg8412	Ape__jg21947, Ape__jg21948, Ape__jg18056
OG0003785	Aaa__jg8423, Aaa__jg8421	Ape__jg18069, Ape__jg18074
OG0003786	Aaa__jg8425	Ape__jg18076, Ape__jg28926, Ape__jg11492, Ape__jg18072
OG0003788	Aaa__jg846	Ape__jg22971
OG0003789	Aaa__jg8540	Ape__jg26703
OG0003789	Aaa__jg8539	Ape__jg18176
OG0003790	Aaa__jg8566	Ape__jg18211
OG0003790	Aaa__jg8719, Aaa__jg8716	Ape__jg17425
OG0003791	Aaa__jg8626	Ape__jg18317, Ape__jg18324, Ape__jg18308
OG0003792	Aaa__jg8627	Ape__jg18309, Ape__jg18318, Ape__jg18325
OG0003793	Aaa__jg8628	Ape__jg18319, Ape__jg18310, Ape__jg18326
OG0003794	Aaa__jg8630	Ape__jg18321, Ape__jg18312, Ape__jg18328
OG0003795	Aaa__jg8646	Ape__jg18610, Ape__jg25276, Ape__jg18344
OG0003796	Aaa__jg8709	Ape__jg18414, Ape__jg18418, Ape__jg18422
OG0003797	Aaa__jg8749	Ape__jg18458, Ape__jg18464, Ape__jg18463, Ape__jg18465
OG0003798	Aaa__jg8778	Ape__jg18491
OG0003798	Aaa__jg8775	Ape__jg18494
OG0003799	Aaa__jg8801	Ape__jg18516
OG0003800	Aaa__jg8829, Aaa__jg8830	Ape__jg18545
OG0003801	Aaa__jg8863	Ape__jg18582
OG0003802	Aaa__jg8958	Ape__jg18670
OG0003802	Aaa__jg8957	Ape__jg18669
OG0003803	Aaa__jg8989	Ape__jg18706, Ape__jg18707
OG0003804	Aaa__jg903	Ape__jg21340, Ape__jg21345, Ape__jg21344, Ape__jg23030
OG0003805	Aaa__jg9068	Ape__jg13599, Ape__jg18782, Ape__jg18781
OG0003806	Aaa__jg9073	Ape__jg18788
OG0003806	Aaa__jg9744	Ape__jg19492
OG0003807	Aaa__jg9136	Ape__jg909, Ape__jg5026, Ape__jg11712, Ape__jg521
OG0003808	Aaa__jg9170	Ape__jg18888
OG0003809	Aaa__jg9187	Ape__jg18901, Ape__jg23954
OG0003810	Aaa__jg9234	Ape__jg18957
OG0003810	Aaa__jg9235	Ape__jg18958
OG0003811	Aaa__jg9414, Aaa__jg9411, Aaa__jg9314, Aaa__jg9317	Ape__jg19055
OG0003812	Aaa__jg9389	Ape__jg19127, Ape__jg29372
OG0003813	Aaa__jg9458	Ape__jg19201, Ape__jg19200
OG0003814	Aaa__jg9508	Ape__jg19247
OG0003814	Aaa__jg9507	Ape__jg19246
OG0003815	Aaa__jg9679	Ape__jg19424
OG0003816	Aaa__jg9772	Ape__jg19518, Ape__jg16874, Ape__jg16875
OG0003817	Aaa__jg9776	Ape__jg4002, Ape__jg19523
OG0003818	Aaa__jg9799	Ape__jg19548
OG0003819	Aaa__jg9817	Ape__jg19567
OG0003884	Aaa__jg10003, Aaa__jg10001	Ape__jg19744
OG0003885	Aaa__jg10002, Aaa__jg10004	Ape__jg19745
OG0003886	Aaa__jg10030	Ape__jg23993, Ape__jg19770
OG0003887	Aaa__jg10039, Aaa__jg10041	Ape__jg19776
OG0003888	Aaa__jg10045	Ape__jg19781, Ape__jg12249
OG0003889	Aaa__jg10049, Aaa__jg10047	Ape__jg19783
OG0003890	Aaa__jg25554, Aaa__jg1005	Ape__jg23133
OG0003891	Aaa__jg17716, Aaa__jg10060	Ape__jg19796
OG0003892	Aaa__jg27846, Aaa__jg10075, Aaa__jg17325	Ape__jg30452
OG0003893	Aaa__jg10076	Ape__jg19811
OG0003894	Aaa__jg24244, Aaa__jg10081	Ape__jg26165
OG0003895	Aaa__jg17253, Aaa__jg10094	Ape__jg19827
OG0003896	Aaa__jg1012	Ape__jg23142, Ape__jg12906
OG0003897	Aaa__jg1014, Aaa__jg9687	Ape__jg19433
OG0003898	Aaa__jg10148	Ape__jg19876, Ape__jg6417
OG0003899	Aaa__jg10150, Aaa__jg10149	Ape__jg6418, Ape__jg19877
OG0003900	Aaa__jg10151	Ape__jg19879, Ape__jg6419
OG0003901	Aaa__jg12984, Aaa__jg10164	Ape__jg19892
OG0003902	Aaa__jg10167, Aaa__jg10166	Ape__jg19894
OG0003903	Aaa__jg1018, Aaa__jg1952	Ape__jg23880
OG0003904	Aaa__jg102, Aaa__jg31616	Ape__jg11167
OG0003905	Aaa__jg10237	Ape__jg19957
OG0003906	Aaa__jg10258	Ape__jg30185, Ape__jg19978
OG0003907	Aaa__jg10264, Aaa__jg10387	Ape__jg20129
OG0003908	Aaa__jg10280, Aaa__jg10281	Ape__jg19997
OG0003909	Aaa__jg1030, Aaa__jg1144, Aaa__jg1097	Ape__jg23165
OG0003910	Aaa__jg10300	Ape__jg20023, Ape__jg20021
OG0003911	Aaa__jg10307, Aaa__jg791	Ape__jg20033
OG0003912	Aaa__jg10311	Ape__jg20038
OG0003913	Aaa__jg10332	Ape__jg20064
OG0003914	Aaa__jg10344, Aaa__jg28661	Ape__jg20942
OG0003916	Aaa__jg10351, Aaa__jg10353	Ape__jg20082, Ape__jg20079
OG0003917	Aaa__jg31694, Aaa__jg10362	Ape__jg20096
OG0003918	Aaa__jg10408	Ape__jg20152
OG0003919	Aaa__jg10430, Aaa__jg11297	Ape__jg21133
OG0003920	Aaa__jg10442, Aaa__jg8013	Ape__jg20184
OG0003921	Aaa__jg10453	Ape__jg20195, Ape__jg22115
OG0003922	Aaa__jg27633, Aaa__jg10464	Ape__jg20205
OG0003923	Aaa__jg10469, Aaa__jg9334	Ape__jg19067
OG0003924	Aaa__jg16744, Aaa__jg10470	Ape__jg33782
OG0003926	Aaa__jg10510, Aaa__jg10513	Ape__jg20236
OG0003927	Aaa__jg10526, Aaa__jg10514	Ape__jg20237
OG0003928	Aaa__jg10544, Aaa__jg11173	Ape__jg20254
OG0003930	Aaa__jg18359, Aaa__jg1055	Ape__jg5843
OG0003931	Aaa__jg10565	Ape__jg7534, Ape__jg20285
OG0003932	Aaa__jg1059, Aaa__jg1057	Ape__jg23179
OG0003933	Aaa__jg10570	Ape__jg21044, Ape__jg20294
OG0003934	Aaa__jg10571	Ape__jg20295, Ape__jg21043
OG0003935	Aaa__jg10573	Ape__jg20297, Ape__jg21041
OG0003936	Aaa__jg10574	Ape__jg20298, Ape__jg21040
OG0003937	Aaa__jg10586	Ape__jg20331
OG0003937	Aaa__jg10575	Ape__jg21037
OG0003938	Aaa__jg10578	Ape__jg20322, Ape__jg21034, Ape__jg20318
OG0003939	Aaa__jg10582	Ape__jg20327, Ape__jg20328
OG0003940	Aaa__jg10588	Ape__jg20333
OG0003941	Aaa__jg10593	Ape__jg20337
OG0003942	Aaa__jg10595	Ape__jg20339, Ape__jg20340
OG0003943	Aaa__jg10597	Ape__jg20344, Ape__jg20342
OG0003944	Aaa__jg10607	Ape__jg20348
OG0003945	Aaa__jg10658	Ape__jg20410, Ape__jg23122
OG0003946	Aaa__jg10680	Ape__jg20431
OG0003947	Aaa__jg10696	Ape__jg20447
OG0003948	Aaa__jg10699	Ape__jg20450
OG0003949	Aaa__jg10709	Ape__jg20468
OG0003950	Aaa__jg2292, Aaa__jg10758	Ape__jg20526
OG0003951	Aaa__jg12950, Aaa__jg10770	Ape__jg14045, Ape__jg29280
OG0003952	Aaa__jg12951, Aaa__jg10772	Ape__jg29281, Ape__jg14044
OG0003953	Aaa__jg10776	Ape__jg808, Ape__jg20538
OG0003954	Aaa__jg10795	Ape__jg20760, Ape__jg20560
OG0003955	Aaa__jg10811	Ape__jg20585
OG0003956	Aaa__jg10813	Ape__jg20587
OG0003957	Aaa__jg6349, Aaa__jg10821	Ape__jg20595
OG0003959	Aaa__jg17261, Aaa__jg10823	Ape__jg4694
OG0003960	Aaa__jg10839	Ape__jg1828, Ape__jg20610
OG0003961	Aaa__jg10843	Ape__jg20614
OG0003962	Aaa__jg10852	Ape__jg20623, Ape__jg108
OG0003963	Aaa__jg10876	Ape__jg20650, Ape__jg441
OG0003964	Aaa__jg10879	Ape__jg20654
OG0003965	Aaa__jg10925	Ape__jg20704, Ape__jg20700
OG0003966	Aaa__jg22713	Ape__jg2661
OG0003966	Aaa__jg1093	Ape__jg23205
OG0003967	Aaa__jg10935	Ape__jg20713
OG0003968	Aaa__jg32492, Aaa__jg10939	Ape__jg20716
OG0003969	Aaa__jg10943, Aaa__jg13266	Ape__jg14547
OG0003970	Aaa__jg10966, Aaa__jg10970, Aaa__jg19451	Ape__jg20745
OG0003971	Aaa__jg10974	Ape__jg20749
OG0003972	Aaa__jg10982	Ape__jg20755
OG0003973	Aaa__jg11007	Ape__jg20777, Ape__jg20806
OG0003974	Aaa__jg11023	Ape__jg20795, Ape__jg20794
OG0003975	Aaa__jg11026	Ape__jg20798, Ape__jg20800
OG0003976	Aaa__jg11029	Ape__jg20803
OG0003976	Aaa__jg25783	Ape__jg27716
OG0003977	Aaa__jg21083, Aaa__jg6627, Aaa__jg11031	Ape__jg15073
OG0003978	Aaa__jg11038	Ape__jg6918, Ape__jg20813
OG0003979	Aaa__jg11040, Aaa__jg30148	Ape__jg9683
OG0003980	Aaa__jg11047	Ape__jg20821, Ape__jg2211
OG0003981	Aaa__jg1105	Ape__jg23227, Ape__jg23232
OG0003982	Aaa__jg13891, Aaa__jg11050	Ape__jg20825
OG0003983	Aaa__jg11051	Ape__jg23819, Ape__jg20826
OG0003984	Aaa__jg11057	Ape__jg19248, Ape__jg22048, Ape__jg4323
OG0003985	Aaa__jg11067, Aaa__jg11071	Ape__jg20842
OG0003986	Aaa__jg24006, Aaa__jg11069	Ape__jg25936
OG0003987	Aaa__jg32602, Aaa__jg11070	Ape__jg12159
OG0003988	Aaa__jg19514, Aaa__jg11099	Ape__jg20866
OG0003989	Aaa__jg11105	Ape__jg20574, Ape__jg20872
OG0003990	Aaa__jg11126	Ape__jg20886
OG0003991	Aaa__jg11131	Ape__jg20891, Ape__jg20892
OG0003992	Aaa__jg11134, Aaa__jg16193	Ape__jg17680
OG0003993	Aaa__jg1118, Aaa__jg13966	Ape__jg15324
OG0003994	Aaa__jg11219, Aaa__jg11223	Ape__jg20985
OG0003995	Aaa__jg11257	Ape__jg21095, Ape__jg22828
OG0003996	Aaa__jg11261	Ape__jg28368, Ape__jg21099
OG0003997	Aaa__jg11284	Ape__jg21115
OG0003998	Aaa__jg11295, Aaa__jg11294	Ape__jg21126
OG0003999	Aaa__jg11303	Ape__jg34101, Ape__jg21138
OG0004000	Aaa__jg11306	Ape__jg34103, Ape__jg21143
OG0004001	Aaa__jg11307	Ape__jg28423, Ape__jg21144
OG0004003	Aaa__jg26578, Aaa__jg11336	Ape__jg21169
OG0004004	Aaa__jg11352	Ape__jg21192, Ape__jg21194
OG0004005	Aaa__jg11397, Aaa__jg11394	Ape__jg21253
OG0004006	Aaa__jg11409	Ape__jg21266, Ape__jg21268
OG0004007	Aaa__jg11444	Ape__jg21303, Ape__jg21306
OG0004008	Aaa__jg11448, Aaa__jg9826	Ape__jg19576
OG0004010	Aaa__jg11489, Aaa__jg11627	Ape__jg13950
OG0004011	Aaa__jg11493, Aaa__jg24978	Ape__jg26902
OG0004012	Aaa__jg268, Aaa__jg115	Ape__jg33551
OG0004013	Aaa__jg11502, Aaa__jg11503	Ape__jg14096
OG0004014	Aaa__jg11523, Aaa__jg11525	Ape__jg14072
OG0004015	Aaa__jg11528	Ape__jg14069
OG0004017	Aaa__jg11553, Aaa__jg7810	Ape__jg34413
OG0004018	Aaa__jg11561, Aaa__jg12704	Ape__jg21997
OG0004019	Aaa__jg11571, Aaa__jg32580	Ape__jg33644, Ape__jg11550
OG0004020	Aaa__jg210	Ape__jg32200
OG0004020	Aaa__jg11591	Ape__jg12819
OG0004021	Aaa__jg11593	Ape__jg15703
OG0004022	Aaa__jg11597	Ape__jg13977
OG0004022	Aaa__jg11596	Ape__jg13978
OG0004023	Aaa__jg116, Aaa__jg269, Aaa__jg271	Ape__jg33550
OG0004024	Aaa__jg11643	Ape__jg21161
OG0004025	Aaa__jg11647, Aaa__jg9541	Ape__jg19285
OG0004027	Aaa__jg12009, Aaa__jg26335, Aaa__jg11663	Ape__jg29376
OG0004028	Aaa__jg11689, Aaa__jg15763	Ape__jg17211
OG0004031	Aaa__jg32509, Aaa__jg11713, Aaa__jg23119	Ape__jg33835
OG0004033	Aaa__jg32146, Aaa__jg6858, Aaa__jg11757	Ape__jg4822
OG0004034	Aaa__jg19123, Aaa__jg1176	Ape__jg23331
OG0004035	Aaa__jg11865, Aaa__jg11764	Ape__jg21394
OG0004036	Aaa__jg11765, Aaa__jg11864	Ape__jg21393
OG0004037	Aaa__jg11766, Aaa__jg11863	Ape__jg21392
OG0004038	Aaa__jg11813	Ape__jg30119, Ape__jg34244, Ape__jg18560
OG0004039	Aaa__jg11819, Aaa__jg17481	Ape__jg4938
OG0004040	Aaa__jg1182	Ape__jg23324, Ape__jg23325
OG0004041	Aaa__jg11821, Aaa__jg29494, Aaa__jg15105	Ape__jg1092
OG0004042	Aaa__jg11822	Ape__jg21618
OG0004042	Aaa__jg25431	Ape__jg27372
OG0004043	Aaa__jg29115, Aaa__jg11837	Ape__jg8593
OG0004044	Aaa__jg1188, Aaa__jg1186	Ape__jg23320
OG0004046	Aaa__jg11903, Aaa__jg17327	Ape__jg4747
OG0004047	Aaa__jg20856, Aaa__jg11920	Ape__jg688
OG0004048	Aaa__jg11935	Ape__jg11583, Ape__jg21447
OG0004049	Aaa__jg11939	Ape__jg21449, Ape__jg21497
OG0004050	Aaa__jg32579, Aaa__jg11948, Aaa__jg26982	Ape__jg11552
OG0004051	Aaa__jg25979, Aaa__jg11968, Aaa__jg9251	Ape__jg33573
OG0004052	Aaa__jg11992	Ape__jg24946
OG0004052	Aaa__jg22129	Ape__jg2053
OG0004053	Aaa__jg26922, Aaa__jg17462, Aaa__jg12003	Ape__jg28836
OG0004055	Aaa__jg31121, Aaa__jg2714, Aaa__jg12024	Ape__jg11485
OG0004056	Aaa__jg12026	Ape__jg21536, Ape__jg21539
OG0004057	Aaa__jg27484, Aaa__jg12055	Ape__jg29486
OG0004058	Aaa__jg12065	Ape__jg21607
OG0004059	Aaa__jg33032, Aaa__jg12083, Aaa__jg6673	Ape__jg17031
OG0004060	Aaa__jg12096, Aaa__jg12098	Ape__jg21625
OG0004061	Aaa__jg1983, Aaa__jg12116	Ape__jg21638
OG0004062	Aaa__jg12123	Ape__jg11906
OG0004063	Aaa__jg12145	Ape__jg21656
OG0004064	Aaa__jg12148, Aaa__jg12146	Ape__jg21655
OG0004065	Aaa__jg12155, Aaa__jg12154	Ape__jg21651
OG0004066	Aaa__jg12164, Aaa__jg17035	Ape__jg4446
OG0004067	Aaa__jg1217, Aaa__jg9606	Ape__jg19353
OG0004068	Aaa__jg12172	Ape__jg34966, Ape__jg21681
OG0004070	Aaa__jg12191	Ape__jg21695, Ape__jg23987
OG0004071	Aaa__jg1220	Ape__jg23283, Ape__jg23346
OG0004072	Aaa__jg12207	Ape__jg32017, Ape__jg28831, Ape__jg33129
OG0004073	Aaa__jg12211	Ape__jg21723, Ape__jg21336
OG0004074	Aaa__jg12217, Aaa__jg18437	Ape__jg5939
OG0004076	Aaa__jg18380, Aaa__jg12222	Ape__jg5878
OG0004077	Aaa__jg12223, Aaa__jg5015	Ape__jg21727
OG0004078	Aaa__jg12224	Ape__jg21728, Ape__jg21734
OG0004079	Aaa__jg12236	Ape__jg21710
OG0004079	Aaa__jg6978	Ape__jg13457
OG0004080	Aaa__jg12242	Ape__jg21752
OG0004081	Aaa__jg22376, Aaa__jg12274, Aaa__jg12263	Ape__jg2322
OG0004082	Aaa__jg12278, Aaa__jg12267	Ape__jg30152, Ape__jg13858
OG0004083	Aaa__jg12289, Aaa__jg12294	Ape__jg22463, Ape__jg22470
OG0004084	Aaa__jg1230	Ape__jg23354
OG0004084	Aaa__jg1232	Ape__jg23355
OG0004085	Aaa__jg12308	Ape__jg22448, Ape__jg22436
OG0004086	Aaa__jg12310	Ape__jg22435, Ape__jg22447, Ape__jg22446
OG0004087	Aaa__jg12315	Ape__jg22425
OG0004088	Aaa__jg12319	Ape__jg4662, Ape__jg4138, Ape__jg22418
OG0004089	Aaa__jg12322	Ape__jg12976, Ape__jg5382, Ape__jg15881
OG0004090	Aaa__jg26251, Aaa__jg12323	Ape__jg28145
OG0004091	Aaa__jg12340, Aaa__jg30531	Ape__jg10054
OG0004092	Aaa__jg12355	Ape__jg22380, Ape__jg22378
OG0004093	Aaa__jg19325, Aaa__jg12453	Ape__jg6815
OG0004094	Aaa__jg12470	Ape__jg22241, Ape__jg22270, Ape__jg22264
OG0004095	Aaa__jg12471	Ape__jg22269, Ape__jg22263
OG0004098	Aaa__jg1253, Aaa__jg21331	Ape__jg18538
OG0004099	Aaa__jg12555	Ape__jg22154
OG0004100	Aaa__jg12569	Ape__jg22138, Ape__jg22054
OG0004101	Aaa__jg12580, Aaa__jg22059	Ape__jg2017
OG0004102	Aaa__jg12596, Aaa__jg12594	Ape__jg22111, Ape__jg5518
OG0004104	Aaa__jg1260, Aaa__jg3354	Ape__jg25356
OG0004105	Aaa__jg25123, Aaa__jg12617	Ape__jg22095
OG0004106	Aaa__jg12623, Aaa__jg19432	Ape__jg6928
OG0004107	Aaa__jg12639	Ape__jg1221, Ape__jg22068
OG0004108	Aaa__jg12641, Aaa__jg13546	Ape__jg14845
OG0004109	Aaa__jg18013	Ape__jg811
OG0004109	Aaa__jg1265	Ape__jg33034
OG0004110	Aaa__jg12655	Ape__jg22045
OG0004111	Aaa__jg12669	Ape__jg22031, Ape__jg22029
OG0004112	Aaa__jg12689	Ape__jg15387, Ape__jg22010
OG0004114	Aaa__jg12722	Ape__jg21736, Ape__jg21976
OG0004115	Aaa__jg12738	Ape__jg21926, Ape__jg21955
OG0004116	Aaa__jg369, Aaa__jg12742	Ape__jg22534
OG0004117	Aaa__jg12752	Ape__jg21914
OG0004118	Aaa__jg12775	Ape__jg21894, Ape__jg21895
OG0004119	Aaa__jg12777, Aaa__jg4663	Ape__jg31170
OG0004120	Aaa__jg12785	Ape__jg21885
OG0004121	Aaa__jg12790	Ape__jg21878, Ape__jg21868
OG0004122	Aaa__jg12791	Ape__jg21877
OG0004123	Aaa__jg12795	Ape__jg9, Ape__jg22517, Ape__jg12
OG0004125	Aaa__jg12820	Ape__jg21847
OG0004126	Aaa__jg7715, Aaa__jg12836	Ape__jg21831
OG0004127	Aaa__jg19296, Aaa__jg12838	Ape__jg21829
OG0004128	Aaa__jg12839	Ape__jg21825
OG0004129	Aaa__jg12843	Ape__jg22159, Ape__jg21822
OG0004130	Aaa__jg1285, Aaa__jg17309	Ape__jg4735
OG0004131	Aaa__jg12867, Aaa__jg23097	Ape__jg3037
OG0004132	Aaa__jg1289, Aaa__jg7660	Ape__jg34251
OG0004133	Aaa__jg12927	Ape__jg14149
OG0004134	Aaa__jg12936, Aaa__jg29984	Ape__jg9519
OG0004135	Aaa__jg12940	Ape__jg14163
OG0004136	Aaa__jg1296	Ape__jg13871, Ape__jg23429
OG0004137	Aaa__jg1732, Aaa__jg12965	Ape__jg14186
OG0004138	Aaa__jg12966, Aaa__jg1703	Ape__jg14187
OG0004139	Aaa__jg12977, Aaa__jg468	Ape__jg22627
OG0004140	Aaa__jg12988, Aaa__jg29958	Ape__jg9471
OG0004141	Aaa__jg13018	Ape__jg14231
OG0004142	Aaa__jg16882, Aaa__jg13021	Ape__jg14234
OG0004143	Aaa__jg13024	Ape__jg14230, Ape__jg14245
OG0004144	Aaa__jg13028	Ape__jg14254
OG0004145	Aaa__jg13045	Ape__jg14270, Ape__jg14291
OG0004146	Aaa__jg13049	Ape__jg14273, Ape__jg14295
OG0004147	Aaa__jg13052	Ape__jg14276, Ape__jg14298
OG0004148	Aaa__jg13053	Ape__jg14300, Ape__jg14277
OG0004149	Aaa__jg13054	Ape__jg14303, Ape__jg14278, Ape__jg14279
OG0004150	Aaa__jg13057	Ape__jg14305, Ape__jg14281
OG0004151	Aaa__jg13058	Ape__jg14306, Ape__jg14282
OG0004152	Aaa__jg13059	Ape__jg14283, Ape__jg14307
OG0004154	Aaa__jg19827, Aaa__jg13065	Ape__jg14320
OG0004155	Aaa__jg13068, Aaa__jg13069	Ape__jg14323
OG0004156	Aaa__jg13080	Ape__jg14333, Ape__jg14340
OG0004157	Aaa__jg13098	Ape__jg14357
OG0004158	Aaa__jg13102	Ape__jg14364, Ape__jg14459
OG0004159	Aaa__jg13107	Ape__jg29166, Ape__jg14369
OG0004160	Aaa__jg13114	Ape__jg14496, Ape__jg14374
OG0004161	Aaa__jg13127	Ape__jg14386
OG0004162	Aaa__jg13129, Aaa__jg29869	Ape__jg9380
OG0004163	Aaa__jg13134	Ape__jg14390
OG0004164	Aaa__jg13137	Ape__jg14393
OG0004165	Aaa__jg13186	Ape__jg14445, Ape__jg14448
OG0004166	Aaa__jg13198	Ape__jg14458, Ape__jg14466
OG0004167	Aaa__jg13224	Ape__jg14495, Ape__jg14497
OG0004168	Aaa__jg13225, Aaa__jg7246	Ape__jg33742
OG0004169	Aaa__jg13244, Aaa__jg13247	Ape__jg14533
OG0004170	Aaa__jg13275, Aaa__jg29808	Ape__jg14553
OG0004171	Aaa__jg26993, Aaa__jg13283	Ape__jg14561
OG0004172	Aaa__jg13288	Ape__jg14562
OG0004173	Aaa__jg23760, Aaa__jg13290	Ape__jg14564
OG0004174	Aaa__jg1331	Ape__jg13841, Ape__jg21039
OG0004175	Aaa__jg13317	Ape__jg30729, Ape__jg14592
OG0004176	Aaa__jg13331, Aaa__jg13332	Ape__jg14610
OG0004177	Aaa__jg13337	Ape__jg14613
OG0004178	Aaa__jg13343	Ape__jg14621, Ape__jg14625
OG0004179	Aaa__jg13358	Ape__jg14645
OG0004180	Aaa__jg13401, Aaa__jg19972	Ape__jg14694
OG0004181	Aaa__jg13406	Ape__jg21980, Ape__jg14700
OG0004182	Aaa__jg13407	Ape__jg14702
OG0004183	Aaa__jg13411	Ape__jg14706
OG0004184	Aaa__jg13420	Ape__jg14715, Ape__jg17494
OG0004185	Aaa__jg13427, Aaa__jg13438, Aaa__jg13445	Ape__jg14724
OG0004186	Aaa__jg13441, Aaa__jg13431, Aaa__jg13435	Ape__jg14727
OG0004187	Aaa__jg13432, Aaa__jg13434, Aaa__jg13440	Ape__jg14728
OG0004188	Aaa__jg13454, Aaa__jg4066	Ape__jg30570
OG0004189	Aaa__jg28304, Aaa__jg13467	Ape__jg14766
OG0004190	Aaa__jg13477	Ape__jg14782, Ape__jg14779
OG0004191	Aaa__jg13490	Ape__jg30282, Ape__jg14792
OG0004192	Aaa__jg13492	Ape__jg30280, Ape__jg14794
OG0004193	Aaa__jg1350	Ape__jg13831
OG0004194	Aaa__jg13537	Ape__jg14837
OG0004195	Aaa__jg13543	Ape__jg14843, Ape__jg15755
OG0004196	Aaa__jg13544, Aaa__jg16654	Ape__jg4025
OG0004197	Aaa__jg13600, Aaa__jg13547	Ape__jg14848
OG0004198	Aaa__jg13551	Ape__jg22300, Ape__jg29967, Ape__jg15527
OG0004199	Aaa__jg13553, Aaa__jg1981	Ape__jg23905
OG0004200	Aaa__jg14451, Aaa__jg13555	Ape__jg14856
OG0004201	Aaa__jg13563, Aaa__jg14702	Ape__jg16158
OG0004202	Aaa__jg13577, Aaa__jg19302, Aaa__jg17386	Ape__jg4363
OG0004203	Aaa__jg13588, Aaa__jg13585	Ape__jg14875
OG0004204	Aaa__jg13589	Ape__jg21632, Ape__jg14881
OG0004205	Aaa__jg13607, Aaa__jg13603	Ape__jg14907
OG0004206	Aaa__jg1362	Ape__jg29239, Ape__jg29241, Ape__jg29240
OG0004207	Aaa__jg13638	Ape__jg14942
OG0004208	Aaa__jg13680	Ape__jg14049, Ape__jg2251, Ape__jg26180
OG0004209	Aaa__jg13698	Ape__jg14996, Ape__jg14999
OG0004211	Aaa__jg13712	Ape__jg15020, Ape__jg12232
OG0004212	Aaa__jg13713	Ape__jg15023, Ape__jg15034
OG0004213	Aaa__jg13714	Ape__jg15024, Ape__jg15035
OG0004214	Aaa__jg13715	Ape__jg15026, Ape__jg15036
OG0004215	Aaa__jg13721	Ape__jg15037, Ape__jg15027
OG0004216	Aaa__jg13724	Ape__jg5611, Ape__jg20280, Ape__jg21298
OG0004217	Aaa__jg13738, Aaa__jg2588	Ape__jg24543
OG0004218	Aaa__jg13758	Ape__jg29550, Ape__jg15075
OG0004219	Aaa__jg13761	Ape__jg29692, Ape__jg15076
OG0004220	Aaa__jg13772	Ape__jg15082
OG0004221	Aaa__jg13782	Ape__jg15085, Ape__jg15107
OG0004222	Aaa__jg13783, Aaa__jg19867	Ape__jg7410
OG0004227	Aaa__jg13801	Ape__jg30299, Ape__jg23513, Ape__jg13486
OG0004229	Aaa__jg13804	Ape__jg15112, Ape__jg15092
OG0004230	Aaa__jg13805	Ape__jg15093, Ape__jg15113
OG0004231	Aaa__jg13808	Ape__jg15094, Ape__jg15114
OG0004232	Aaa__jg13818	Ape__jg15122, Ape__jg15100
OG0004233	Aaa__jg13829	Ape__jg21059, Ape__jg15159
OG0004234	Aaa__jg13834, Aaa__jg13844	Ape__jg15137
OG0004235	Aaa__jg19680, Aaa__jg13843	Ape__jg7191
OG0004236	Aaa__jg29046	Ape__jg8506
OG0004236	Aaa__jg13876	Ape__jg8516
OG0004237	Aaa__jg13901, Aaa__jg3953	Ape__jg30442
OG0004238	Aaa__jg13906, Aaa__jg27176	Ape__jg29094
OG0004239	Aaa__jg1949, Aaa__jg13909, Aaa__jg13907	Ape__jg23878
OG0004240	Aaa__jg13913, Aaa__jg1613, Aaa__jg6925	Ape__jg33690
OG0004241	Aaa__jg13926	Ape__jg12043
OG0004241	Aaa__jg6218	Ape__jg32739
OG0004242	Aaa__jg32063, Aaa__jg13939, Aaa__jg1563	Ape__jg11815
OG0004243	Aaa__jg13948	Ape__jg15277, Ape__jg15279
OG0004244	Aaa__jg13968, Aaa__jg13969	Ape__jg23312, Ape__jg23033
