Orthogroup	Aaa	Ath
OG0000764	Aaa__jg20511, Aaa__jg7376	Ath__AT4G10320
OG0000766	Aaa__jg21157, Aaa__jg21143, Aaa__jg21156, Aaa__jg21153, Aaa__jg21149	Ath__AT5G42232
OG0000767	Aaa__jg5565, Aaa__jg6017, Aaa__jg6019, Aaa__jg2130, Aaa__jg2132, Aaa__jg6025, Aaa__jg6021	Ath__AT5G22150, Ath__AT5G22160
OG0000768	Aaa__jg27439, Aaa__jg2204, Aaa__jg7567, Aaa__jg7561, Aaa__jg7476	Ath__AT4G11690
OG0000769	Aaa__jg9670	Ath__AT4G27730
OG0000769	Aaa__jg22075	Ath__AT5G53520
OG0000769	Aaa__jg22073	Ath__AT5G53510
OG0000770	Aaa__jg22428, Aaa__jg22427	Ath__AT5G55890, Ath__AT5G55880
OG0000770	Aaa__jg22353	Ath__AT5G53230, Ath__AT5G53240, Ath__AT5G55270
OG0000771	Aaa__jg22498, Aaa__jg22501, Aaa__jg22499, Aaa__jg22563, Aaa__jg22503, Aaa__jg22502	Ath__AT5G56370
OG0000772	Aaa__jg25329	Ath__AT3G13470
OG0000772	Aaa__jg33706	Ath__AT1G55490
OG0000772	Aaa__jg22529	Ath__AT5G56500
OG0000773	Aaa__jg33696	Ath__AT1G55360
OG0000773	Aaa__jg22532	Ath__AT5G56530
OG0000773	Aaa__jg25334	Ath__AT3G13510
OG0000774	Aaa__jg9847	Ath__AT4G26110
OG0000774	Aaa__jg28133	Ath__AT2G19480
OG0000774	Aaa__jg22583	Ath__AT5G56950
OG0000775	Aaa__jg27864, Aaa__jg4536	Ath__AT2G17360
OG0000775	Aaa__jg22754	Ath__AT5G58420
OG0000776	Aaa__jg29172	Ath__AT1G08090
OG0000776	Aaa__jg29173	Ath__AT1G08100
OG0000776	Aaa__jg23018	Ath__AT5G60770
OG0000777	Aaa__jg23367, Aaa__jg23366, Aaa__jg23362	Ath__AT5G63820
OG0000778	Aaa__jg24028	Ath__AT3G02230
OG0000778	Aaa__jg24804	Ath__AT3G08900
OG0000778	Aaa__jg5389	Ath__AT5G15650
OG0000779	Aaa__jg24248	Ath__AT3G03910
OG0000779	Aaa__jg4585	Ath__AT5G07440
OG0000779	Aaa__jg5658	Ath__AT5G18170
OG0000780	Aaa__jg5286	Ath__AT5G14640
OG0000780	Aaa__jg24508	Ath__AT3G05840
OG0000780	Aaa__jg6572	Ath__AT5G26751
OG0000781	Aaa__jg4094	Ath__AT5G03520
OG0000781	Aaa__jg8605, Aaa__jg24916	Ath__AT3G09900
OG0000782	Aaa__jg25083, Aaa__jg26786, Aaa__jg25085	Ath__AT3G11380
OG0000782	Aaa__jg25082	Ath__AT3G11350
OG0000783	Aaa__jg25182	Ath__AT3G12250
OG0000783	Aaa__jg4521	Ath__AT5G06960
OG0000783	Aaa__jg4520	Ath__AT5G06950
OG0000784	Aaa__jg33815	Ath__AT1G56190
OG0000784	Aaa__jg3643	Ath__AT1G79550
OG0000784	Aaa__jg25235	Ath__AT3G12780
OG0000785	Aaa__jg31093	Ath__AT1G26630
OG0000785	Aaa__jg29864	Ath__AT1G13950
OG0000785	Aaa__jg2524	Ath__AT1G69410
OG0000786	Aaa__jg33743, Aaa__jg33745	Ath__AT1G55720
OG0000786	Aaa__jg33746	Ath__AT1G55730
OG0000786	Aaa__jg25309	Ath__AT3G13320
OG0000787	Aaa__jg25652	Ath__AT3G16080
OG0000787	Aaa__jg30012	Ath__AT1G15250
OG0000787	Aaa__jg33413	Ath__AT1G52300
OG0000788	Aaa__jg29905	Ath__AT1G14320
OG0000788	Aaa__jg2566	Ath__AT1G66580
OG0000788	Aaa__jg31050	Ath__AT1G26910
OG0000789	Aaa__jg25699	Ath__AT3G16440
OG0000789	Aaa__jg32428, Aaa__jg25695, Aaa__jg25700	Ath__AT3G16450
OG0000790	Aaa__jg25697	Ath__AT3G16430
OG0000790	Aaa__jg25698	Ath__AT3G59620
OG0000790	Aaa__jg25696	Ath__AT3G16420
OG0000791	Aaa__jg28587	Ath__AT1G02780
OG0000791	Aaa__jg25749	Ath__AT3G16780
OG0000791	Aaa__jg7994	Ath__AT4G02230
OG0000792	Aaa__jg8434	Ath__AT4G39640
OG0000792	Aaa__jg2577	Ath__AT1G69820
OG0000792	Aaa__jg8435	Ath__AT4G39650
OG0000793	Aaa__jg32940	Ath__AT1G48600
OG0000793	Aaa__jg2999	Ath__AT1G73600
OG0000793	Aaa__jg25918	Ath__AT3G18000
OG0000794	Aaa__jg2614, Aaa__jg8483	Ath__AT3G60700
OG0000794	Aaa__jg2608	Ath__AT1G70040
OG0000795	Aaa__jg30956	Ath__AT1G23870
OG0000795	Aaa__jg989	Ath__AT1G60140
OG0000795	Aaa__jg2639	Ath__AT1G70290
OG0000796	Aaa__jg26398, Aaa__jg26399, Aaa__jg26400, Aaa__jg26397	Ath__AT3G21920, Ath__AT3G21930
OG0000798	Aaa__jg27189, Aaa__jg30999, Aaa__jg31001	Ath__AT1G24220
OG0000799	Aaa__jg8821	Ath__AT4G35260
OG0000799	Aaa__jg27834	Ath__AT2G17130
OG0000799	Aaa__jg8783	Ath__AT4G35650
OG0000800	Aaa__jg7274	Ath__AT4G09640
OG0000800	Aaa__jg2818	Ath__AT1G71900
OG0000800	Aaa__jg32123	Ath__AT1G34470
OG0000801	Aaa__jg4999	Ath__AT5G11670
OG0000801	Aaa__jg6473	Ath__AT5G25880
OG0000801	Aaa__jg28190	Ath__AT2G19900
OG0000802	Aaa__jg28193	Ath__AT2G19930
OG0000802	Aaa__jg28191	Ath__AT2G19910
OG0000802	Aaa__jg28192	Ath__AT2G19920
OG0000803	Aaa__jg28274	Ath__AT2G20550
OG0000803	Aaa__jg9585	Ath__AT4G28480
OG0000803	Aaa__jg28276	Ath__AT2G20560
OG0000804	Aaa__jg29570	Ath__AT1G11450
OG0000804	Aaa__jg29572	Ath__AT1G11460
OG0000804	Aaa__jg28521	Ath__AT1G01070
OG0000805	Aaa__jg29011	Ath__AT1G06640
OG0000805	Aaa__jg29013	Ath__AT1G06650
OG0000805	Aaa__jg29012	Ath__AT1G06645
OG0000806	Aaa__jg8691	Ath__AT4G36450
OG0000806	Aaa__jg29399	Ath__AT1G59580, Ath__AT1G10210
OG0000807	Aaa__jg30003	Ath__AT1G15170
OG0000807	Aaa__jg30001	Ath__AT1G15160, Ath__AT1G15150
OG0000807	Aaa__jg30004	Ath__AT1G15180
OG0000808	Aaa__jg30172, Aaa__jg30197, Aaa__jg30161, Aaa__jg30184	Ath__AT1G16780
OG0000808	Aaa__jg3578	Ath__AT1G78920
OG0000809	Aaa__jg3055, Aaa__jg3057	Ath__AT1G74050, Ath__AT1G74060
OG0000809	Aaa__jg30377	Ath__AT1G18540
OG0000810	Aaa__jg3090	Ath__AT1G74380
OG0000810	Aaa__jg4615	Ath__AT5G07720
OG0000810	Aaa__jg30392	Ath__AT1G18690
OG0000811	Aaa__jg3048	Ath__AT1G74020
OG0000811	Aaa__jg3046	Ath__AT1G74000
OG0000811	Aaa__jg3047	Ath__AT1G74010
OG0000812	Aaa__jg3163	Ath__AT1G75110
OG0000812	Aaa__jg3164	Ath__AT1G75120
OG0000812	Aaa__jg30462	Ath__AT1G19360
OG0000813	Aaa__jg8314	Ath__AT4G38510
OG0000813	Aaa__jg30553	Ath__AT1G20260
OG0000813	Aaa__jg3257	Ath__AT1G76030
OG0000814	Aaa__jg30601	Ath__AT1G20620
OG0000814	Aaa__jg30602	Ath__AT1G20630
OG0000814	Aaa__jg8847	Ath__AT4G35090
OG0000815	Aaa__jg32073	Ath__AT4G09800
OG0000815	Aaa__jg30841	Ath__AT1G34030
OG0000815	Aaa__jg7297	Ath__AT1G22780
OG0000816	Aaa__jg31868	Ath__AT2G22340
OG0000817	Aaa__jg32258, Aaa__jg32244, Aaa__jg32251, Aaa__jg32250, Aaa__jg32257, Aaa__jg32243	Ath__AT1G35710
OG0000818	Aaa__jg5235	Ath__AT5G14200
OG0000818	Aaa__jg3709	Ath__AT1G80560
OG0000818	Aaa__jg32275	Ath__AT1G31180
OG0000819	Aaa__jg3251	Ath__AT1G75950
OG0000819	Aaa__jg8905	Ath__AT3G21850, Ath__AT3G21830, Ath__AT3G21840, Ath__AT3G21860, Ath__AT4G34470, Ath__AT4G34210
OG0000820	Aaa__jg5447	Ath__AT5G16230
OG0000820	Aaa__jg32558	Ath__AT1G43800
OG0000821	Aaa__jg33609, Aaa__jg33546, Aaa__jg33608, Aaa__jg33749	Ath__AT1G53360, Ath__AT1G53370
OG0000823	Aaa__jg8708	Ath__AT4G36220
OG0000823	Aaa__jg4183	Ath__AT5G04330
OG0000824	Aaa__jg5067	Ath__AT5G12960
OG0000824	Aaa__jg5107	Ath__AT5G12950
OG0000825	Aaa__jg5442	Ath__AT5G16190
OG0000826	Aaa__jg5532	Ath__AT5G17030
OG0000826	Aaa__jg5533	Ath__AT5G17040
OG0000826	Aaa__jg5535	Ath__AT5G17050
OG0000827	Aaa__jg6065	Ath__AT3G47210, Ath__AT3G47200, Ath__AT3G47250, Ath__AT3G44710, Ath__AT3G44700, Ath__AT3G44695, Ath__AT5G22540
OG0000828	Aaa__jg6184	Ath__AT5G23360
OG0000828	Aaa__jg6183	Ath__AT5G23350
OG0000828	Aaa__jg6185	Ath__AT5G23370
OG0000829	Aaa__jg712, Aaa__jg742	Ath__AT1G62220, Ath__AT1G62060, Ath__AT1G62000, Ath__AT1G62080
OG0000830	Aaa__jg7377	Ath__AT2G07190
OG0000831	Aaa__jg7886, Aaa__jg7892, Aaa__jg7931	Ath__AT4G03350, Ath__AT4G02970
OG0000832	Aaa__jg8079	Ath__AT4G01590, Ath__AT4G35685
OG0000833	Aaa__jg8702	Ath__AT4G36280
OG0000833	Aaa__jg8703	Ath__AT4G36270
OG0000833	Aaa__jg8701	Ath__AT4G36290
OG0000834	Aaa__jg9232	Ath__AT4G31685, Ath__AT4G31680
OG0000834	Aaa__jg9236	Ath__AT4G31690, Ath__AT4G31650, Ath__AT4G31640
OG0000835	Aaa__jg9917	Ath__AT4G25490
OG0000835	Aaa__jg9919	Ath__AT4G25470
OG0000835	Aaa__jg9918	Ath__AT4G25480
OG0000836	Aaa__jg993	Ath__AT4G21240
OG0000850	Aaa__jg10040, Aaa__jg10038	Ath__AT4G24390
OG0000850	Aaa__jg28826, Aaa__jg21650	Ath__AT5G49980
OG0000851	Aaa__jg7454	Ath__AT4G11010
OG0000851	Aaa__jg10098	Ath__AT4G23895
OG0000851	Aaa__jg10097	Ath__AT4G23900
OG0000852	Aaa__jg1011	Ath__AT1G59900
OG0000852	Aaa__jg30993	Ath__AT1G24180
OG0000854	Aaa__jg10214	Ath__AT4G10220
OG0000854	Aaa__jg10215	Ath__AT4G10210, Ath__AT4G23080
OG0000855	Aaa__jg10265, Aaa__jg10386, Aaa__jg7746	Ath__AT4G04910
OG0000856	Aaa__jg10293, Aaa__jg11771	Ath__AT5G20160, Ath__AT4G22380
OG0000856	Aaa__jg5880, Aaa__jg7666	Ath__AT4G12600
OG0000858	Aaa__jg10376, Aaa__jg10372, Aaa__jg10374, Aaa__jg10373	Ath__AT4G21830, Ath__AT4G21840
OG0000859	Aaa__jg10426	Ath__AT4G21400
OG0000859	Aaa__jg10425	Ath__AT4G21410
OG0000859	Aaa__jg8138	Ath__AT4G00970, Ath__AT4G00960
OG0000860	Aaa__jg17583	Ath__AT4G05420
OG0000860	Aaa__jg10460	Ath__AT4G21100
OG0000861	Aaa__jg20717	Ath__AT5G44480
OG0000861	Aaa__jg10502	Ath__AT4G20460
OG0000861	Aaa__jg31620	Ath__AT1G30620
OG0000861	Aaa__jg18602	Ath__AT2G34850
OG0000862	Aaa__jg1915	Ath__AT1G65480
OG0000862	Aaa__jg10530, Aaa__jg10518, Aaa__jg10523	Ath__AT4G20370
OG0000863	Aaa__jg20657, Aaa__jg10559	Ath__AT4G20080
OG0000863	Aaa__jg20658	Ath__AT5G44760
OG0000864	Aaa__jg10809	Ath__AT4G17990
OG0000865	Aaa__jg10857, Aaa__jg20338	Ath__AT5G47120
OG0000866	Aaa__jg18704	Ath__AT4G17390
OG0000866	Aaa__jg10881	Ath__AT4G16720
OG0000867	Aaa__jg20342	Ath__AT5G47770
OG0000867	Aaa__jg10901	Ath__AT4G17190
OG0000868	Aaa__jg25776	Ath__AT3G16980
OG0000868	Aaa__jg11025, Aaa__jg10969, Aaa__jg10965	Ath__AT4G16265
OG0000869	Aaa__jg9820, Aaa__jg11017, Aaa__jg23442	Ath__AT4G26340
OG0000870	Aaa__jg11046	Ath__AT4G16155
OG0000870	Aaa__jg25774	Ath__AT3G16950
OG0000871	Aaa__jg16595, Aaa__jg8406, Aaa__jg1121, Aaa__jg1122	Ath__AT2G21790
OG0000872	Aaa__jg11286	Ath__AT4G14716
OG0000872	Aaa__jg11288	Ath__AT4G14710
OG0000873	Aaa__jg11396, Aaa__jg11393	Ath__AT4G13992
OG0000874	Aaa__jg11418	Ath__AT4G13890
OG0000874	Aaa__jg11414, Aaa__jg11423, Aaa__jg11419	Ath__AT4G13930
OG0000875	Aaa__jg11515, Aaa__jg11512, Aaa__jg11513	Ath__AT4G13420
OG0000876	Aaa__jg29378	Ath__AT1G10010
OG0000876	Aaa__jg29377, Aaa__jg1153	Ath__AT1G58360
OG0000877	Aaa__jg29371	Ath__AT1G09940
OG0000877	Aaa__jg18184	Ath__AT2G31250
OG0000877	Aaa__jg1163	Ath__AT1G58290
OG0000881	Aaa__jg11889, Aaa__jg27384, Aaa__jg32726, Aaa__jg6900, Aaa__jg26953, Aaa__jg21238, Aaa__jg32453	Ath__AT1G36100
OG0000882	Aaa__jg29974	Ath__AT1G14880
OG0000882	Aaa__jg7378, Aaa__jg29973	Ath__AT1G14870
OG0000882	Aaa__jg11940	Ath__AT5G35525
OG0000884	Aaa__jg3718	Ath__AT1G80490
OG0000884	Aaa__jg30063	Ath__AT1G15750
OG0000886	Aaa__jg12034	Ath__AT2G17590
OG0000886	Aaa__jg27892	Ath__AT3G13760, Ath__AT1G35610, Ath__AT3G11370, Ath__AT5G17960, Ath__AT2G17600
OG0000887	Aaa__jg1205	Ath__AT1G58080
OG0000887	Aaa__jg1204, Aaa__jg29351	Ath__AT1G09795
OG0000888	Aaa__jg12042, Aaa__jg17529	Ath__AT3G32180, Ath__AT5G35603, Ath__AT4G07740, Ath__AT4G06583, Ath__AT3G30220, Ath__AT3G32160
OG0000889	Aaa__jg25962	Ath__AT3G18350
OG0000889	Aaa__jg32968	Ath__AT1G48840
OG0000892	Aaa__jg28803	Ath__AT1G04810
OG0000892	Aaa__jg1216, Aaa__jg18349	Ath__AT2G32730
OG0000893	Aaa__jg12186	Ath__AT5G37460
OG0000893	Aaa__jg12188	Ath__AT5G37470
OG0000894	Aaa__jg12312, Aaa__jg12313	Ath__AT5G38130
OG0000895	Aaa__jg12333, Aaa__jg12335, Aaa__jg2152, Aaa__jg2154	Ath__AT5G38260
OG0000896	Aaa__jg12424	Ath__AT5G38830
OG0000896	Aaa__jg15600	Ath__AT3G56300
OG0000899	Aaa__jg12516	Ath__AT5G39480, Ath__AT5G39490
OG0000899	Aaa__jg12515, Aaa__jg12514	Ath__AT5G39460
OG0000900	Aaa__jg13633	Ath__AT3G28580
OG0000900	Aaa__jg12604	Ath__AT5G40010
OG0000901	Aaa__jg12650, Aaa__jg33667	Ath__AT4G00610, Ath__AT4G08263
OG0000902	Aaa__jg12672	Ath__AT5G40580
OG0000902	Aaa__jg13489	Ath__AT3G27430
OG0000903	Aaa__jg12799	Ath__AT5G41730
OG0000903	Aaa__jg406	Ath__AT1G64300
OG0000904	Aaa__jg31442	Ath__AT1G29250
OG0000904	Aaa__jg1288	Ath__AT3G04620
OG0000904	Aaa__jg18517	Ath__AT2G34160
OG0000905	Aaa__jg12998, Aaa__jg25892, Aaa__jg5265, Aaa__jg6463, Aaa__jg14036, Aaa__jg302, Aaa__jg26776	Ath__AT3G30165
OG0000906	Aaa__jg13051	Ath__AT2G02390
OG0000906	Aaa__jg13050	Ath__AT2G02380
OG0000907	Aaa__jg29911	Ath__AT1G14360
OG0000907	Aaa__jg13079	Ath__AT2G02810
OG0000908	Aaa__jg13116	Ath__AT2G03190
OG0000908	Aaa__jg28225, Aaa__jg28226	Ath__AT2G20160
OG0000910	Aaa__jg13311	Ath__AT3G26230
OG0000910	Aaa__jg13310	Ath__AT3G26220
OG0000911	Aaa__jg15393	Ath__AT3G54580, Ath__AT3G54590
OG0000911	Aaa__jg13629	Ath__AT3G28550
OG0000912	Aaa__jg13701	Ath__AT3G28980
OG0000912	Aaa__jg13661	Ath__AT5G48575, Ath__AT3G28810, Ath__AT3G28820
OG0000913	Aaa__jg20676	Ath__AT5G44610
OG0000913	Aaa__jg7455, Aaa__jg13832, Aaa__jg32201	Ath__AT5G33330
OG0000914	Aaa__jg13836, Aaa__jg13841, Aaa__jg13833	Ath__AT3G29830
OG0000916	Aaa__jg6222, Aaa__jg13943	Ath__AT4G08267
OG0000917	Aaa__jg1401, Aaa__jg3241	Ath__AT2G26020, Ath__AT5G44430, Ath__AT2G26010
OG0000917	Aaa__jg20723	Ath__AT5G44420
OG0000918	Aaa__jg14040	Ath__AT3G43670
OG0000918	Aaa__jg14064, Aaa__jg629	Ath__AT1G62810
OG0000919	Aaa__jg29281, Aaa__jg29280	Ath__AT1G09210
OG0000919	Aaa__jg1418	Ath__AT1G56340
OG0000920	Aaa__jg14187, Aaa__jg14190	Ath__AT3G44620
OG0000922	Aaa__jg23019	Ath__AT5G60780
OG0000922	Aaa__jg14269, Aaa__jg14268	Ath__AT3G45060
OG0000923	Aaa__jg14305	Ath__AT3G45430
OG0000923	Aaa__jg22975	Ath__AT5G60310
OG0000923	Aaa__jg22973	Ath__AT5G60300
OG0000924	Aaa__jg14458	Ath__AT3G46730
OG0000924	Aaa__jg14434	Ath__AT3G46530
OG0000924	Aaa__jg14459	Ath__AT3G46710
OG0000925	Aaa__jg14504	Ath__AT3G47060
OG0000925	Aaa__jg22804	Ath__AT5G58870
OG0000926	Aaa__jg24396	Ath__AT3G05030
OG0000926	Aaa__jg6699, Aaa__jg17732, Aaa__jg14572	Ath__AT5G27150
OG0000927	Aaa__jg9330	Ath__AT4G30800
OG0000927	Aaa__jg14718	Ath__AT3G48930
OG0000927	Aaa__jg16878, Aaa__jg6224	Ath__AT5G23740
OG0000928	Aaa__jg14820	Ath__AT3G49630
OG0000928	Aaa__jg14819	Ath__AT3G49620
OG0000929	Aaa__jg4177, Aaa__jg2220, Aaa__jg17258	Ath__AT1G47265
OG0000929	Aaa__jg853, Aaa__jg19472, Aaa__jg14858	Ath__AT4G07965
OG0000930	Aaa__jg18587	Ath__AT2G34710
OG0000930	Aaa__jg14872	Ath__AT5G32670
OG0000930	Aaa__jg31604	Ath__AT1G30490
OG0000931	Aaa__jg15157	Ath__AT3G52470
OG0000931	Aaa__jg18730	Ath__AT2G35960, Ath__AT2G35970, Ath__AT4G09590
OG0000932	Aaa__jg15731, Aaa__jg15650, Aaa__jg15735, Aaa__jg15165	Ath__AT3G57280
OG0000933	Aaa__jg9281	Ath__AT4G31180
OG0000933	Aaa__jg15331	Ath__AT4G26870
OG0000934	Aaa__jg23596	Ath__AT5G65750
OG0000934	Aaa__jg15480	Ath__AT3G55410
OG0000935	Aaa__jg21878	Ath__AT5G51950
OG0000935	Aaa__jg15574	Ath__AT3G56060
OG0000936	Aaa__jg19391	Ath__AT2G41150
OG0000936	Aaa__jg15644, Aaa__jg15716	Ath__AT3G56750
OG0000937	Aaa__jg19482	Ath__AT2G41880
OG0000937	Aaa__jg15767	Ath__AT3G57550
OG0000938	Aaa__jg16020	Ath__AT3G59730
OG0000938	Aaa__jg16018	Ath__AT3G59740, Ath__AT3G59750, Ath__AT3G59700
OG0000939	Aaa__jg19732	Ath__AT2G43850
OG0000939	Aaa__jg16031	Ath__AT3G59830
OG0000940	Aaa__jg24325	Ath__AT2G44280
OG0000940	Aaa__jg16063	Ath__AT3G60070
OG0000941	Aaa__jg16083	Ath__AT3G60260
OG0000941	Aaa__jg19837	Ath__AT2G44770
OG0000942	Aaa__jg26992, Aaa__jg4420, Aaa__jg16131, Aaa__jg25124	Ath__AT3G11710
OG0000943	Aaa__jg16195, Aaa__jg16274, Aaa__jg16191	Ath__AT3G60980
OG0000944	Aaa__jg23448, Aaa__jg21219, Aaa__jg21392, Aaa__jg16268	Ath__AT5G64450
OG0000945	Aaa__jg16316, Aaa__jg16284	Ath__AT3G62430
OG0000945	Aaa__jg7717	Ath__AT3G62140
OG0000946	Aaa__jg20176	Ath__AT2G47610
OG0000946	Aaa__jg9978, Aaa__jg16354	Ath__AT3G62870
OG0000947	Aaa__jg16631, Aaa__jg30544, Aaa__jg4483	Ath__AT1G20140, Ath__AT2G25700
OG0000948	Aaa__jg16774	Ath__AT2G23220
OG0000948	Aaa__jg16775, Aaa__jg16770	Ath__AT2G23190
OG0000949	Aaa__jg16863	Ath__AT2G24010
OG0000949	Aaa__jg9349	Ath__AT4G30610
OG0000950	Aaa__jg4915	Ath__AT5G10840
OG0000950	Aaa__jg16887	Ath__AT2G24170
OG0000950	Aaa__jg6380	Ath__AT5G25100
OG0000953	Aaa__jg9106	Ath__AT4G32830
OG0000953	Aaa__jg17202, Aaa__jg17214	Ath__AT2G25880
OG0000954	Aaa__jg4959	Ath__AT5G11300
OG0000954	Aaa__jg6421, Aaa__jg6420, Aaa__jg17223	Ath__AT5G25380
OG0000955	Aaa__jg17348	Ath__AT2G35555
OG0000955	Aaa__jg18681	Ath__AT2G35580
OG0000958	Aaa__jg33488	Ath__AT1G52930
OG0000958	Aaa__jg25589	Ath__AT3G15460
OG0000959	Aaa__jg19189	Ath__AT2G39700
OG0000959	Aaa__jg17874	Ath__AT2G28950
OG0000960	Aaa__jg17884, Aaa__jg17877, Aaa__jg17890, Aaa__jg17891, Aaa__jg17882	Ath__AT2G28960
OG0000961	Aaa__jg17906	Ath__AT2G29100
OG0000962	Aaa__jg4791	Ath__AT5G09770
OG0000962	Aaa__jg23469	Ath__AT5G64650
OG0000963	Aaa__jg17982, Aaa__jg18057	Ath__AT2G26720
OG0000963	Aaa__jg18157	Ath__AT2G31050
OG0000964	Aaa__jg18271, Aaa__jg18210, Aaa__jg18207	Ath__AT3G49440
OG0000965	Aaa__jg18241	Ath__AT2G31780
OG0000965	Aaa__jg18240	Ath__AT2G31760, Ath__AT2G31770
OG0000966	Aaa__jg22605	Ath__AT5G57110
OG0000966	Aaa__jg9429	Ath__AT4G29900
OG0000967	Aaa__jg19240, Aaa__jg19242	Ath__AT2G40060
OG0000968	Aaa__jg19241	Ath__AT2G40050
OG0000970	Aaa__jg19292, Aaa__jg3957, Aaa__jg3959	Ath__AT2G40360
OG0000971	Aaa__jg19376	Ath__AT2G40995, Ath__AT1G56553, Ath__AT5G08505, Ath__AT5G59105, Ath__AT1G15757, Ath__AT2G41997
OG0000972	Aaa__jg19712	Ath__AT2G43690
OG0000972	Aaa__jg19713, Aaa__jg19711	Ath__AT2G43700
OG0000973	Aaa__jg19730	Ath__AT2G43820
OG0000973	Aaa__jg19731	Ath__AT2G43840
OG0000974	Aaa__jg19735	Ath__AT2G43880
OG0000976	Aaa__jg19803, Aaa__jg6319, Aaa__jg6321	Ath__AT5G24550
OG0000976	Aaa__jg6320	Ath__AT5G24540
OG0000977	Aaa__jg19818	Ath__AT2G44610
OG0000977	Aaa__jg4856	Ath__AT5G64990, Ath__AT2G22290, Ath__AT5G10260
OG0000978	Aaa__jg31102	Ath__AT1G26530
OG0000978	Aaa__jg20024	Ath__AT2G46230
OG0000979	Aaa__jg20053, Aaa__jg20054, Aaa__jg31323	Ath__AT2G46494
OG0000980	Aaa__jg32710, Aaa__jg23581, Aaa__jg27411, Aaa__jg20069, Aaa__jg32708	Ath__AT2G10955
OG0000981	Aaa__jg24471	Ath__AT3G05590
OG0000981	Aaa__jg20172	Ath__AT2G47570
OG0000981	Aaa__jg6610	Ath__AT5G27850
OG0000982	Aaa__jg2026, Aaa__jg32781	Ath__AT1G47500
OG0000982	Aaa__jg21040, Aaa__jg32780	Ath__AT1G47490
OG0000983	Aaa__jg20291	Ath__AT5G47480
OG0000983	Aaa__jg20296, Aaa__jg20290	Ath__AT5G47490
OG0000984	Aaa__jg26662, Aaa__jg20618, Aaa__jg20355	Ath__AT3G23890
OG0000987	Aaa__jg20735	Ath__AT5G44400
OG0000987	Aaa__jg20731	Ath__AT5G44390
OG0000987	Aaa__jg20733, Aaa__jg20734	Ath__AT5G44380
OG0000988	Aaa__jg20779	Ath__AT5G44140
OG0000988	Aaa__jg9581	Ath__AT1G03860, Ath__AT2G20530, Ath__AT4G28510
OG0000989	Aaa__jg20838	Ath__AT5G43745
OG0000989	Aaa__jg4027	Ath__AT5G02940
OG0000990	Aaa__jg21015	Ath__AT5G42820
OG0000990	Aaa__jg31287	Ath__AT1G27650
OG0000991	Aaa__jg2103, Aaa__jg2642	Ath__AT1G59920, Ath__AT1G59930, Ath__AT5G35120
OG0000992	Aaa__jg8599	Ath__AT4G37340
OG0000992	Aaa__jg8598	Ath__AT4G37360
OG0000992	Aaa__jg2119	Ath__AT4G37370, Ath__AT1G66540
OG0000994	Aaa__jg6022, Aaa__jg6026, Aaa__jg6020, Aaa__jg6018, Aaa__jg2131, Aaa__jg2133	Ath__AT5G22170
OG0000996	Aaa__jg21426	Ath__AT5G48640
OG0000996	Aaa__jg21425	Ath__AT5G48630
OG0000998	Aaa__jg2180	Ath__AT4G16165
OG0000998	Aaa__jg2182, Aaa__jg2178	Ath__AT1G66852, Ath__AT1G66870
OG0000999	Aaa__jg21797	Ath__AT5G51370
OG0000999	Aaa__jg21799, Aaa__jg21808	Ath__AT5G51380
OG0001000	Aaa__jg22010	Ath__AT5G52965
OG0001000	Aaa__jg22014, Aaa__jg22012	Ath__AT5G52975
OG0001001	Aaa__jg22235	Ath__AT5G54400
OG0001002	Aaa__jg22236	Ath__AT5G54330
OG0001003	Aaa__jg32967	Ath__AT1G48830
OG0001003	Aaa__jg2232, Aaa__jg24075	Ath__AT5G16130, Ath__AT3G02560
OG0001004	Aaa__jg22364	Ath__AT5G55350
OG0001004	Aaa__jg22366, Aaa__jg22365	Ath__AT5G55360
OG0001006	Aaa__jg22832	Ath__AT5G59260
OG0001006	Aaa__jg32591	Ath__AT5G59270
OG0001007	Aaa__jg22893	Ath__AT5G59590
OG0001007	Aaa__jg22894, Aaa__jg22892	Ath__AT5G59580
OG0001008	Aaa__jg22951	Ath__AT5G60180, Ath__AT5G60110
OG0001008	Aaa__jg26625, Aaa__jg23452	Ath__AT1G21620
OG0001009	Aaa__jg4444, Aaa__jg4575	Ath__AT5G07350
OG0001009	Aaa__jg23126	Ath__AT5G61780
OG0001010	Aaa__jg23182, Aaa__jg23183	Ath__AT5G62300, Ath__AT3G45030
OG0001011	Aaa__jg23203	Ath__AT5G62510
OG0001011	Aaa__jg23220, Aaa__jg23215	Ath__AT5G62660
OG0001013	Aaa__jg23370	Ath__AT5G63850
OG0001013	Aaa__jg4736	Ath__AT5G09220
OG0001014	Aaa__jg23514, Aaa__jg23512	Ath__AT5G65060, Ath__AT5G65050
OG0001014	Aaa__jg3374	Ath__AT1G77080
OG0001016	Aaa__jg5417	Ath__AT5G15900
OG0001016	Aaa__jg24059	Ath__AT3G02440
OG0001016	Aaa__jg5416	Ath__AT5G15890
OG0001017	Aaa__jg5422	Ath__AT5G15950
OG0001017	Aaa__jg25674	Ath__AT3G17717
OG0001017	Aaa__jg24062	Ath__AT3G02470
OG0001018	Aaa__jg24079	Ath__AT3G02590
OG0001018	Aaa__jg24077	Ath__AT3G02580
