Orthogroup	Ape	Ath
OG0001440	Ape__jg13080	Ath__AT1G52730
OG0001440	Ape__jg27546	Ath__AT3G15610
OG0001441	Ape__jg27658, Ape__jg27621, Ape__jg28931, Ape__jg28927	Ath__AT3G16580
OG0001442	Ape__jg12448	Ath__AT1G48210
OG0001442	Ape__jg27755	Ath__AT1G48220, Ath__AT3G17410
OG0001443	Ape__jg30812, Ape__jg24547	Ath__AT5G05260
OG0001443	Ape__jg24546	Ath__AT5G35917
OG0001444	Ape__jg27997, Ape__jg20983	Ath__AT3G19590
OG0001444	Ape__jg12717	Ath__AT1G49910
OG0001445	Ape__jg28941	Ath__AT2G04930
OG0001445	Ape__jg27998	Ath__AT3G19595, Ath__AT3G19600
OG0001446	Ape__jg12763	Ath__AT1G50310
OG0001446	Ape__jg28038	Ath__AT3G19940
OG0001447	Ape__jg28040	Ath__AT3G19960
OG0001447	Ape__jg12768	Ath__AT1G42680, Ath__AT1G50360
OG0001448	Ape__jg28175	Ath__AT3G21090
OG0001448	Ape__jg12912	Ath__AT3G21080, Ath__AT1G51500
OG0001449	Ape__jg28194	Ath__AT3G21240
OG0001449	Ape__jg12941	Ath__AT1G51680
OG0001450	Ape__jg28485	Ath__AT3G23530, Ath__AT3G23510, Ath__AT3G23480, Ath__AT3G23470, Ath__AT3G23460
OG0001451	Ape__jg28686	Ath__AT3G24550
OG0001451	Ape__jg28654	Ath__AT3G24540
OG0001452	Ape__jg33035, Ape__jg33033, Ape__jg28821	Ath__AT5G25754, Ath__AT5G25757
OG0001453	Ape__jg12130, Ape__jg28843, Ape__jg28844	Ath__AT1G43910
OG0001454	Ape__jg28906	Ath__AT2G04840
OG0001454	Ape__jg28903	Ath__AT2G04830, Ath__AT2G04810
OG0001456	Ape__jg28968	Ath__AT2G05380
OG0001456	Ape__jg12207, Ape__jg28984	Ath__AT2G05530
OG0001458	Ape__jg29774, Ape__jg21160, Ape__jg12505, Ape__jg4843, Ape__jg29775	Ath__AT3G31925
OG0001459	Ape__jg29381	Ath__AT2G14500
OG0001460	Ape__jg18726	Ath__AT4G33650
OG0001460	Ape__jg29360	Ath__AT2G14120
OG0001462	Ape__jg33974, Ape__jg10231, Ape__jg20683, Ape__jg15672	Ath__AT1G21528
OG0001463	Ape__jg29555, Ape__jg29541	Ath__AT2G15220
OG0001463	Ape__jg29540	Ath__AT2G15130
OG0001464	Ape__jg7982, Ape__jg7983, Ape__jg24678, Ape__jg8097, Ape__jg24716	Ath__AT5G24670
OG0001465	Ape__jg29585	Ath__AT2G15490
OG0001465	Ape__jg29584	Ath__AT2G15480
OG0001466	Ape__jg29627, Ape__jg29598, Ape__jg30059	Ath__AT2G16210, Ath__AT5G46915
OG0001467	Ape__jg29618	Ath__AT2G16120
OG0001467	Ape__jg29620, Ape__jg30053	Ath__AT2G16130
OG0001468	Ape__jg30054, Ape__jg29621	Ath__AT2G16190
OG0001469	Ape__jg18622	Ath__AT4G34480
OG0001469	Ape__jg30061	Ath__AT2G16230
OG0001470	Ape__jg30108	Ath__AT3G43840
OG0001470	Ape__jg34437	Ath__AT1G72590, Ath__AT2G16530
OG0001472	Ape__jg29912	Ath__AT2G17700
OG0001472	Ape__jg1457, Ape__jg18478	Ath__AT4G35780
OG0001473	Ape__jg29984	Ath__AT2G18193
OG0001473	Ape__jg29982	Ath__AT2G18190
OG0001475	Ape__jg34153, Ape__jg33875, Ape__jg34152, Ape__jg33877	Ath__AT4G11940
OG0001477	Ape__jg18085	Ath__AT4G39620
OG0001478	Ape__jg19229	Ath__AT4G29430
OG0001478	Ape__jg29704	Ath__ATCG00770, Ath__AT2G19720
OG0001479	Ape__jg19271	Ath__AT4G29040
OG0001479	Ape__jg29652, Ape__jg29493	Ath__AT2G20140
OG0001480	Ape__jg19489	Ath__AT4G27090
OG0001480	Ape__jg30189	Ath__AT2G20450
OG0001481	Ape__jg30207	Ath__AT2G20580, Ath__AT4G08140
OG0001481	Ape__jg19334	Ath__AT4G28470
OG0001483	Ape__jg30218, Ape__jg30223	Ath__AT2G20650
OG0001483	Ape__jg19346	Ath__AT4G28370
OG0001484	Ape__jg34910	Ath__AT4G00400
OG0001484	Ape__jg7890	Ath__AT1G01610
OG0001485	Ape__jg8065	Ath__AT1G02980, Ath__AT1G43140
OG0001485	Ape__jg34596	Ath__AT4G02570
OG0001486	Ape__jg11234	Ath__AT1G54590
OG0001486	Ape__jg8084	Ath__AT1G03140
OG0001487	Ape__jg8119	Ath__AT1G03475
OG0001487	Ape__jg34497, Ape__jg34503, Ape__jg34490	Ath__AT4G03205
OG0001488	Ape__jg24826	Ath__AT1G72330
OG0001488	Ape__jg9753	Ath__AT1G17290
OG0001489	Ape__jg8321, Ape__jg8319, Ape__jg8318	Ath__AT1G05240, Ath__AT1G05250
OG0001490	Ape__jg8418	Ath__AT1G06090
OG0001490	Ape__jg8419	Ath__AT1G06120, Ath__AT1G06100
OG0001491	Ape__jg13179	Ath__AT1G53440
OG0001492	Ape__jg8700, Ape__jg29255, Ape__jg14970, Ape__jg29257, Ape__jg28308	Ath__AT1G08570
OG0001493	Ape__jg24890, Ape__jg24881, Ape__jg24889, Ape__jg24886	Ath__AT1G72840, Ath__AT1G72860
OG0001494	Ape__jg24879, Ape__jg24883, Ape__jg24882, Ape__jg24891, Ape__jg24888	Ath__AT1G72870
OG0001495	Ape__jg8896, Ape__jg8864, Ape__jg8867, Ape__jg8870, Ape__jg8880	Ath__AT1G10110
OG0001496	Ape__jg23023	Ath__AT1G60890
OG0001496	Ape__jg9001	Ath__AT1G10900
OG0001497	Ape__jg22806	Ath__AT1G63340, Ath__AT1G62580
OG0001497	Ape__jg9150	Ath__AT1G12200
OG0001498	Ape__jg22790	Ath__AT1G62740
OG0001498	Ape__jg9159, Ape__jg9158	Ath__AT1G12270
OG0001499	Ape__jg9219	Ath__AT1G12640
OG0001499	Ape__jg22749	Ath__AT1G63050
OG0001500	Ape__jg9235	Ath__AT1G12760
OG0001500	Ape__jg22732, Ape__jg22728	Ath__AT1G63170
OG0001501	Ape__jg9238	Ath__AT1G12780
OG0001501	Ape__jg22727, Ape__jg22731	Ath__AT1G63180
OG0001502	Ape__jg9214, Ape__jg9213, Ape__jg9212, Ape__jg9206, Ape__jg9244	Ath__AT1G12800
OG0001504	Ape__jg18973, Ape__jg18981	Ath__AT4G31520
OG0001504	Ape__jg9281	Ath__AT1G13160
OG0001505	Ape__jg9315	Ath__AT1G13430
OG0001505	Ape__jg10869	Ath__AT1G13420, Ath__AT2G14920
OG0001506	Ape__jg9324	Ath__AT1G13530, Ath__AT1G13550, Ath__AT1G13480, Ath__AT1G13500, Ath__AT1G13490
OG0001507	Ape__jg9350, Ape__jg9351, Ape__jg9352	Ath__AT1G13750
OG0001508	Ape__jg9871	Ath__AT1G18350
OG0001508	Ape__jg24982	Ath__AT1G73500
OG0001509	Ape__jg9583	Ath__AT1G15620
OG0001509	Ape__jg9581, Ape__jg9580	Ath__AT1G15625, Ath__AT1G15600
OG0001510	Ape__jg9654	Ath__AT1G16340
OG0001510	Ape__jg25640, Ape__jg18794	Ath__AT1G79500
OG0001511	Ape__jg25575	Ath__AT1G78880
OG0001511	Ape__jg9702	Ath__AT1G16860
OG0001512	Ape__jg25574	Ath__AT1G78870
OG0001512	Ape__jg9705	Ath__AT1G16890
OG0001514	Ape__jg996, Ape__jg23499, Ape__jg15234	Ath__AT2G37975, Ath__AT3G54085
OG0001516	Ape__jg25275	Ath__AT1G76140
OG0001516	Ape__jg10098	Ath__AT1G20380
OG0001517	Ape__jg10145	Ath__AT2G05635
OG0001517	Ape__jg10148	Ath__AT1G20750
OG0001517	Ape__jg11582	Ath__AT1G20720
OG0001518	Ape__jg10279	Ath__AT1G21870
OG0001518	Ape__jg25432	Ath__AT1G77610
OG0001519	Ape__jg25479	Ath__AT1G78000
OG0001519	Ape__jg10310	Ath__AT1G22150
OG0001520	Ape__jg10325	Ath__AT1G22275
OG0001520	Ape__jg10323	Ath__AT1G22260
OG0001521	Ape__jg25085	Ath__AT1G74300
OG0001521	Ape__jg25084	Ath__AT1G74290, Ath__AT1G74280
OG0001523	Ape__jg10550	Ath__AT1G27180
OG0001523	Ape__jg10552, Ape__jg10554	Ath__AT1G27170
OG0001524	Ape__jg10851	Ath__AT1G28010
OG0001524	Ape__jg10845	Ath__AT1G27940
OG0001525	Ape__jg21129, Ape__jg21139	Ath__AT4G14600
OG0001525	Ape__jg10988, Ape__jg10970	Ath__AT1G29060
OG0001527	Ape__jg11028, Ape__jg11026, Ape__jg12822	Ath__AT1G29480
OG0001528	Ape__jg11037, Ape__jg11041	Ath__AT1G29550, Ath__AT1G29590
OG0001529	Ape__jg11494	Ath__AT1G33230
OG0001529	Ape__jg33928	Ath__AT4G10430
OG0001530	Ape__jg31013, Ape__jg30860, Ape__jg30972, Ape__jg14812	Ath__AT5G06890
OG0001531	Ape__jg11829	Ath__AT1G35290
OG0001531	Ape__jg11826	Ath__AT1G35250
OG0001532	Ape__jg11827	Ath__AT1G35260
OG0001532	Ape__jg11830	Ath__AT1G35310
OG0001533	Ape__jg11903, Ape__jg11904	Ath__AT1G35630
OG0001534	Ape__jg15267, Ape__jg13113, Ape__jg13114	Ath__AT1G52980
OG0001535	Ape__jg25256	Ath__AT1G75960
OG0001535	Ape__jg32008	Ath__AT5G16340, Ath__AT5G16370
OG0001536	Ape__jg12381, Ape__jg12387, Ape__jg12382	Ath__AT1G47760
OG0001537	Ape__jg12737, Ape__jg12736	Ath__AT1G50090
OG0001537	Ape__jg12739	Ath__AT1G50110
OG0001539	Ape__jg12863, Ape__jg12861, Ape__jg12862	Ath__AT1G51000
OG0001540	Ape__jg12994	Ath__AT1G52070
OG0001540	Ape__jg12992	Ath__AT1G52060
OG0001542	Ape__jg25425	Ath__AT1G77530
OG0001542	Ape__jg25422	Ath__AT1G62900, Ath__AT1G77520
OG0001543	Ape__jg32160, Ape__jg30555, Ape__jg30596	Ath__AT5G03220, Ath__AT5G03500
OG0001544	Ape__jg22579	Ath__AT1G64290
OG0001544	Ape__jg22578	Ath__AT2G05360
OG0001545	Ape__jg30839, Ape__jg30900	Ath__AT5G05460
OG0001546	Ape__jg30783, Ape__jg30836, Ape__jg30782	Ath__AT5G05420
OG0001547	Ape__jg30856, Ape__jg30899, Ape__jg30897	Ath__AT5G05640
OG0001548	Ape__jg22600	Ath__AT1G64110
OG0001549	Ape__jg34617	Ath__AT5G36980, Ath__AT4G02400
OG0001549	Ape__jg31232	Ath__AT5G08600
OG0001550	Ape__jg31299	Ath__AT4G32208, Ath__AT5G09590
OG0001550	Ape__jg18178	Ath__AT4G37910
OG0001552	Ape__jg31490	Ath__AT5G11200
OG0001552	Ape__jg31491, Ape__jg762	Ath__AT5G11170
OG0001553	Ape__jg13685, Ape__jg13678	Ath__AT1G63550
OG0001553	Ape__jg22672	Ath__AT1G63570
OG0001555	Ape__jg22696, Ape__jg22703, Ape__jg22709, Ape__jg22706	Ath__AT1G63250, Ath__AT2G07750
OG0001556	Ape__jg32102	Ath__AT5G37130
OG0001556	Ape__jg32101	Ath__AT5G17270
OG0001557	Ape__jg22729, Ape__jg22726, Ape__jg22724	Ath__AT1G63190
OG0001558	Ape__jg32251	Ath__AT5G18630
OG0001558	Ape__jg32252, Ape__jg14152	Ath__AT5G18640
OG0001559	Ape__jg33082	Ath__AT5G25950
OG0001559	Ape__jg33085	Ath__AT5G25960
OG0001560	Ape__jg32757	Ath__AT5G23840, Ath__AT5G23830
OG0001561	Ape__jg32981, Ape__jg32979, Ape__jg32980, Ape__jg33000	Ath__AT5G25290
OG0001562	Ape__jg33154	Ath__AT5G26650, Ath__AT5G27960, Ath__AT5G26580
OG0001563	Ape__jg33251, Ape__jg1482, Ape__jg757, Ape__jg33252	Ath__AT5G27470
OG0001564	Ape__jg22808	Ath__AT1G62560
OG0001564	Ape__jg22809	Ath__AT1G65860, Ath__AT1G62540
OG0001566	Ape__jg33669, Ape__jg33664	Ath__AT5G41160
OG0001567	Ape__jg33927	Ath__AT4G10420
OG0001568	Ape__jg33961	Ath__AT4G10700, Ath__AT4G10660
OG0001568	Ape__jg33872, Ape__jg33959	Ath__AT4G10695
OG0001569	Ape__jg33975, Ape__jg7798, Ape__jg7801, Ape__jg12215, Ape__jg12001	Ath__AT4G10820
OG0001570	Ape__jg34047	Ath__AT4G11310
OG0001570	Ape__jg34046, Ape__jg34048	Ath__AT4G11320
OG0001571	Ape__jg34052	Ath__AT4G11360
OG0001571	Ape__jg34054	Ath__AT4G11370
OG0001572	Ape__jg34140	Ath__AT4G11840, Ath__AT4G11830
OG0001572	Ape__jg34139	Ath__AT4G11850
OG0001574	Ape__jg34202	Ath__AT4G12190, Ath__AT4G05350, Ath__AT4G12210
OG0001574	Ape__jg34193	Ath__AT4G12220
OG0001575	Ape__jg34213	Ath__AT4G12280
OG0001575	Ape__jg34211	Ath__AT4G12270
OG0001576	Ape__jg34216	Ath__AT4G12310
OG0001576	Ape__jg34215	Ath__AT4G12320, Ath__AT4G12300
OG0001577	Ape__jg1907, Ape__jg34430, Ape__jg34429	Ath__AT5G52480, Ath__AT4G03630
OG0001578	Ape__jg34459	Ath__AT4G03460
OG0001578	Ape__jg34453	Ath__AT4G03495, Ath__AT1G03660, Ath__AT4G03500
OG0001579	Ape__jg34615	Ath__AT4G02410
OG0001579	Ape__jg34614	Ath__AT4G02420
OG0001580	Ape__jg18583	Ath__AT4G34890
OG0001580	Ape__jg34650	Ath__AT4G34900
OG0001581	Ape__jg34715, Ape__jg34718, Ape__jg34709	Ath__AT4G01985
OG0001582	Ape__jg34746	Ath__AT4G01750
OG0001582	Ape__jg34744	Ath__AT4G01770
OG0001583	Ape__jg11465, Ape__jg11464, Ape__jg23128, Ape__jg34836	Ath__AT3G06455, Ath__AT4G01000
OG0001584	Ape__jg17951	Ath__AT4G38420
OG0001584	Ape__jg19373	Ath__AT4G28090
OG0001585	Ape__jg18116	Ath__AT4G39810
OG0001586	Ape__jg18117	Ath__AT4G39820
OG0001587	Ape__jg18210, Ape__jg18232	Ath__AT4G37510
OG0001587	Ape__jg18216	Ath__AT2G48121
OG0001588	Ape__jg18253	Ath__AT4G37400
OG0001588	Ape__jg18247, Ape__jg12511	Ath__AT4G37430
OG0001589	Ape__jg18322, Ape__jg18313, Ape__jg18314, Ape__jg18329	Ath__AT4G37050
OG0001590	Ape__jg18372	Ath__AT4G36690
OG0001590	Ape__jg23022	Ath__AT1G60900
OG0001591	Ape__jg18718	Ath__AT4G33710
OG0001591	Ape__jg18716	Ath__AT4G07820, Ath__AT5G26130
OG0001592	Ape__jg19293	Ath__AT4G28811
OG0001592	Ape__jg19294	Ath__AT4G28800
OG0001593	Ape__jg19482, Ape__jg19483	Ath__AT4G27160, Ath__AT4G27170, Ath__AT4G27150
OG0001599	Ape__jg24023, Ape__jg5131, Ape__jg29629, Ape__jg3110, Ape__jg20702, Ape__jg30172	Ath__AT3G11165
OG0001603	Ape__jg32835, Ape__jg32883, Ape__jg32879, Ape__jg32884, Ape__jg32880, Ape__jg32874	Ath__AT5G24275
OG0001607	Ape__jg19778	Ath__AT4G24350
OG0001607	Ape__jg19779	Ath__AT4G24340
OG0001608	Ape__jg19788	Ath__AT4G24280
OG0001608	Ape__jg1607	Ath__AT5G49910
OG0001609	Ape__jg19791	Ath__AT4G24260
OG0001609	Ape__jg1573	Ath__AT5G49720
OG0001610	Ape__jg19828	Ath__AT4G23920, Ath__AT3G28530
OG0001610	Ape__jg33996	Ath__AT4G10960
OG0001612	Ape__jg19860	Ath__AT4G23630
OG0001612	Ape__jg34030	Ath__AT4G11220
OG0001613	Ape__jg19863	Ath__AT4G23600
OG0001613	Ape__jg19864	Ath__AT4G23590
OG0001614	Ape__jg34033	Ath__AT4G11260
OG0001614	Ape__jg19867	Ath__AT4G23570
OG0001615	Ape__jg34051	Ath__AT4G11350
OG0001615	Ape__jg19882	Ath__AT4G23490
OG0001616	Ape__jg19884	Ath__AT4G23460
OG0001616	Ape__jg34055	Ath__AT4G11380
OG0001617	Ape__jg19887	Ath__AT4G23430
OG0001617	Ape__jg19888	Ath__AT4G23420
OG0001618	Ape__jg9192	Ath__AT1G12600
OG0001618	Ape__jg19944	Ath__AT4G23010
OG0001619	Ape__jg19945	Ath__AT4G23000
OG0001619	Ape__jg34136	Ath__AT4G11800
OG0001620	Ape__jg34150	Ath__AT4G11920
OG0001620	Ape__jg19954	Ath__AT4G22910
OG0001621	Ape__jg34169	Ath__AT4G12050
OG0001621	Ape__jg19962	Ath__AT4G22810
OG0001622	Ape__jg19969	Ath__AT4G22756
OG0001622	Ape__jg34188	Ath__AT4G12110
OG0001623	Ape__jg19989	Ath__AT4G22590
OG0001623	Ape__jg34235	Ath__AT4G12430
OG0001624	Ape__jg20010, Ape__jg34255, Ape__jg20012	Ath__AT4G12590
OG0001625	Ape__jg20054, Ape__jg20053	Ath__AT4G22165
OG0001626	Ape__jg20058	Ath__AT4G22140
OG0001626	Ape__jg34286	Ath__AT4G04260
OG0001627	Ape__jg20060	Ath__AT4G22120
OG0001627	Ape__jg34292	Ath__AT4G04340
OG0001629	Ape__jg20075	Ath__AT4G21990
OG0001629	Ape__jg34309	Ath__AT4G04610
OG0001630	Ape__jg20095	Ath__AT4G21903
OG0001630	Ape__jg20094	Ath__AT4G21910
OG0001631	Ape__jg20116	Ath__AT4G21810
OG0001631	Ape__jg34335	Ath__AT4G04860
OG0001632	Ape__jg20122	Ath__AT4G21750
OG0001632	Ape__jg34341	Ath__AT4G04890
OG0001633	Ape__jg20133, Ape__jg28502, Ape__jg6089, Ape__jg1637	Ath__AT4G21700
OG0001634	Ape__jg20162	Ath__AT4G21490
OG0001634	Ape__jg34365	Ath__AT4G05020
OG0001635	Ape__jg22941	Ath__AT1G61610
OG0001635	Ape__jg20170	Ath__AT4G21390
OG0001636	Ape__jg34384	Ath__AT4G05190
OG0001636	Ape__jg20181	Ath__AT4G21270
OG0001638	Ape__jg546	Ath__AT5G44320
OG0001638	Ape__jg20216	Ath__AT4G20980
OG0001640	Ape__jg5356	Ath__AT4G20450
OG0001641	Ape__jg448	Ath__AT5G44860
OG0001641	Ape__jg21036	Ath__AT4G19950
OG0001642	Ape__jg20329, Ape__jg20330	Ath__AT4G19905
OG0001643	Ape__jg20347	Ath__AT4G19710
OG0001643	Ape__jg11783	Ath__AT1G31230
OG0001644	Ape__jg29693	Ath__AT2G10450
OG0001645	Ape__jg351	Ath__AT5G45275
OG0001645	Ape__jg20384	Ath__AT4G19450
OG0001646	Ape__jg20401	Ath__AT4G19330, Ath__AT4G19250
OG0001646	Ape__jg18109	Ath__AT4G39060
OG0001647	Ape__jg342	Ath__AT5G45340
OG0001647	Ape__jg20405	Ath__AT4G19230
OG0001648	Ape__jg11309	Ath__AT1G31850
OG0001648	Ape__jg20418	Ath__AT4G19120
OG0001649	Ape__jg20422, Ape__jg311, Ape__jg302	Ath__AT5G45510
OG0001650	Ape__jg20433	Ath__AT4G19030
OG0001650	Ape__jg20449	Ath__AT4G18910
OG0001651	Ape__jg20438	Ath__AT4G19006
OG0001651	Ape__jg288	Ath__AT5G45620
OG0001652	Ape__jg20443	Ath__AT4G18970
OG0001652	Ape__jg282	Ath__AT5G45670
OG0001653	Ape__jg20492	Ath__AT4G18596
OG0001653	Ape__jg258	Ath__AT5G45880
OG0001655	Ape__jg16665	Ath__AT3G52630
OG0001655	Ape__jg20494	Ath__AT4G18590
OG0001656	Ape__jg20504	Ath__AT4G18480
OG0001656	Ape__jg251	Ath__AT5G45930
OG0001657	Ape__jg20535	Ath__AT4G18300
OG0001657	Ape__jg6104	Ath__AT2G34970
OG0001658	Ape__jg20548	Ath__AT4G18205
OG0001658	Ape__jg20549	Ath__AT4G18197
OG0001661	Ape__jg57	Ath__AT5G47435
OG0001661	Ape__jg20659	Ath__AT4G17360
OG0001662	Ape__jg20660	Ath__AT4G17350
OG0001662	Ape__jg56	Ath__AT5G47440
OG0001663	Ape__jg20666	Ath__AT4G17270
OG0001663	Ape__jg42	Ath__AT5G47540
OG0001665	Ape__jg20718	Ath__AT4G16760
OG0001665	Ape__jg6193	Ath__AT2G35690
OG0001666	Ape__jg20739	Ath__AT4G16600
OG0001666	Ape__jg6196	Ath__AT2G35710
OG0001667	Ape__jg20753, Ape__jg20758	Ath__AT2G03010
OG0001667	Ape__jg20756	Ath__AT4G16535
OG0001668	Ape__jg20768	Ath__AT4G16480
OG0001668	Ape__jg6199	Ath__AT2G35740
OG0001669	Ape__jg20792, Ape__jg20810, Ape__jg20793, Ape__jg20808	Ath__AT4G16310
OG0001671	Ape__jg30168	Ath__AT2G18790
OG0001671	Ape__jg20802	Ath__AT4G16250
OG0001672	Ape__jg17024	Ath__AT3G55910
OG0001674	Ape__jg20834	Ath__AT5G27030
OG0001674	Ape__jg27685	Ath__AT3G16830
OG0001676	Ape__jg20859	Ath__AT4G15940
OG0001676	Ape__jg27674	Ath__AT3G16700
OG0001677	Ape__jg31112	Ath__AT5G07650
OG0001677	Ape__jg23241	Ath__AT5G07760
OG0001679	Ape__jg28226	Ath__AT3G21500
OG0001679	Ape__jg20919	Ath__AT4G15560
OG0001680	Ape__jg20928, Ape__jg20927	Ath__AT4G15490
OG0001681	Ape__jg20936	Ath__AT4G15430
OG0001681	Ape__jg28239	Ath__AT3G21620
OG0001682	Ape__jg20940	Ath__AT4G15415
OG0001682	Ape__jg28242	Ath__AT3G21650
OG0001683	Ape__jg33554	Ath__AT2G07599, Ath__ATMG01040
OG0001684	Ape__jg14055, Ape__jg26753	Ath__AT3G09110
OG0001685	Ape__jg2365	Ath__AT3G26235
OG0001686	Ape__jg20972	Ath__AT4G15165
OG0001686	Ape__jg28310	Ath__AT3G22110
OG0001688	Ape__jg21075	Ath__AT4G15020
OG0001688	Ape__jg28322	Ath__AT3G22220
OG0001689	Ape__jg21078	Ath__AT4G14990
OG0001689	Ape__jg28333	Ath__AT3G22270
OG0001690	Ape__jg21091	Ath__AT4G14880
OG0001690	Ape__jg28356	Ath__AT3G22460
OG0001691	Ape__jg28379	Ath__AT3G22630
OG0001691	Ape__jg21101	Ath__AT4G14800
OG0001692	Ape__jg21116	Ath__AT4G14720
OG0001692	Ape__jg21118	Ath__AT4G14713
OG0001693	Ape__jg21120	Ath__AT4G14700
OG0001693	Ape__jg34264	Ath__AT4G12620
OG0001694	Ape__jg28404, Ape__jg21124, Ape__jg21130	Ath__AT3G22890
OG0001695	Ape__jg13094	Ath__AT1G52825
OG0001695	Ape__jg21136	Ath__AT4G14615
OG0001696	Ape__jg21142, Ape__jg21127, Ape__jg34102, Ape__jg15275	Ath__AT4G14590
OG0001697	Ape__jg33334, Ape__jg9700	Ath__AT1G16840
OG0001698	Ape__jg28464	Ath__AT3G23270
OG0001698	Ape__jg21176	Ath__AT4G14368
OG0001699	Ape__jg21182	Ath__AT4G14350
OG0001699	Ape__jg28468	Ath__AT3G23310
OG0001700	Ape__jg28469	Ath__AT3G23325
OG0001700	Ape__jg21183	Ath__AT4G14342
OG0001701	Ape__jg21186, Ape__jg28477	Ath__AT3G23390
OG0001702	Ape__jg21223	Ath__AT4G14130
OG0001702	Ape__jg28517	Ath__AT3G23730
OG0001703	Ape__jg21271	Ath__AT4G13940
OG0001703	Ape__jg28530	Ath__AT3G23810
OG0001704	Ape__jg21284	Ath__AT4G13870
OG0001704	Ape__jg21276	Ath__AT4G13885, Ath__AT2G34110
OG0001705	Ape__jg21309	Ath__AT4G13660
OG0001705	Ape__jg11343	Ath__AT1G32100
OG0001707	Ape__jg28591	Ath__AT3G24020
OG0001707	Ape__jg21327	Ath__AT4G13580
OG0001709	Ape__jg21353, Ape__jg21360, Ape__jg21356	Ath__AT2G11815, Ath__AT4G07380
OG0001710	Ape__jg14068	Ath__AT4G13340
OG0001710	Ape__jg28662	Ath__AT3G24480
OG0001711	Ape__jg28705	Ath__AT3G24670
OG0001711	Ape__jg14017	Ath__AT4G13210
OG0001712	Ape__jg28721	Ath__AT3G24790
OG0001712	Ape__jg14013	Ath__AT4G13190
OG0001713	Ape__jg28739, Ape__jg966, Ape__jg13970	Ath__AT3G25040
OG0001715	Ape__jg29124, Ape__jg1641, Ape__jg33269	Ath__AT1G37000
OG0001717	Ape__jg31386	Ath__AT5G10360
OG0001717	Ape__jg13964	Ath__AT4G31700
OG0001718	Ape__jg13909, Ape__jg13903	Ath__AT4G12780, Ath__AT4G12770
OG0001719	Ape__jg4320, Ape__jg19022	Ath__AT4G31120
OG0001721	Ape__jg15526, Ape__jg2035	Ath__ATMG00300
OG0001726	Ape__jg925, Ape__jg782, Ape__jg33481, Ape__jg4859	Ath__AT5G35688
OG0001727	Ape__jg25294	Ath__AT1G76310
OG0001729	Ape__jg29243, Ape__jg28672, Ape__jg28671	Ath__AT2G11570
OG0001732	Ape__jg7955	Ath__AT2G16018
OG0001735	Ape__jg21460	Ath__AT5G35590
OG0001735	Ape__jg29053	Ath__AT2G05840
OG0001736	Ape__jg28896	Ath__AT2G04750
OG0001736	Ape__jg21476	Ath__AT5G35700
OG0001737	Ape__jg23305, Ape__jg7192, Ape__jg22496	Ath__AT2G43470
OG0001738	Ape__jg24241	Ath__AT1G67530
OG0001739	Ape__jg21519	Ath__AT3G15750
OG0001739	Ape__jg11707	Ath__AT1G34570
OG0001740	Ape__jg21589, Ape__jg21606	Ath__AT5G36790, Ath__AT5G36700
OG0001741	Ape__jg23297	Ath__AT1G58060
OG0001741	Ape__jg23296	Ath__AT1G58050
OG0001743	Ape__jg21641	Ath__AT5G37060
OG0001743	Ape__jg2708	Ath__AT5G58460
OG0001744	Ape__jg21716, Ape__jg11018	Ath__AT5G37510
OG0001745	Ape__jg24005	Ath__AT1G66180
OG0001745	Ape__jg21719	Ath__AT5G37540
OG0001746	Ape__jg21721	Ath__AT5G37560
OG0001746	Ape__jg3906	Ath__AT2G21420
OG0001747	Ape__jg21764	Ath__AT5G37810
OG0001747	Ape__jg21765	Ath__AT5G37820
OG0001748	Ape__jg21925, Ape__jg16772	Ath__AT3G48840
OG0001749	Ape__jg22450, Ape__jg22452	Ath__AT5G38090
OG0001750	Ape__jg22415	Ath__AT5G38210
OG0001750	Ape__jg24121	Ath__AT1G66880
OG0001751	Ape__jg22354	Ath__AT5G38490
OG0001751	Ape__jg22353	Ath__AT5G38500
OG0001752	Ape__jg22331, Ape__jg22330	Ath__AT5G38680
OG0001753	Ape__jg11930	Ath__AT5G41660
OG0001754	Ape__jg22268, Ape__jg22272	Ath__AT5G39050
OG0001755	Ape__jg22227	Ath__AT5G39430
OG0001755	Ape__jg15051	Ath__AT3G29180
OG0001756	Ape__jg22175	Ath__AT5G39650
OG0001756	Ape__jg8761	Ath__AT1G09157
OG0001757	Ape__jg22167	Ath__AT5G39740
OG0001757	Ape__jg28801	Ath__AT3G25520
OG0001758	Ape__jg22125	Ath__AT5G39990
OG0001758	Ape__jg31877	Ath__AT5G15050
OG0001759	Ape__jg9788	Ath__AT1G17600
OG0001760	Ape__jg22096, Ape__jg1656	Ath__AT1G20600, Ath__AT4G03170
OG0001761	Ape__jg22079	Ath__AT5G40270
OG0001761	Ape__jg22075	Ath__AT5G40290
OG0001762	Ape__jg22069	Ath__AT5G40310
OG0001762	Ape__jg14859	Ath__AT3G27970
OG0001763	Ape__jg22033	Ath__AT5G40540
OG0001763	Ape__jg14808	Ath__AT3G27560
OG0001764	Ape__jg22015	Ath__AT5G40650
OG0001764	Ape__jg14773	Ath__AT3G27380
OG0001765	Ape__jg14747	Ath__AT3G27300
OG0001765	Ape__jg22005	Ath__AT5G40760
OG0001766	Ape__jg22004	Ath__AT5G40770
OG0001766	Ape__jg14741	Ath__AT3G27280
OG0001768	Ape__jg22003	Ath__AT5G40780
