Orthogroup	Ape	Aaa
OG0000817	Ape__jg11911, Ape__jg11910	Aaa__jg32258, Aaa__jg32244, Aaa__jg32251, Aaa__jg32250, Aaa__jg32257, Aaa__jg32243
OG0000818	Ape__jg31785	Aaa__jg5235
OG0000818	Ape__jg25713	Aaa__jg3709
OG0000818	Ape__jg11932	Aaa__jg32275
OG0000820	Ape__jg31993	Aaa__jg5447
OG0000820	Ape__jg12143	Aaa__jg32558
OG0000821	Ape__jg13172	Aaa__jg33546
OG0000821	Ape__jg13225	Aaa__jg33608
OG0000821	Ape__jg13359	Aaa__jg33749
OG0000822	Ape__jg28568	Aaa__jg382
OG0000822	Ape__jg31207	Aaa__jg4696
OG0000822	Ape__jg31284	Aaa__jg4760
OG0000822	Ape__jg22550	Aaa__jg384, Aaa__jg386
OG0000823	Ape__jg18421, Ape__jg18413	Aaa__jg8708
OG0000823	Ape__jg29974, Ape__jg30691	Aaa__jg4183
OG0000824	Ape__jg31607	Aaa__jg5067
OG0000824	Ape__jg31650	Aaa__jg5107
OG0000825	Ape__jg31989	Aaa__jg5442
OG0000826	Ape__jg32075	Aaa__jg5532
OG0000826	Ape__jg32076	Aaa__jg5533
OG0000826	Ape__jg32078	Aaa__jg5535
OG0000827	Ape__jg32608	Aaa__jg6065
OG0000828	Ape__jg32706	Aaa__jg6184
OG0000828	Ape__jg32705	Aaa__jg6183
OG0000828	Ape__jg32707	Aaa__jg6185
OG0000829	Ape__jg22872	Aaa__jg712
OG0000829	Ape__jg22844	Aaa__jg742
OG0000830	Ape__jg5350, Ape__jg33815, Ape__jg7799, Ape__jg12019, Ape__jg32570, Ape__jg32568, Ape__jg32565	Aaa__jg7377
OG0000831	Ape__jg34535	Aaa__jg7892
OG0000831	Ape__jg34473, Ape__jg34541	Aaa__jg7931
OG0000832	Ape__jg30309, Ape__jg4014, Ape__jg30308, Ape__jg34763, Ape__jg13418, Ape__jg13420	Aaa__jg8079
OG0000833	Ape__jg18407	Aaa__jg8702
OG0000833	Ape__jg18408	Aaa__jg8703
OG0000833	Ape__jg18406	Aaa__jg8701
OG0000834	Ape__jg18955	Aaa__jg9232
OG0000834	Ape__jg18959	Aaa__jg9236
OG0000835	Ape__jg19667	Aaa__jg9917
OG0000835	Ape__jg19669	Aaa__jg9919
OG0000835	Ape__jg19668	Aaa__jg9918
OG0000836	Ape__jg401, Ape__jg10957, Ape__jg404, Ape__jg403, Ape__jg402, Ape__jg20183, Ape__jg23118	Aaa__jg993
OG0000850	Ape__jg19775	Aaa__jg10040, Aaa__jg10038
OG0000850	Ape__jg1617	Aaa__jg28826, Aaa__jg21650
OG0000851	Ape__jg33999	Aaa__jg7454
OG0000851	Ape__jg19830	Aaa__jg10098
OG0000852	Ape__jg23141	Aaa__jg1011
OG0000852	Ape__jg24568	Aaa__jg2616
OG0000852	Ape__jg10535	Aaa__jg30993
OG0000853	Ape__jg13555, Ape__jg33788, Ape__jg4934, Ape__jg34620, Ape__jg28603, Ape__jg29058, Ape__jg29216	Aaa__jg10123
OG0000854	Ape__jg19933, Ape__jg33897	Aaa__jg10214
OG0000854	Ape__jg19934	Aaa__jg10215
OG0000855	Ape__jg20126	Aaa__jg10265
OG0000855	Ape__jg22121, Ape__jg20128	Aaa__jg10386
OG0000855	Ape__jg34343	Aaa__jg7746
OG0000856	Ape__jg32417	Aaa__jg10293, Aaa__jg11771
OG0000858	Ape__jg20112	Aaa__jg10376
OG0000858	Ape__jg20111	Aaa__jg10372, Aaa__jg10374, Aaa__jg10373
OG0000859	Ape__jg20169	Aaa__jg10425
OG0000860	Ape__jg20200	Aaa__jg17583
OG0000860	Ape__jg20201	Aaa__jg10460
OG0000860	Ape__jg34409	Aaa__jg7806
OG0000862	Ape__jg23838	Aaa__jg1915
OG0000862	Ape__jg20241	Aaa__jg10530, Aaa__jg10518, Aaa__jg10523
OG0000863	Ape__jg458	Aaa__jg20657, Aaa__jg10559
OG0000863	Ape__jg6833	Aaa__jg20658
OG0000864	Ape__jg20616, Ape__jg20583, Ape__jg20575, Ape__jg20579, Ape__jg20577, Ape__jg20581	Aaa__jg10809
OG0000865	Ape__jg20629	Aaa__jg10857
OG0000865	Ape__jg89, Ape__jg13496, Ape__jg11963, Ape__jg13356	Aaa__jg20338
OG0000866	Ape__jg6195	Aaa__jg18704
OG0000866	Ape__jg20727	Aaa__jg10949
OG0000866	Ape__jg20656	Aaa__jg10881
OG0000867	Ape__jg97, Ape__jg93	Aaa__jg20342
OG0000867	Ape__jg20674	Aaa__jg10901
OG0000868	Ape__jg27709	Aaa__jg25776
OG0000868	Ape__jg20797	Aaa__jg11025, Aaa__jg10969, Aaa__jg10965
OG0000869	Ape__jg20787	Aaa__jg11017
OG0000869	Ape__jg3391, Ape__jg3394, Ape__jg3415	Aaa__jg23442
OG0000870	Ape__jg20820	Aaa__jg11046
OG0000870	Ape__jg27707	Aaa__jg25774
OG0000871	Ape__jg3944	Aaa__jg16595
OG0000871	Ape__jg18049	Aaa__jg8406
OG0000871	Ape__jg23253	Aaa__jg1121, Aaa__jg1122
OG0000872	Ape__jg21117	Aaa__jg11286
OG0000872	Ape__jg21119	Aaa__jg11288
OG0000873	Ape__jg9987, Ape__jg21252, Ape__jg19189, Ape__jg21257, Ape__jg21259	Aaa__jg11396, Aaa__jg11393
OG0000874	Ape__jg21283	Aaa__jg11418
OG0000874	Ape__jg21273	Aaa__jg11414, Aaa__jg11423, Aaa__jg11419
OG0000875	Ape__jg14083	Aaa__jg11515
OG0000875	Ape__jg14084	Aaa__jg11512
OG0000875	Ape__jg22080	Aaa__jg11513
OG0000876	Ape__jg8886	Aaa__jg29378
OG0000876	Ape__jg8885	Aaa__jg29377
OG0000876	Ape__jg23276	Aaa__jg1153
OG0000877	Ape__jg8856	Aaa__jg29371
OG0000877	Ape__jg23339	Aaa__jg1163
OG0000880	Ape__jg5679, Ape__jg29391	Aaa__jg5331
OG0000880	Ape__jg3900	Aaa__jg11875
OG0000880	Ape__jg13646, Ape__jg13647	Aaa__jg33137
OG0000882	Ape__jg9488	Aaa__jg7378, Aaa__jg29973
OG0000884	Ape__jg25721	Aaa__jg3718
OG0000884	Ape__jg9594	Aaa__jg30063
OG0000885	Ape__jg923, Ape__jg1136, Ape__jg12040, Ape__jg33480, Ape__jg5012	Aaa__jg17425, Aaa__jg12029, Aaa__jg21168
OG0000887	Ape__jg23300	Aaa__jg1205
OG0000887	Ape__jg8837	Aaa__jg1204, Aaa__jg29351
OG0000889	Ape__jg27870	Aaa__jg25962
OG0000889	Ape__jg12534	Aaa__jg32968
OG0000890	Ape__jg13304, Ape__jg7228	Aaa__jg12115
OG0000890	Ape__jg31982, Ape__jg4786, Ape__jg27684, Ape__jg2730	Aaa__jg12542
OG0000891	Ape__jg22918, Ape__jg23375	Aaa__jg20887
OG0000891	Ape__jg19245	Aaa__jg20888, Aaa__jg12135, Aaa__jg19886, Aaa__jg12136
OG0000892	Ape__jg8265	Aaa__jg28803
OG0000892	Ape__jg23289	Aaa__jg1216
OG0000892	Ape__jg5834	Aaa__jg18349
OG0000893	Ape__jg21692	Aaa__jg12186
OG0000893	Ape__jg21693	Aaa__jg12188
OG0000894	Ape__jg16384, Ape__jg22432, Ape__jg22444	Aaa__jg12312
OG0000894	Ape__jg22442, Ape__jg22429	Aaa__jg12313
OG0000895	Ape__jg22407	Aaa__jg12333, Aaa__jg12335
OG0000895	Ape__jg22401	Aaa__jg2152, Aaa__jg2154
OG0000896	Ape__jg22313	Aaa__jg12424
OG0000896	Ape__jg1388	Aaa__jg15672
OG0000896	Ape__jg1387	Aaa__jg15600
OG0000899	Ape__jg22218	Aaa__jg12516
OG0000899	Ape__jg22219	Aaa__jg12515, Aaa__jg12514
OG0000900	Ape__jg14938	Aaa__jg13633
OG0000900	Ape__jg22108, Ape__jg22106	Aaa__jg12604
OG0000901	Ape__jg22058	Aaa__jg12650
OG0000901	Ape__jg15074, Ape__jg29551, Ape__jg13290	Aaa__jg33667
OG0000902	Ape__jg22026	Aaa__jg12672
OG0000902	Ape__jg30283, Ape__jg23859, Ape__jg14791	Aaa__jg13489
OG0000903	Ape__jg21862	Aaa__jg12799
OG0000903	Ape__jg22577	Aaa__jg406
OG0000904	Ape__jg10994	Aaa__jg31442
OG0000904	Ape__jg6021	Aaa__jg1288, Aaa__jg18517
OG0000906	Ape__jg14275, Ape__jg14297	Aaa__jg13051
OG0000906	Ape__jg14274, Ape__jg14296	Aaa__jg13050
OG0000907	Ape__jg14332	Aaa__jg29911
OG0000907	Ape__jg14339, Ape__jg14331	Aaa__jg13079
OG0000908	Ape__jg14376, Ape__jg18979	Aaa__jg13116
OG0000908	Ape__jg29651	Aaa__jg28225, Aaa__jg28226
OG0000909	Ape__jg21699, Ape__jg11431, Ape__jg11722, Ape__jg16174, Ape__jg34113, Ape__jg24819, Ape__jg23953	Aaa__jg13269
OG0000910	Ape__jg14583	Aaa__jg13311
OG0000910	Ape__jg14582	Aaa__jg13310
OG0000911	Ape__jg16883	Aaa__jg15393
OG0000911	Ape__jg14934, Ape__jg14932	Aaa__jg13629
OG0000912	Ape__jg15001	Aaa__jg13701
OG0000912	Ape__jg14961	Aaa__jg13661
OG0000913	Ape__jg482	Aaa__jg20676
OG0000913	Ape__jg13734	Aaa__jg7455, Aaa__jg13832, Aaa__jg32201
OG0000914	Ape__jg21055, Ape__jg21056, Ape__jg15162	Aaa__jg13836
OG0000914	Ape__jg21054	Aaa__jg13841, Aaa__jg13833
OG0000915	Ape__jg4224	Aaa__jg6703
OG0000915	Ape__jg9039, Ape__jg1160	Aaa__jg13874
OG0000915	Ape__jg12810	Aaa__jg20813
OG0000916	Ape__jg27149, Ape__jg21658, Ape__jg4833, Ape__jg22851, Ape__jg4886	Aaa__jg6222, Aaa__jg13943
OG0000917	Ape__jg25243	Aaa__jg1401, Aaa__jg3241
OG0000918	Ape__jg15403	Aaa__jg14040
OG0000918	Ape__jg15347	Aaa__jg14064
OG0000918	Ape__jg22783	Aaa__jg629
OG0000919	Ape__jg8770	Aaa__jg29281
OG0000919	Ape__jg8769	Aaa__jg29280
OG0000919	Ape__jg13771	Aaa__jg1418
OG0000920	Ape__jg15647	Aaa__jg14187
OG0000920	Ape__jg15591, Ape__jg15596	Aaa__jg14190
OG0000921	Ape__jg15670	Aaa__jg14246
OG0000921	Ape__jg33188	Aaa__jg6596
OG0000921	Ape__jg18768	Aaa__jg17356
OG0000922	Ape__jg2953	Aaa__jg23019
OG0000922	Ape__jg15683	Aaa__jg14269
OG0000922	Ape__jg15682	Aaa__jg14268
OG0000923	Ape__jg15726	Aaa__jg14305
OG0000923	Ape__jg2908	Aaa__jg22973
OG0000924	Ape__jg15901	Aaa__jg14458
OG0000924	Ape__jg15903	Aaa__jg14434, Aaa__jg14459
OG0000925	Ape__jg15959	Aaa__jg14504
OG0000925	Ape__jg2751	Aaa__jg22804
OG0000926	Ape__jg26312	Aaa__jg24396
OG0000926	Ape__jg33294	Aaa__jg6699, Aaa__jg17732, Aaa__jg14572
OG0000927	Ape__jg16176	Aaa__jg14718
OG0000928	Ape__jg16272	Aaa__jg14820
OG0000928	Ape__jg16265, Ape__jg16271, Ape__jg16275	Aaa__jg14819
OG0000930	Ape__jg6077	Aaa__jg18587
OG0000930	Ape__jg11156	Aaa__jg31604
OG0000931	Ape__jg16641	Aaa__jg15157
OG0000931	Ape__jg6220	Aaa__jg18730
OG0000932	Ape__jg17188	Aaa__jg15731
OG0000932	Ape__jg16322, Ape__jg16335	Aaa__jg15650, Aaa__jg15735, Aaa__jg15165
OG0000933	Ape__jg19016	Aaa__jg9281
OG0000933	Ape__jg1044, Ape__jg18062, Ape__jg16809	Aaa__jg15331
OG0000934	Ape__jg3573, Ape__jg3572, Ape__jg31053	Aaa__jg23596
OG0000934	Ape__jg16968	Aaa__jg15480
OG0000935	Ape__jg1847	Aaa__jg21878
OG0000935	Ape__jg17040	Aaa__jg15574
OG0000936	Ape__jg6889	Aaa__jg19391
OG0000936	Ape__jg17122, Ape__jg17128	Aaa__jg15644, Aaa__jg15716
OG0000937	Ape__jg6986	Aaa__jg19482
OG0000937	Ape__jg17215	Aaa__jg15767
OG0000938	Ape__jg17474	Aaa__jg16020
OG0000938	Ape__jg17472	Aaa__jg16018
OG0000939	Ape__jg7248, Ape__jg7252, Ape__jg7257	Aaa__jg19732
OG0000939	Ape__jg17489	Aaa__jg16031
OG0000940	Ape__jg26237	Aaa__jg24325
OG0000940	Ape__jg17524	Aaa__jg16063
OG0000940	Ape__jg7324	Aaa__jg19778
OG0000941	Ape__jg17554	Aaa__jg16083
OG0000941	Ape__jg7385	Aaa__jg19837
OG0000942	Ape__jg22702	Aaa__jg4420
OG0000942	Ape__jg17612	Aaa__jg16131
OG0000942	Ape__jg27060	Aaa__jg25124
OG0000943	Ape__jg17682	Aaa__jg16195
OG0000943	Ape__jg17763	Aaa__jg16274
OG0000943	Ape__jg17677	Aaa__jg16191
OG0000944	Ape__jg3420	Aaa__jg23448
OG0000944	Ape__jg1316	Aaa__jg21219, Aaa__jg21392
OG0000944	Ape__jg3352	Aaa__jg16268
OG0000945	Ape__jg17804	Aaa__jg16316, Aaa__jg16284
OG0000945	Ape__jg17774	Aaa__jg7717
OG0000946	Ape__jg7717	Aaa__jg20176
OG0000946	Ape__jg19722	Aaa__jg9978
OG0000946	Ape__jg17847	Aaa__jg16354
OG0000947	Ape__jg10068	Aaa__jg16631
OG0000947	Ape__jg3995	Aaa__jg30544
OG0000947	Ape__jg9843	Aaa__jg4483
OG0000948	Ape__jg4152	Aaa__jg16774
OG0000948	Ape__jg4153	Aaa__jg16775
OG0000948	Ape__jg4147	Aaa__jg16770
OG0000949	Ape__jg4240	Aaa__jg16863
OG0000949	Ape__jg19081	Aaa__jg9349
OG0000950	Ape__jg31460	Aaa__jg4915
OG0000950	Ape__jg32954	Aaa__jg6380
OG0000951	Ape__jg4268, Ape__jg23593, Ape__jg23455	Aaa__jg16888
OG0000951	Ape__jg26962, Ape__jg26961, Ape__jg26970	Aaa__jg25026
OG0000952	Ape__jg5879	Aaa__jg20761
OG0000952	Ape__jg192	Aaa__jg31169
OG0000952	Ape__jg4479	Aaa__jg17066
OG0000953	Ape__jg18820	Aaa__jg9106
OG0000953	Ape__jg4626	Aaa__jg17202
OG0000953	Ape__jg4637	Aaa__jg17214
OG0000954	Ape__jg31507	Aaa__jg4959
OG0000954	Ape__jg33001	Aaa__jg6421, Aaa__jg6420, Aaa__jg17223
OG0000955	Ape__jg4764	Aaa__jg17348
OG0000955	Ape__jg6176	Aaa__jg18685
OG0000956	Ape__jg1109, Ape__jg33092, Ape__jg363	Aaa__jg6891
OG0000956	Ape__jg1110, Ape__jg33518, Ape__jg28476	Aaa__jg17431
OG0000957	Ape__jg30294, Ape__jg12004, Ape__jg30291, Ape__jg16065, Ape__jg11984, Ape__jg16066, Ape__jg11995	Aaa__jg17439
OG0000958	Ape__jg27525	Aaa__jg17500
OG0000958	Ape__jg27527, Ape__jg13107	Aaa__jg25589
OG0000959	Ape__jg6672	Aaa__jg19189
OG0000959	Ape__jg5348	Aaa__jg17874
OG0000960	Ape__jg5353	Aaa__jg17884, Aaa__jg17877
OG0000960	Ape__jg5352	Aaa__jg17890, Aaa__jg17891, Aaa__jg17882
OG0000961	Ape__jg5373	Aaa__jg17906
OG0000962	Ape__jg31315	Aaa__jg4791
OG0000962	Ape__jg3447	Aaa__jg23469
OG0000963	Ape__jg5438	Aaa__jg17982, Aaa__jg18057
OG0000963	Ape__jg5623, Ape__jg5622	Aaa__jg18157
OG0000964	Ape__jg5751, Ape__jg5753	Aaa__jg18271
OG0000964	Ape__jg30031	Aaa__jg18210, Aaa__jg18207
OG0000965	Ape__jg5712	Aaa__jg18241
OG0000965	Ape__jg5711	Aaa__jg18240
OG0000966	Ape__jg2547	Aaa__jg22605
OG0000966	Ape__jg19164	Aaa__jg9429
OG0000967	Ape__jg6737, Ape__jg6733, Ape__jg6735, Ape__jg6738	Aaa__jg19240
OG0000967	Ape__jg6740	Aaa__jg19242
OG0000968	Ape__jg6743, Ape__jg6736, Ape__jg22902, Ape__jg6739, Ape__jg6734, Ape__jg6720	Aaa__jg19241
OG0000969	Ape__jg33766	Aaa__jg7268
OG0000969	Ape__jg12084	Aaa__jg32496
OG0000969	Ape__jg6776	Aaa__jg19279, Aaa__jg19283
OG0000970	Ape__jg6785	Aaa__jg19292
OG0000970	Ape__jg30457	Aaa__jg3957
OG0000970	Ape__jg30445, Ape__jg29264	Aaa__jg3959
OG0000971	Ape__jg9595	Aaa__jg19376
OG0000972	Ape__jg7225	Aaa__jg19712
OG0000972	Ape__jg7224	Aaa__jg19713, Aaa__jg19711
OG0000973	Ape__jg7245	Aaa__jg19730
OG0000973	Ape__jg7256, Ape__jg7247	Aaa__jg19731
OG0000974	Ape__jg7264, Ape__jg7269, Ape__jg7260, Ape__jg7255, Ape__jg7251, Ape__jg7265	Aaa__jg19735
OG0000975	Ape__jg21440, Ape__jg33438, Ape__jg2223, Ape__jg32852	Aaa__jg700, Aaa__jg1975, Aaa__jg6079, Aaa__jg704
OG0000976	Ape__jg32869	Aaa__jg19803, Aaa__jg6319
OG0000976	Ape__jg32868	Aaa__jg6321
OG0000977	Ape__jg7364	Aaa__jg19818
OG0000977	Ape__jg31376	Aaa__jg4856
OG0000978	Ape__jg10641, Ape__jg10815	Aaa__jg31102
OG0000978	Ape__jg7559, Ape__jg7563	Aaa__jg20024
OG0000979	Ape__jg7589	Aaa__jg20053
OG0000979	Ape__jg7591	Aaa__jg20054
OG0000979	Ape__jg10854	Aaa__jg31323
OG0000980	Ape__jg34239	Aaa__jg32710, Aaa__jg23581
OG0000980	Ape__jg15015	Aaa__jg27411
OG0000981	Ape__jg26383	Aaa__jg24471
OG0000981	Ape__jg33202	Aaa__jg6610
OG0000982	Ape__jg893	Aaa__jg21040
OG0000982	Ape__jg12335	Aaa__jg32780
OG0000983	Ape__jg48	Aaa__jg20291
OG0000983	Ape__jg52	Aaa__jg20296
OG0000983	Ape__jg47	Aaa__jg20290
OG0000984	Ape__jg28547	Aaa__jg26662
OG0000984	Ape__jg27581, Ape__jg1877, Ape__jg28551	Aaa__jg20618, Aaa__jg20355
OG0000985	Ape__jg10958	Aaa__jg6820
OG0000985	Ape__jg11831	Aaa__jg27896, Aaa__jg20560, Aaa__jg21120, Aaa__jg6819, Aaa__jg32205
OG0000988	Ape__jg585	Aaa__jg20779
OG0000988	Ape__jg19329	Aaa__jg9581
OG0000989	Ape__jg649, Ape__jg659, Ape__jg653	Aaa__jg20838
OG0000989	Ape__jg30526	Aaa__jg4027
OG0000990	Ape__jg861	Aaa__jg21015
OG0000990	Ape__jg10820	Aaa__jg31287
OG0000991	Ape__jg24046	Aaa__jg2103
OG0000991	Ape__jg24596	Aaa__jg2642
OG0000992	Ape__jg24063	Aaa__jg2119
OG0000993	Ape__jg34983	Aaa__jg32210
OG0000993	Ape__jg11434	Aaa__jg21206
OG0000993	Ape__jg34986, Ape__jg34984	Aaa__jg32522
OG0000994	Ape__jg24076	Aaa__jg6022, Aaa__jg6026, Aaa__jg6020, Aaa__jg6018, Aaa__jg2131, Aaa__jg2133
OG0000995	Ape__jg1344, Ape__jg1339, Ape__jg1342, Ape__jg1347	Aaa__jg21417, Aaa__jg21419, Aaa__jg21421, Aaa__jg21414
OG0000996	Ape__jg1355	Aaa__jg21426
OG0000996	Ape__jg1354, Ape__jg1352, Ape__jg1349	Aaa__jg21425
OG0000997	Ape__jg1432, Ape__jg13631, Ape__jg13660, Ape__jg13666, Ape__jg13657, Ape__jg13663, Ape__jg1426	Aaa__jg21492
OG0000998	Ape__jg24117	Aaa__jg2182
OG0000998	Ape__jg24112	Aaa__jg2178
OG0000999	Ape__jg1781	Aaa__jg21797
OG0000999	Ape__jg29253	Aaa__jg21799
OG0000999	Ape__jg1783	Aaa__jg21808
OG0001000	Ape__jg1967	Aaa__jg22010
OG0001000	Ape__jg1971	Aaa__jg22014
OG0001000	Ape__jg1969	Aaa__jg22012
OG0001001	Ape__jg2192, Ape__jg2138	Aaa__jg22235
OG0001002	Ape__jg2194, Ape__jg2146	Aaa__jg22236
OG0001003	Ape__jg12533	Aaa__jg32967
OG0001003	Ape__jg25995	Aaa__jg2232, Aaa__jg24075
OG0001004	Ape__jg2312	Aaa__jg22364
OG0001004	Ape__jg2315	Aaa__jg22366
OG0001004	Ape__jg2313	Aaa__jg22365
OG0001005	Ape__jg2362	Aaa__jg22418, Aaa__jg22417
OG0001005	Ape__jg2359	Aaa__jg22415
OG0001005	Ape__jg2361	Aaa__jg22413, Aaa__jg22416
OG0001006	Ape__jg2774	Aaa__jg22832
OG0001006	Ape__jg12149	Aaa__jg32591
OG0001006	Ape__jg2773	Aaa__jg22831
OG0001007	Ape__jg2829	Aaa__jg22893
OG0001007	Ape__jg2830	Aaa__jg22894
OG0001007	Ape__jg2828	Aaa__jg22892
OG0001008	Ape__jg2898, Ape__jg2888	Aaa__jg22951
OG0001009	Ape__jg31066	Aaa__jg4444
OG0001009	Ape__jg31069	Aaa__jg4575
OG0001009	Ape__jg3065	Aaa__jg23126
OG0001010	Ape__jg3122	Aaa__jg23182
OG0001010	Ape__jg3123	Aaa__jg23183
OG0001011	Ape__jg3143	Aaa__jg23203
OG0001011	Ape__jg3178	Aaa__jg23220
OG0001011	Ape__jg3155	Aaa__jg23215
OG0001012	Ape__jg3212, Ape__jg3206	Aaa__jg23245
OG0001012	Ape__jg16075, Ape__jg3209, Ape__jg3214, Ape__jg3203	Aaa__jg23247
OG0001013	Ape__jg3335	Aaa__jg23370
OG0001013	Ape__jg31261, Ape__jg31257, Ape__jg31252	Aaa__jg4736
OG0001014	Ape__jg3492	Aaa__jg23514, Aaa__jg23512
OG0001014	Ape__jg25374	Aaa__jg3374
OG0001015	Ape__jg24968, Ape__jg33361, Ape__jg18107, Ape__jg11920, Ape__jg15151, Ape__jg15150, Ape__jg6300	Aaa__jg24033
OG0001016	Ape__jg31963	Aaa__jg5417
OG0001016	Ape__jg31962	Aaa__jg24059, Aaa__jg5416
OG0001017	Ape__jg31967	Aaa__jg5422
OG0001017	Ape__jg25985	Aaa__jg24062
OG0001018	Ape__jg25999	Aaa__jg24079
OG0001018	Ape__jg25998	Aaa__jg24078
OG0001018	Ape__jg25997	Aaa__jg24077
OG0001019	Ape__jg15178, Ape__jg15190	Aaa__jg242
OG0001020	Ape__jg26226	Aaa__jg24317
OG0001020	Ape__jg8229, Ape__jg5937	Aaa__jg28766
OG0001021	Ape__jg23466, Ape__jg23468, Ape__jg23467, Ape__jg26313	Aaa__jg24397
OG0001021	Ape__jg19732	Aaa__jg9987
OG0001022	Ape__jg26363	Aaa__jg24448
OG0001022	Ape__jg26366, Ape__jg12997	Aaa__jg24446, Aaa__jg24450
OG0001023	Ape__jg26640	Aaa__jg24716
OG0001023	Ape__jg34555	Aaa__jg7869
OG0001023	Ape__jg8092	Aaa__jg28638
OG0001024	Ape__jg26782	Aaa__jg24861
OG0001024	Ape__jg26785	Aaa__jg24864
OG0001025	Ape__jg26792	Aaa__jg24869
OG0001025	Ape__jg26791	Aaa__jg24868
OG0001025	Ape__jg26788	Aaa__jg24867
OG0001026	Ape__jg26837	Aaa__jg24911
OG0001026	Ape__jg30569	Aaa__jg4065
OG0001027	Ape__jg26968	Aaa__jg25033
OG0001027	Ape__jg26969	Aaa__jg25034
OG0001028	Ape__jg27077	Aaa__jg25143
OG0001028	Ape__jg23592, Ape__jg30980	Aaa__jg4440, Aaa__jg4451
OG0001029	Ape__jg27086	Aaa__jg25151
OG0001029	Ape__jg12351	Aaa__jg32794
OG0001030	Ape__jg27219	Aaa__jg25276
OG0001030	Ape__jg13394, Ape__jg13389	Aaa__jg33776
OG0001031	Ape__jg27734	Aaa__jg25818
OG0001031	Ape__jg27733	Aaa__jg25817
OG0001032	Ape__jg27783	Aaa__jg25877
OG0001032	Ape__jg27785	Aaa__jg25879
OG0001032	Ape__jg27782	Aaa__jg25876
OG0001034	Ape__jg27966	Aaa__jg26065
OG0001034	Ape__jg12693	Aaa__jg33092
OG0001034	Ape__jg12696	Aaa__jg33094
OG0001035	Ape__jg12932, Ape__jg12928, Ape__jg12924	Aaa__jg33318
OG0001035	Ape__jg28182	Aaa__jg26293
OG0001036	Ape__jg9800	Aaa__jg30297
OG0001036	Ape__jg28197	Aaa__jg26313
OG0001036	Ape__jg12943	Aaa__jg33328
OG0001037	Ape__jg28431	Aaa__jg26539, Aaa__jg26543, Aaa__jg26554, Aaa__jg26553
OG0001038	Ape__jg15373	Aaa__jg2659
OG0001038	Ape__jg4857, Ape__jg5481	Aaa__jg32463, Aaa__jg32450
OG0001039	Ape__jg28697	Aaa__jg26794
OG0001039	Ape__jg28758	Aaa__jg26858
OG0001039	Ape__jg28727	Aaa__jg26826
OG0001040	Ape__jg10546	Aaa__jg27188, Aaa__jg27187, Aaa__jg30998, Aaa__jg31000
OG0001041	Ape__jg24699	Aaa__jg2737
OG0001041	Ape__jg24698	Aaa__jg2736
OG0001041	Ape__jg24697	Aaa__jg2735
OG0001042	Ape__jg24602, Ape__jg24679	Aaa__jg2752
OG0001043	Ape__jg20990	Aaa__jg27554
OG0001043	Ape__jg9651	Aaa__jg30117
OG0001043	Ape__jg25642	Aaa__jg3640
OG0001044	Ape__jg14995, Ape__jg30074, Ape__jg23661, Ape__jg23669, Ape__jg11725, Ape__jg24522, Ape__jg25662	Aaa__jg27678
OG0001045	Ape__jg30091	Aaa__jg27693
OG0001045	Ape__jg18613	Aaa__jg8895
OG0001046	Ape__jg29768	Aaa__jg27731, Aaa__jg27720, Aaa__jg27736
OG0001046	Ape__jg29765	Aaa__jg27746
OG0001047	Ape__jg29770, Ape__jg30113, Ape__jg29762	Aaa__jg27738, Aaa__jg27718, Aaa__jg27727, Aaa__jg27717, Aaa__jg27733
OG0001048	Ape__jg18573	Aaa__jg8855
OG0001048	Ape__jg29793	Aaa__jg27766
OG0001049	Ape__jg18432	Aaa__jg8726
OG0001049	Ape__jg33819, Ape__jg33820	Aaa__jg27928
OG0001050	Ape__jg29998	Aaa__jg27993
OG0001050	Ape__jg2930, Ape__jg29795, Ape__jg18384	Aaa__jg8680
OG0001051	Ape__jg30838	Aaa__jg4300
OG0001051	Ape__jg24766	Aaa__jg2804
OG0001052	Ape__jg23026	Aaa__jg894
OG0001052	Ape__jg30047	Aaa__jg28051
OG0001053	Ape__jg7872	Aaa__jg28446
OG0001053	Ape__jg34868, Ape__jg34877, Ape__jg34873	Aaa__jg8171
OG0001054	Ape__jg7976, Ape__jg7899	Aaa__jg28466
OG0001054	Ape__jg34802, Ape__jg34795	Aaa__jg8103
OG0001055	Ape__jg8445	Aaa__jg28982
OG0001055	Ape__jg8447	Aaa__jg28983
OG0001056	Ape__jg8529	Aaa__jg29059
OG0001056	Ape__jg25083	Aaa__jg3081
OG0001057	Ape__jg8633, Ape__jg7979, Ape__jg22151	Aaa__jg29155
OG0001057	Ape__jg9663	Aaa__jg30128
OG0001058	Ape__jg8977, Ape__jg8976	Aaa__jg29474
OG0001059	Ape__jg9210	Aaa__jg609, Aaa__jg537, Aaa__jg498, Aaa__jg581, Aaa__jg29673
OG0001060	Ape__jg30270, Ape__jg33213	Aaa__jg6616
OG0001060	Ape__jg33214	Aaa__jg6617
OG0001061	Ape__jg9411	Aaa__jg29897
OG0001061	Ape__jg9410	Aaa__jg29896
OG0001062	Ape__jg25682	Aaa__jg3677
OG0001062	Ape__jg9620	Aaa__jg30087
OG0001063	Ape__jg9655	Aaa__jg30121
OG0001063	Ape__jg25637	Aaa__jg3635
OG0001064	Ape__jg9687	Aaa__jg30164, Aaa__jg30153, Aaa__jg30176
