Orthogroup	Ath	Ape
OG0000793	Ath__AT1G73600	Ape__jg24991
OG0000793	Ath__AT3G18000	Ape__jg27828
OG0000794	Ath__AT3G60700	Ape__jg16860
OG0000794	Ath__AT1G70040	Ape__jg24563
OG0000795	Ath__AT1G23870	Ape__jg10502
OG0000795	Ath__AT1G60140	Ape__jg23113
OG0000795	Ath__AT1G70290	Ape__jg24591
OG0000796	Ath__AT3G21920, Ath__AT3G21930	Ape__jg28277, Ape__jg28279, Ape__jg28278
OG0000798	Ath__AT1G24220	Ape__jg10542, Ape__jg10541, Ape__jg11879, Ape__jg10543, Ape__jg11878
OG0000799	Ath__AT4G35260	Ape__jg18534
OG0000799	Ath__AT2G17130	Ape__jg29840
OG0000799	Ath__AT4G35650	Ape__jg18498
OG0000800	Ath__AT4G09640	Ape__jg33772
OG0000800	Ath__AT1G71900	Ape__jg24777
OG0000800	Ath__AT1G34470	Ape__jg11702
OG0000801	Ath__AT5G11670	Ape__jg381, Ape__jg31546
OG0000801	Ath__AT5G25880	Ape__jg33076
OG0000802	Ath__AT2G19930	Ape__jg29681
OG0000802	Ath__AT2G19910	Ape__jg29683
OG0000802	Ath__AT2G19920	Ape__jg29682
OG0000803	Ath__AT2G20550	Ape__jg30202
OG0000803	Ath__AT4G28480	Ape__jg19333
OG0000803	Ath__AT2G20560	Ape__jg30204
OG0000804	Ath__AT1G11450	Ape__jg9062
OG0000804	Ath__AT1G11460	Ape__jg9063
OG0000804	Ath__AT1G01070	Ape__jg7956
OG0000805	Ath__AT1G06640	Ape__jg8477
OG0000805	Ath__AT1G06650	Ape__jg8479
OG0000805	Ath__AT1G06645	Ape__jg8478
OG0000806	Ath__AT4G36450	Ape__jg18396
OG0000806	Ath__AT2G18170	Ape__jg29980
OG0000806	Ath__AT1G59580, Ath__AT1G10210	Ape__jg8908
OG0000807	Ath__AT1G15170	Ape__jg9536
OG0000807	Ath__AT1G15160, Ath__AT1G15150	Ape__jg9535
OG0000808	Ath__AT1G16780	Ape__jg9694
OG0000808	Ath__AT1G78920	Ape__jg25581
OG0000809	Ath__AT1G74050, Ath__AT1G74060	Ape__jg25056, Ape__jg25058
OG0000809	Ath__AT1G18540	Ape__jg9892
OG0000810	Ath__AT1G74380	Ape__jg25093
OG0000810	Ath__AT5G07720	Ape__jg31107
OG0000810	Ath__AT1G18690	Ape__jg9908
OG0000811	Ath__AT1G74020	Ape__jg25049
OG0000811	Ath__AT1G74000	Ape__jg25047
OG0000811	Ath__AT1G74010	Ape__jg25048
OG0000812	Ath__AT1G75110	Ape__jg25170
OG0000812	Ath__AT1G75120	Ape__jg25171
OG0000812	Ath__AT1G19360	Ape__jg9980
OG0000813	Ath__AT4G38510	Ape__jg17959
OG0000813	Ath__AT1G20260	Ape__jg10078
OG0000813	Ath__AT1G76030	Ape__jg25262
OG0000814	Ath__AT1G20620	Ape__jg10132
OG0000814	Ath__AT1G20630	Ape__jg10133
OG0000814	Ath__AT4G35090	Ape__jg18564
OG0000815	Ath__AT4G09800	Ape__jg11649
OG0000815	Ath__AT1G34030, Ath__AT1G22780	Ape__jg10374, Ape__jg33809
OG0000816	Ath__AT2G22340	Ape__jg4442, Ape__jg23982, Ape__jg32289, Ape__jg18684, Ape__jg13958, Ape__jg29713, Ape__jg1325
OG0000817	Ath__AT1G35710	Ape__jg11911, Ape__jg11910
OG0000818	Ath__AT5G14200	Ape__jg31785
OG0000818	Ath__AT1G80560	Ape__jg25713
OG0000818	Ath__AT1G31180	Ape__jg11932
OG0000820	Ath__AT5G16230	Ape__jg31993
OG0000820	Ath__AT1G43800	Ape__jg12143
OG0000820	Ath__AT3G02620, Ath__AT3G02610	Ape__jg26001
OG0000821	Ath__AT1G53360, Ath__AT1G53370	Ape__jg13172, Ape__jg13225, Ape__jg13359
OG0000823	Ath__AT4G36220	Ape__jg18421, Ape__jg18413
OG0000823	Ath__AT5G04330	Ape__jg29974, Ape__jg30691
OG0000824	Ath__AT5G12960	Ape__jg31607
OG0000824	Ath__AT5G12950	Ape__jg31650
OG0000825	Ath__AT4G13410	Ape__jg14081
OG0000825	Ath__AT5G16190	Ape__jg31989
OG0000825	Ath__AT1G24070	Ape__jg10520
OG0000826	Ath__AT5G17030	Ape__jg32075
OG0000826	Ath__AT5G17040	Ape__jg32076
OG0000826	Ath__AT5G17050	Ape__jg32078
OG0000827	Ath__AT3G47210, Ath__AT3G47200, Ath__AT3G47250, Ath__AT3G44710, Ath__AT3G44700, Ath__AT3G44695, Ath__AT5G22540	Ape__jg32608
OG0000828	Ath__AT5G23360	Ape__jg32706
OG0000828	Ath__AT5G23350	Ape__jg32705
OG0000828	Ath__AT5G23370	Ape__jg32707
OG0000829	Ath__AT1G62220, Ath__AT1G62060, Ath__AT1G62000, Ath__AT1G62080	Ape__jg22842, Ape__jg22872, Ape__jg22844
OG0000830	Ath__AT2G07190	Ape__jg5350, Ape__jg33815, Ape__jg7799, Ape__jg12019, Ape__jg32570, Ape__jg32568, Ape__jg32565
OG0000831	Ath__AT4G03350, Ath__AT4G02970	Ape__jg23460, Ape__jg34535, Ape__jg34473, Ape__jg34541
OG0000832	Ath__AT4G01590, Ath__AT4G35685	Ape__jg30309, Ape__jg4014, Ape__jg30308, Ape__jg34763, Ape__jg13418, Ape__jg13420
OG0000833	Ath__AT4G36280	Ape__jg18407
OG0000833	Ath__AT4G36270	Ape__jg18408
OG0000833	Ath__AT4G36290	Ape__jg18406
OG0000834	Ath__AT4G31685, Ath__AT4G31680	Ape__jg18955
OG0000834	Ath__AT4G31690, Ath__AT4G31650, Ath__AT4G31640	Ape__jg18959
OG0000835	Ath__AT4G25490	Ape__jg19667
OG0000835	Ath__AT4G25470	Ape__jg19669
OG0000835	Ath__AT4G25480	Ape__jg19668
OG0000836	Ath__AT4G21240	Ape__jg401, Ape__jg10957, Ape__jg404, Ape__jg403, Ape__jg402, Ape__jg20183, Ape__jg23118
OG0000839	Ath__AT1G33612	Ape__jg11586
OG0000839	Ath__AT1G33670	Ape__jg11588
OG0000839	Ath__AT1G33610	Ape__jg11587, Ape__jg29434, Ape__jg11576, Ape__jg11585
OG0000842	Ath__AT3G30200, Ath__AT1G40087	Ape__jg4592, Ape__jg4381, Ape__jg18194, Ape__jg28924, Ape__jg13703, Ape__jg14908, Ape__jg807
OG0000845	Ath__AT4G05050, Ath__AT1G55060, Ath__AT5G37640, Ath__AT1G65350, Ath__AT4G02890, Ath__AT5G03240, Ath__AT4G05320, Ath__AT5G20620	Ape__jg34369
OG0000850	Ath__AT4G24390	Ape__jg19775
OG0000850	Ath__AT5G49980	Ape__jg1617
OG0000851	Ath__AT4G11010	Ape__jg33999
OG0000851	Ath__AT4G23895	Ape__jg19830
OG0000852	Ath__AT1G59900	Ape__jg23141
OG0000852	Ath__AT1G24180	Ape__jg10535
OG0000854	Ath__AT4G10220	Ape__jg19933, Ape__jg33897
OG0000854	Ath__AT4G10210, Ath__AT4G23080	Ape__jg19934
OG0000855	Ath__AT4G04910	Ape__jg20126, Ape__jg22121, Ape__jg20128, Ape__jg34343
OG0000856	Ath__AT5G20160, Ath__AT4G22380	Ape__jg32417
OG0000858	Ath__AT4G21830, Ath__AT4G21840	Ape__jg20112, Ape__jg20111
OG0000859	Ath__AT4G21410	Ape__jg20169
OG0000860	Ath__AT4G05420	Ape__jg20200
OG0000860	Ath__AT4G21100	Ape__jg20201
OG0000862	Ath__AT1G65480	Ape__jg23838
OG0000862	Ath__AT4G20370	Ape__jg20241
OG0000863	Ath__AT4G20080	Ape__jg458
OG0000863	Ath__AT5G44760	Ape__jg6833
OG0000864	Ath__AT4G17990	Ape__jg20616, Ape__jg20583, Ape__jg20575, Ape__jg20579, Ape__jg20577, Ape__jg20581
OG0000865	Ath__AT5G47120	Ape__jg20629, Ape__jg89, Ape__jg13496, Ape__jg11963, Ape__jg13356
OG0000866	Ath__AT4G17390	Ape__jg6195
OG0000866	Ath__AT4G16720	Ape__jg20656
OG0000867	Ath__AT5G47770	Ape__jg97, Ape__jg93
OG0000867	Ath__AT4G17190	Ape__jg20674
OG0000868	Ath__AT3G16980	Ape__jg27709
OG0000868	Ath__AT4G16265	Ape__jg20797
OG0000869	Ath__AT4G26340	Ape__jg20787, Ape__jg3391, Ape__jg3394, Ape__jg3415
OG0000870	Ath__AT4G16155	Ape__jg20820
OG0000870	Ath__AT3G16950	Ape__jg27707
OG0000871	Ath__AT2G21790	Ape__jg3944, Ape__jg18049, Ape__jg23253
OG0000872	Ath__AT4G14716	Ape__jg21117
OG0000872	Ath__AT2G26400	Ape__jg18105
OG0000872	Ath__AT4G14710	Ape__jg21119
OG0000873	Ath__AT4G13992	Ape__jg9987, Ape__jg21252, Ape__jg19189, Ape__jg21257, Ape__jg21259
OG0000874	Ath__AT4G13890	Ape__jg21283
OG0000874	Ath__AT4G13930	Ape__jg21273
OG0000875	Ath__AT4G13420	Ape__jg14083, Ape__jg14084, Ape__jg22080, Ape__jg14086
OG0000876	Ath__AT1G10010	Ape__jg8886
OG0000876	Ath__AT1G58360	Ape__jg8885, Ape__jg23276
OG0000877	Ath__AT1G09940	Ape__jg8856
OG0000877	Ath__AT1G58290	Ape__jg23339
OG0000882	Ath__AT1G14870	Ape__jg9488
OG0000884	Ath__AT1G80490	Ape__jg25721
OG0000884	Ath__AT1G15750	Ape__jg9594
OG0000887	Ath__AT1G58080	Ape__jg23300
OG0000887	Ath__AT1G09795	Ape__jg8837
OG0000889	Ath__AT3G18350	Ape__jg27870
OG0000889	Ath__AT1G48840	Ape__jg12534
OG0000892	Ath__AT1G04810	Ape__jg8265
OG0000892	Ath__AT2G32730	Ape__jg23289, Ape__jg5834
OG0000893	Ath__AT5G37460	Ape__jg21692
OG0000893	Ath__AT4G09440	Ape__jg24926
OG0000893	Ath__AT5G37470	Ape__jg21693
OG0000894	Ath__AT5G38130	Ape__jg16384, Ape__jg22432, Ape__jg22444, Ape__jg22442, Ape__jg22429
OG0000895	Ath__AT5G38260	Ape__jg22406, Ape__jg22407, Ape__jg22401
OG0000896	Ath__AT5G38830	Ape__jg22313
OG0000896	Ath__AT3G56300	Ape__jg1387
OG0000899	Ath__AT5G39480, Ath__AT5G39490	Ape__jg22218
OG0000899	Ath__AT5G39460	Ape__jg22219
OG0000900	Ath__AT3G28580	Ape__jg14938
OG0000900	Ath__AT5G40010	Ape__jg22108, Ape__jg22106
OG0000901	Ath__AT4G00610, Ath__AT4G08263	Ape__jg22058, Ape__jg15074, Ape__jg29551, Ape__jg13290
OG0000902	Ath__AT5G40580	Ape__jg22026
OG0000902	Ath__AT3G27430	Ape__jg30283, Ape__jg23859, Ape__jg14791
OG0000903	Ath__AT5G41730	Ape__jg21862
OG0000903	Ath__AT1G64300	Ape__jg22577
OG0000904	Ath__AT1G29250	Ape__jg10994
OG0000904	Ath__AT3G04620, Ath__AT2G34160	Ape__jg6021
OG0000906	Ath__AT2G02390	Ape__jg14275, Ape__jg14297
OG0000906	Ath__AT2G02380	Ape__jg14274, Ape__jg14296
OG0000907	Ath__AT1G14360	Ape__jg14332
OG0000907	Ath__AT2G02810	Ape__jg14339, Ape__jg14331
OG0000908	Ath__AT2G03190	Ape__jg14376, Ape__jg18979
OG0000908	Ath__AT2G20160	Ape__jg29651
OG0000910	Ath__AT3G26230	Ape__jg14583
OG0000910	Ath__AT3G26220	Ape__jg14582
OG0000911	Ath__AT3G54580, Ath__AT3G54590	Ape__jg16883
OG0000911	Ath__AT3G28550	Ape__jg14934, Ape__jg14932
OG0000912	Ath__AT3G28980	Ape__jg15001
OG0000912	Ath__AT5G48575, Ath__AT3G28810, Ath__AT3G28820	Ape__jg14961
OG0000913	Ath__AT5G44610	Ape__jg482
OG0000913	Ath__AT5G33330	Ape__jg13734
OG0000914	Ath__AT3G29830	Ape__jg21055, Ape__jg21056, Ape__jg15162, Ape__jg21054
OG0000916	Ath__AT4G08267	Ape__jg27149, Ape__jg21658, Ape__jg4833, Ape__jg22851, Ape__jg4886
OG0000917	Ath__AT2G26020, Ath__AT5G44430, Ath__AT2G26010	Ape__jg25243
OG0000918	Ath__AT3G43670	Ape__jg15403
OG0000918	Ath__AT1G62810	Ape__jg15347, Ape__jg22783
OG0000919	Ath__AT1G09210	Ape__jg8770, Ape__jg8769
OG0000919	Ath__AT1G56340	Ape__jg13771
OG0000920	Ath__AT3G44620	Ape__jg15561, Ape__jg15537, Ape__jg15647, Ape__jg15591, Ape__jg15596
OG0000922	Ath__AT5G60780	Ape__jg2953
OG0000922	Ath__AT3G45060	Ape__jg15683, Ape__jg15682
OG0000923	Ath__AT3G45430	Ape__jg15726
OG0000923	Ath__AT5G60300	Ape__jg2908
OG0000924	Ath__AT3G46730	Ape__jg15901
OG0000924	Ath__AT3G46530, Ath__AT3G46710	Ape__jg15903
OG0000925	Ath__AT3G47060	Ape__jg15959
OG0000925	Ath__AT5G58870	Ape__jg2751
OG0000926	Ath__AT3G05030	Ape__jg26312
OG0000926	Ath__AT5G27150	Ape__jg33294
OG0000927	Ath__AT3G48930	Ape__jg16176
OG0000928	Ath__AT3G49630	Ape__jg16272
OG0000928	Ath__AT3G49620	Ape__jg16265, Ape__jg16271, Ape__jg16275
OG0000930	Ath__AT2G34710	Ape__jg6077
OG0000930	Ath__AT1G30490	Ape__jg11156
OG0000931	Ath__AT3G52470	Ape__jg16641
OG0000931	Ath__AT2G35960, Ath__AT2G35970, Ath__AT4G09590	Ape__jg6220
OG0000932	Ath__AT3G57280	Ape__jg17188, Ape__jg16322, Ape__jg16335
OG0000933	Ath__AT4G31180	Ape__jg19016
OG0000933	Ath__AT4G26870	Ape__jg1044, Ape__jg18062, Ape__jg16809
OG0000934	Ath__AT5G65750	Ape__jg3573, Ape__jg3572, Ape__jg31053
OG0000934	Ath__AT3G55410	Ape__jg16968
OG0000935	Ath__AT5G51950	Ape__jg1847
OG0000935	Ath__AT5G51930	Ape__jg1844
OG0000935	Ath__AT3G56060	Ape__jg17040
OG0000936	Ath__AT2G41150	Ape__jg6889
OG0000936	Ath__AT3G56750	Ape__jg17122, Ape__jg17128
OG0000937	Ath__AT2G41880	Ape__jg6986
OG0000937	Ath__AT3G57550	Ape__jg17215
OG0000938	Ath__AT3G59730	Ape__jg17474
OG0000938	Ath__AT3G59740, Ath__AT3G59750, Ath__AT3G59700	Ape__jg17472
OG0000939	Ath__AT2G43850	Ape__jg7248, Ape__jg7252, Ape__jg7257
OG0000939	Ath__AT3G59830	Ape__jg17489
OG0000940	Ath__AT2G44280	Ape__jg26237
OG0000940	Ath__AT3G60070	Ape__jg17524
OG0000941	Ath__AT3G60260	Ape__jg17554
OG0000941	Ath__AT2G44770	Ape__jg7385
OG0000942	Ath__AT3G11710	Ape__jg22702, Ape__jg17612, Ape__jg27060
OG0000943	Ath__AT3G60980	Ape__jg17692, Ape__jg17682, Ape__jg17763, Ape__jg17677
OG0000944	Ath__AT5G64450	Ape__jg3420, Ape__jg1316, Ape__jg3352
OG0000945	Ath__AT3G62430	Ape__jg17804
OG0000945	Ath__AT3G62140	Ape__jg17774
OG0000946	Ath__AT2G47610	Ape__jg7717
OG0000946	Ath__AT3G62870	Ape__jg19722, Ape__jg17847
OG0000947	Ath__AT1G20140, Ath__AT2G25700	Ape__jg10068, Ape__jg3995, Ape__jg9843
OG0000948	Ath__AT2G23220	Ape__jg4152
OG0000948	Ath__AT2G23190	Ape__jg4153, Ape__jg4147
OG0000949	Ath__AT2G24010	Ape__jg4240
OG0000949	Ath__AT2G24000	Ape__jg4238
OG0000949	Ath__AT4G30610	Ape__jg19081
OG0000950	Ath__AT5G10840	Ape__jg31460
OG0000950	Ath__AT5G25100	Ape__jg32954
OG0000953	Ath__AT4G32830	Ape__jg18820
OG0000953	Ath__AT2G25880	Ape__jg4626, Ape__jg4637
OG0000954	Ath__AT5G11300	Ape__jg31507
OG0000954	Ath__AT5G25380	Ape__jg33001
OG0000955	Ath__AT2G35555	Ape__jg4764
OG0000958	Ath__AT3G15460	Ape__jg27527, Ape__jg13107
OG0000959	Ath__AT2G39700	Ape__jg6672
OG0000959	Ath__AT3G55500	Ape__jg16976
OG0000959	Ath__AT2G28950	Ape__jg5348
OG0000960	Ath__AT2G28960	Ape__jg5353, Ape__jg5352
OG0000961	Ath__AT2G29100	Ape__jg5373
OG0000961	Ath__AT2G29110	Ape__jg5374
OG0000961	Ath__AT2G29120	Ape__jg5377, Ape__jg5376
OG0000962	Ath__AT5G09770	Ape__jg31315
OG0000962	Ath__AT5G64650	Ape__jg3447
OG0000963	Ath__AT2G26720	Ape__jg5438
OG0000963	Ath__AT2G31050	Ape__jg5623, Ape__jg5622
OG0000964	Ath__AT3G49440	Ape__jg5751, Ape__jg5753, Ape__jg30031, Ape__jg22059
OG0000965	Ath__AT2G31780	Ape__jg5712
OG0000965	Ath__AT2G31760, Ath__AT2G31770	Ape__jg5711
OG0000966	Ath__AT5G57110	Ape__jg2547
OG0000966	Ath__AT4G29900	Ape__jg19164
OG0000967	Ath__AT2G40060	Ape__jg6737, Ape__jg6733, Ape__jg6735, Ape__jg6738, Ape__jg6740
OG0000968	Ath__AT2G40050	Ape__jg6743, Ape__jg6736, Ape__jg22902, Ape__jg6739, Ape__jg6734, Ape__jg6720
OG0000970	Ath__AT2G40360	Ape__jg6785, Ape__jg30457, Ape__jg30445, Ape__jg29264
OG0000971	Ath__AT2G40995, Ath__AT1G56553, Ath__AT5G08505, Ath__AT5G59105, Ath__AT1G15757, Ath__AT2G41997	Ape__jg9595
OG0000972	Ath__AT2G43690	Ape__jg7225
OG0000972	Ath__AT2G43700	Ape__jg7224
OG0000973	Ath__AT2G43820	Ape__jg7245
OG0000973	Ath__AT2G43840	Ape__jg7256, Ape__jg7247
OG0000974	Ath__AT2G43880	Ape__jg7264, Ape__jg7269, Ape__jg7260, Ape__jg7255, Ape__jg7251, Ape__jg7265
OG0000976	Ath__AT5G24550	Ape__jg32869, Ape__jg32868
OG0000977	Ath__AT2G44610	Ape__jg7364
OG0000977	Ath__AT5G64990, Ath__AT2G22290, Ath__AT5G10260	Ape__jg31376
OG0000978	Ath__AT1G26530	Ape__jg10641, Ape__jg10815
OG0000978	Ath__AT2G46230	Ape__jg7559, Ape__jg7563
OG0000979	Ath__AT2G46494	Ape__jg7589, Ape__jg7591, Ape__jg7590, Ape__jg10854
OG0000980	Ath__AT2G10955	Ape__jg34239, Ape__jg15015
OG0000981	Ath__AT3G05590	Ape__jg26383
OG0000981	Ath__AT5G27850	Ape__jg33202
OG0000982	Ath__AT1G47490	Ape__jg893, Ape__jg12335
OG0000983	Ath__AT5G47480	Ape__jg48
OG0000983	Ath__AT5G47490	Ape__jg52, Ape__jg47
OG0000984	Ath__AT3G23890	Ape__jg28547, Ape__jg27581, Ape__jg1877, Ape__jg28551
OG0000988	Ath__AT5G44140	Ape__jg585
OG0000988	Ath__AT1G03860, Ath__AT2G20530, Ath__AT4G28510	Ape__jg19329
OG0000989	Ath__AT5G43745	Ape__jg649, Ape__jg659, Ape__jg653
OG0000989	Ath__AT5G02940	Ape__jg30526
OG0000990	Ath__AT5G42820	Ape__jg861
OG0000990	Ath__AT1G27650	Ape__jg10820
OG0000990	Ath__AT3G44785	Ape__jg15621
OG0000991	Ath__AT1G59920, Ath__AT1G59930, Ath__AT5G35120	Ape__jg24046, Ape__jg24596, Ape__jg24595
OG0000992	Ath__AT4G37370, Ath__AT1G66540	Ape__jg24063
OG0000994	Ath__AT5G22170	Ape__jg24076
OG0000996	Ath__AT5G48640	Ape__jg1355
OG0000996	Ath__AT5G48630	Ape__jg1354, Ape__jg1352, Ape__jg1349
OG0000998	Ath__AT1G66852, Ath__AT1G66870	Ape__jg24117, Ape__jg24112
OG0000999	Ath__AT5G51370	Ape__jg1781
OG0000999	Ath__AT5G51380	Ape__jg29253, Ape__jg1783
OG0001000	Ath__AT5G52965	Ape__jg1967
OG0001000	Ath__AT5G52975	Ape__jg1971, Ape__jg1969
OG0001001	Ath__AT3G15530	Ape__jg2143, Ape__jg2145, Ape__jg27536
OG0001001	Ath__AT5G54400	Ape__jg2192, Ape__jg2138
OG0001002	Ath__AT5G54330	Ape__jg2194, Ape__jg2146
OG0001002	Ath__AT5G55870, Ath__AT3G43970	Ape__jg31213, Ape__jg2281
OG0001003	Ath__AT1G48830	Ape__jg12533
OG0001003	Ath__AT5G16130, Ath__AT3G02560	Ape__jg25995
OG0001004	Ath__AT5G55350	Ape__jg2312
OG0001004	Ath__AT5G55360	Ape__jg2315, Ape__jg2313
OG0001006	Ath__AT5G59260	Ape__jg2774
OG0001006	Ath__AT5G59270	Ape__jg12149
OG0001007	Ath__AT5G59590	Ape__jg2829
OG0001007	Ath__AT5G59580	Ape__jg2830, Ape__jg2828
OG0001008	Ath__AT5G60180, Ath__AT5G60110	Ape__jg2898, Ape__jg2888
OG0001009	Ath__AT5G07350	Ape__jg31066, Ape__jg31069
OG0001009	Ath__AT5G61780	Ape__jg3065
OG0001010	Ath__AT3G47370	Ape__jg15975
OG0001010	Ath__AT5G62300, Ath__AT3G45030	Ape__jg3122, Ape__jg3123
OG0001011	Ath__AT5G62510	Ape__jg3143
OG0001011	Ath__AT5G62660	Ape__jg3178, Ape__jg3155
OG0001013	Ath__AT5G63850	Ape__jg3335
OG0001013	Ath__AT5G09220	Ape__jg31261, Ape__jg31257, Ape__jg31252
OG0001014	Ath__AT5G65060, Ath__AT5G65050	Ape__jg3492
OG0001014	Ath__AT1G77080	Ape__jg25374
OG0001016	Ath__AT5G15900	Ape__jg31963
OG0001016	Ath__AT3G02440, Ath__AT5G15890	Ape__jg31962
OG0001017	Ath__AT5G15950	Ape__jg31967
OG0001017	Ath__AT3G02470	Ape__jg25985
OG0001018	Ath__AT3G02590	Ape__jg25999
OG0001018	Ath__AT3G02580	Ape__jg25997
OG0001019	Ath__ATMG00370, Ath__AT2G07739, Ath__AT2G07565, Ath__ATCG01130, Ath__ATCG01000	Ape__jg15178, Ape__jg15190
OG0001020	Ath__AT3G04400, Ath__AT1G04480	Ape__jg26226
OG0001020	Ath__AT2G33370	Ape__jg8229, Ape__jg5937
OG0001021	Ath__AT4G24840	Ape__jg23466, Ape__jg23468, Ape__jg23467, Ape__jg26313, Ape__jg19732
OG0001022	Ath__AT3G05450	Ape__jg26358, Ape__jg26363, Ape__jg26366, Ape__jg12997
OG0001023	Ath__AT3G07590	Ape__jg26640
OG0001023	Ath__AT4G02840	Ape__jg34555
OG0001024	Ath__AT4G33900, Ath__AT4G34170	Ape__jg26782, Ape__jg26785
OG0001025	Ath__AT3G09410	Ape__jg26792
OG0001025	Ath__AT3G09405	Ape__jg26791, Ape__jg26788
OG0001026	Ath__AT3G09840	Ape__jg26837
OG0001026	Ath__AT5G03340	Ape__jg30569
OG0001026	Ath__AT3G53230	Ape__jg16732
OG0001027	Ath__AT3G10890	Ape__jg26968
OG0001027	Ath__AT3G30540, Ath__AT3G10900	Ape__jg26969
OG0001028	Ath__AT3G11910	Ape__jg27077
OG0001028	Ath__AT5G06600	Ape__jg23592, Ape__jg30980
OG0001029	Ath__AT1G45190, Ath__AT3G11990, Ath__AT1G47470, Ath__AT1G47450	Ape__jg27086, Ape__jg12351
OG0001030	Ath__AT3G13070	Ape__jg27219
OG0001030	Ath__AT4G00925	Ape__jg13394
OG0001030	Ath__AT1G55930	Ape__jg13389
OG0001031	Ath__AT3G17225	Ape__jg27734
OG0001031	Ath__AT3G17227	Ape__jg27733
OG0001032	Ath__AT3G17700	Ape__jg27783
OG0001032	Ath__AT3G17690	Ape__jg27785, Ape__jg27782
OG0001034	Ath__AT3G19280	Ape__jg27966
OG0001034	Ath__AT1G49710	Ape__jg12693, Ape__jg12696
OG0001035	Ath__AT1G51590	Ape__jg12932, Ape__jg12928, Ape__jg12924
OG0001035	Ath__AT3G21160	Ape__jg28182
OG0001036	Ath__AT1G17720	Ape__jg9800
OG0001036	Ath__AT1G51690	Ape__jg28197, Ape__jg12943
OG0001037	Ath__AT3G23010, Ath__AT3G23110, Ath__AT3G23120	Ape__jg28431
OG0001038	Ath__AT5G28463	Ape__jg15373
OG0001038	Ath__AT2G05645	Ape__jg4857, Ape__jg5481
OG0001039	Ath__AT5G24050	Ape__jg28697
OG0001039	Ath__AT3G24850	Ape__jg28758, Ape__jg28727
OG0001040	Ath__AT1G27220	Ape__jg10546
OG0001041	Ath__AT1G71140	Ape__jg24699, Ape__jg24698, Ape__jg24697, Ape__jg18492
OG0001042	Ath__AT1G70960, Ath__AT1G70380, Ath__AT1G70390, Ath__AT1G70970, Ath__AT1G71290	Ape__jg24602, Ape__jg24679
OG0001043	Ath__AT1G16310	Ape__jg9651
OG0001043	Ath__AT1G79520	Ape__jg25642
OG0001045	Ath__AT2G16370	Ape__jg30091
OG0001045	Ath__AT4G34570	Ape__jg18613
OG0001046	Ath__AT1G72580	Ape__jg29768, Ape__jg29765
OG0001048	Ath__AT4G35010	Ape__jg18573
OG0001048	Ath__AT2G16730	Ape__jg29793
OG0001049	Ath__AT4G36080	Ape__jg18432
OG0001049	Ath__AT2G17930	Ape__jg33819, Ape__jg33820
OG0001050	Ath__AT2G18330	Ape__jg29998
OG0001050	Ath__AT4G36580	Ape__jg2930, Ape__jg29795, Ape__jg18384
OG0001051	Ath__AT5G05450	Ape__jg30838
OG0001051	Ath__AT1G71370, Ath__AT1G71280	Ape__jg24766
OG0001052	Ath__AT4G18330	Ape__jg20533
OG0001052	Ath__AT1G04170	Ape__jg23026
OG0001052	Ath__AT2G18720	Ape__jg30047
OG0001053	Ath__AT1G01740	Ape__jg7872
OG0001053	Ath__AT4G00710	Ape__jg34868, Ape__jg34877, Ape__jg34873
OG0001054	Ath__AT1G01540	Ape__jg7976, Ape__jg7899
OG0001054	Ath__AT4G01330	Ape__jg34802, Ape__jg34795
OG0001055	Ath__AT1G06290	Ape__jg8445
OG0001055	Ath__AT1G06310	Ape__jg8447
OG0001055	Ath__AT3G06690	Ape__jg23879
OG0001056	Ath__AT1G07070	Ape__jg8529
OG0001056	Ath__AT3G55750, Ath__AT1G41880, Ath__AT1G74270	Ape__jg25083
OG0001057	Ath__AT1G07950	Ape__jg8633, Ape__jg7979, Ape__jg22151
OG0001057	Ath__AT1G16430	Ape__jg9663
OG0001058	Ath__AT1G10717, Ath__AT1G27135, Ath__AT5G61605, Ath__AT1G10747, Ath__AT1G10715	Ape__jg8977, Ape__jg8976
OG0001059	Ath__AT1G62910, Ath__AT1G63150	Ape__jg9210
OG0001060	Ath__AT5G27750	Ape__jg30270, Ape__jg33213, Ape__jg33214
OG0001061	Ath__AT1G14240	Ape__jg9411
OG0001061	Ath__AT1G14230	Ape__jg9410
OG0001062	Ath__AT1G80830	Ape__jg25682
OG0001062	Ath__AT1G15960	Ape__jg9620
OG0001063	Ath__AT1G16350	Ape__jg9655
OG0001063	Ath__AT1G79470	Ape__jg25637
OG0001064	Ath__AT1G16710	Ape__jg9687
OG0001064	Ath__AT1G79000	Ape__jg25592
OG0001065	Ath__AT1G48630	Ape__jg12500
OG0001065	Ath__AT1G18080	Ape__jg9837
OG0001065	Ath__AT3G18130	Ape__jg27840
OG0001066	Ath__AT1G75460	Ape__jg25207
OG0001066	Ath__AT1G19740	Ape__jg18013, Ape__jg23108, Ape__jg22318, Ape__jg10020
OG0001067	Ath__AT1G20680	Ape__jg10137, Ape__jg10088, Ape__jg11219
OG0001068	Ath__AT5G01050	Ape__jg10102, Ape__jg30417
OG0001068	Ath__AT5G01040	Ape__jg30419
OG0001070	Ath__AT1G60070	Ape__jg23120
OG0001070	Ath__AT1G23935	Ape__jg23119
OG0001070	Ath__AT1G23900	Ape__jg10505
OG0001071	Ath__AT4G30990	Ape__jg19037, Ape__jg10575, Ape__jg10812, Ape__jg10650
