Orthogroup	Ath	Aaa
OG0001752	Ath__AT5G38680	Aaa__jg12409, Aaa__jg2457, Aaa__jg12410
OG0001753	Ath__AT3G44430	Aaa__jg32143
OG0001753	Ath__AT5G41660	Aaa__jg7279, Aaa__jg12447
OG0001754	Ath__AT5G39050	Aaa__jg12467
OG0001754	Ath__AT5G39080	Aaa__jg12468
OG0001755	Ath__AT5G39430	Aaa__jg12508
OG0001755	Ath__AT3G29180	Aaa__jg13735
OG0001756	Ath__AT5G39650	Aaa__jg12537
OG0001756	Ath__AT1G09157	Aaa__jg29273
OG0001757	Ath__AT5G39740	Aaa__jg12547
OG0001757	Ath__AT3G25520	Aaa__jg26904
OG0001758	Ath__AT5G39990	Aaa__jg12588
OG0001758	Ath__AT5G15050	Aaa__jg5327
OG0001759	Ath__AT1G17600	Aaa__jg30285
OG0001759	Ath__AT5G40100	Aaa__jg12613, Aaa__jg2110
OG0001760	Ath__AT1G20600, Ath__AT4G03170	Aaa__jg12616, Aaa__jg21684
OG0001761	Ath__AT5G40270	Aaa__jg12632
OG0001761	Ath__AT5G40290	Aaa__jg12635
OG0001762	Ath__AT5G40310	Aaa__jg12638
OG0001762	Ath__AT3G27970	Aaa__jg13559
OG0001763	Ath__AT5G40540	Aaa__jg12667
OG0001763	Ath__AT3G27560	Aaa__jg13512
OG0001764	Ath__AT5G40650	Aaa__jg12684
OG0001764	Ath__AT3G27380	Aaa__jg13473
OG0001765	Ath__AT3G27300	Aaa__jg13459
OG0001765	Ath__AT5G40760	Aaa__jg12695
OG0001766	Ath__AT5G40770	Aaa__jg12696
OG0001766	Ath__AT3G27280	Aaa__jg13455
OG0001768	Ath__AT5G40780	Aaa__jg12699
OG0001768	Ath__AT1G48640	Aaa__jg32945
OG0001769	Ath__AT3G27240	Aaa__jg13450
OG0001769	Ath__AT5G40810	Aaa__jg12702
OG0001770	Ath__AT5G40830	Aaa__jg12703
OG0001770	Ath__AT3G27230	Aaa__jg13449
OG0001771	Ath__AT5G40870	Aaa__jg12707
OG0001771	Ath__AT3G27190	Aaa__jg13424
OG0001772	Ath__AT5G41120	Aaa__jg12733
OG0001772	Ath__AT5G41130	Aaa__jg12736
OG0001774	Ath__AT1G63500	Aaa__jg525
OG0001774	Ath__AT5G41260	Aaa__jg12751
OG0001775	Ath__AT5G41340	Aaa__jg12759
OG0001775	Ath__AT1G63800	Aaa__jg490
OG0001776	Ath__AT5G41360	Aaa__jg12761
OG0001776	Ath__AT5G41370	Aaa__jg12762
OG0001777	Ath__AT5G41430	Aaa__jg12769
OG0001777	Ath__AT5G41450	Aaa__jg6006
OG0001778	Ath__AT5G41490, Ath__AT5G41510, Ath__AT5G41500, Ath__AT4G33290, Ath__AT2G38590	Aaa__jg12773
OG0001779	Ath__AT5G42040	Aaa__jg12856
OG0001779	Ath__AT1G64520	Aaa__jg378
OG0001780	Ath__AT4G11000	Aaa__jg1286, Aaa__jg17308, Aaa__jg7453
OG0001782	Ath__AT2G01280	Aaa__jg3551, Aaa__jg12919
OG0001783	Ath__AT1G57720	Aaa__jg1293
OG0001783	Ath__AT1G09640	Aaa__jg29333
OG0001784	Ath__AT2G01480	Aaa__jg12937
OG0001784	Ath__AT1G14970	Aaa__jg29983
OG0001785	Ath__AT4G14226, Ath__AT2G01554	Aaa__jg12945
OG0001786	Ath__AT2G01570	Aaa__jg12956
OG0001786	Ath__AT1G14920	Aaa__jg29978
OG0001787	Ath__AT1G14840	Aaa__jg29969
OG0001787	Ath__AT2G01750	Aaa__jg12978
OG0001788	Ath__AT2G01850	Aaa__jg12989
OG0001788	Ath__AT1G14720	Aaa__jg29956
OG0001789	Ath__AT2G01880	Aaa__jg12991
OG0001789	Ath__AT1G14700, Ath__AT2G01890	Aaa__jg12992
OG0001790	Ath__AT1G14690	Aaa__jg29953
OG0001790	Ath__AT2G01910	Aaa__jg12995
OG0001791	Ath__AT2G07776, Ath__ATMG00530	Aaa__jg130, Aaa__jg284
OG0001792	Ath__AT1G14530	Aaa__jg29934
OG0001792	Ath__AT2G02180	Aaa__jg13034
OG0001793	Ath__AT2G02930	Aaa__jg13095
OG0001793	Ath__AT4G02520	Aaa__jg7964
OG0001794	Ath__AT2G03280	Aaa__jg13126
OG0001794	Ath__AT1G14020	Aaa__jg29873
OG0001796	Ath__AT2G03800	Aaa__jg27007, Aaa__jg13182
OG0001797	Ath__AT2G04032	Aaa__jg13200, Aaa__jg32994, Aaa__jg13191
OG0001798	Ath__AT3G25580	Aaa__jg13217
OG0001798	Ath__AT2G18990	Aaa__jg28081
OG0001799	Ath__AT3G25585	Aaa__jg13218
OG0001799	Ath__AT1G13560	Aaa__jg29817
OG0001800	Ath__AT3G25760	Aaa__jg13238
OG0001800	Ath__AT3G25770	Aaa__jg13240
OG0001801	Ath__AT3G25830, Ath__AT3G25820	Aaa__jg13248
OG0001801	Ath__AT3G25810	Aaa__jg13245
OG0001803	Ath__AT1G20065	Aaa__jg30534
OG0001803	Ath__AT3G25940	Aaa__jg13272
OG0001804	Ath__AT3G26020	Aaa__jg13279
OG0001804	Ath__AT1G13460	Aaa__jg29810
OG0001805	Ath__AT2G07674, Ath__ATMG01020, Ath__ATMG00670, Ath__ATMG01010	Aaa__jg287, Aaa__jg133
OG0001807	Ath__AT3G26650	Aaa__jg13352
OG0001807	Ath__AT1G12900	Aaa__jg29749
OG0001808	Ath__AT1G03360	Aaa__jg28652, Aaa__jg32531, Aaa__jg1337
OG0001809	Ath__ATCG00905, Ath__ATCG01230, Ath__ATMG00980, Ath__AT2G07675	Aaa__jg134, Aaa__jg288
OG0001810	Ath__AT3G27620	Aaa__jg13517
OG0001810	Ath__AT3G22360	Aaa__jg26464
OG0001811	Ath__AT3G27720	Aaa__jg13529
OG0001811	Ath__AT3G27710	Aaa__jg13528
OG0001812	Ath__AT3G27850	Aaa__jg13542
OG0001812	Ath__AT3G27830	Aaa__jg13539
OG0001813	Ath__AT5G59240	Aaa__jg22834
OG0001813	Ath__AT5G20290	Aaa__jg13549
OG0001814	Ath__AT3G58410	Aaa__jg15868, Aaa__jg1359
OG0001815	Ath__AT1G56600	Aaa__jg1360
OG0001815	Ath__AT1G09350	Aaa__jg29297
OG0001816	Ath__AT1G13960	Aaa__jg27299, Aaa__jg29865, Aaa__jg27298, Aaa__jg13611
OG0001817	Ath__AT3G28880	Aaa__jg13676
OG0001818	Ath__AT3G28990	Aaa__jg13702
OG0001818	Ath__AT3G55240	Aaa__jg15462
OG0001819	Ath__AT3G29160	Aaa__jg13733
OG0001819	Ath__AT3G01090	Aaa__jg23996
OG0001821	Ath__AT3G29385	Aaa__jg13787, Aaa__jg13789
OG0001824	Ath__AT3G29670	Aaa__jg13821, Aaa__jg13817
OG0001825	Ath__AT3G29810	Aaa__jg13831, Aaa__jg13835
OG0001826	Ath__AT5G27606	Aaa__jg13956, Aaa__jg7030, Aaa__jg13955, Aaa__jg13870
OG0001827	Ath__AT5G41763	Aaa__jg13903
OG0001827	Ath__AT2G07671	Aaa__jg188
OG0001828	Ath__AT4G00130, Ath__AT4G25210	Aaa__jg13922, Aaa__jg13924, Aaa__jg9949
OG0001830	Ath__AT1G35820	Aaa__jg1972
OG0001830	Ath__AT3G30520, Ath__AT1G43720, Ath__AT3G42870	Aaa__jg13947
OG0001831	Ath__AT5G20420	Aaa__jg5907
OG0001831	Ath__AT3G42670	Aaa__jg13961
OG0001832	Ath__AT3G42880	Aaa__jg13985
OG0001832	Ath__AT5G20690	Aaa__jg5934
OG0001833	Ath__AT3G43220	Aaa__jg14006
OG0001833	Ath__AT5G20840	Aaa__jg5947
OG0001834	Ath__AT3G43740	Aaa__jg14053
OG0001834	Ath__AT5G21090	Aaa__jg5974
OG0001837	Ath__AT3G44110	Aaa__jg14112
OG0001837	Ath__AT5G22060	Aaa__jg6008
OG0001838	Ath__AT3G44190	Aaa__jg14132
OG0001838	Ath__AT5G22140	Aaa__jg6016
OG0001839	Ath__AT4G32640	Aaa__jg9126
OG0001839	Ath__AT3G44340	Aaa__jg14149
OG0001842	Ath__AT5G03495	Aaa__jg14204, Aaa__jg14389, Aaa__jg14390
OG0001843	Ath__AT4G36350	Aaa__jg8700
OG0001843	Ath__AT1G56360	Aaa__jg1421
OG0001846	Ath__AT5G35210	Aaa__jg14229
OG0001846	Ath__AT5G22760	Aaa__jg6097
OG0001847	Ath__AT3G44840	Aaa__jg14237
OG0001847	Ath__AT3G44860, Ath__AT3G44870	Aaa__jg14239
OG0001848	Ath__AT5G22840	Aaa__jg6117
OG0001848	Ath__AT3G44850	Aaa__jg14238
OG0001849	Ath__AT5G37070	Aaa__jg1424
OG0001849	Ath__AT3G08890	Aaa__jg24803
OG0001850	Ath__AT5G22900	Aaa__jg6125
OG0001850	Ath__AT3G44900	Aaa__jg14242
OG0001851	Ath__AT3G44920	Aaa__jg14245
OG0001851	Ath__AT3G44930	Aaa__jg14244
OG0001852	Ath__AT3G45240	Aaa__jg14291
OG0001852	Ath__AT5G60550	Aaa__jg22994
OG0001853	Ath__AT3G45310	Aaa__jg14299
OG0001853	Ath__AT5G60360	Aaa__jg22979
OG0001854	Ath__AT3G45510	Aaa__jg14316
OG0001854	Ath__AT3G45480	Aaa__jg14315
OG0001855	Ath__AT3G45600	Aaa__jg14333
OG0001855	Ath__AT5G60220	Aaa__jg22967
OG0001856	Ath__AT5G07940	Aaa__jg4634, Aaa__jg14358
OG0001857	Ath__AT5G60010	Aaa__jg22940
OG0001857	Ath__AT3G45810	Aaa__jg14362
OG0001858	Ath__AT1G56240, Ath__AT1G56250	Aaa__jg1437, Aaa__jg1438
OG0001859	Ath__AT1G68560	Aaa__jg2424
OG0001859	Ath__AT3G45940	Aaa__jg14373
OG0001860	Ath__AT5G03406	Aaa__jg4078
OG0001860	Ath__AT3G46100	Aaa__jg14388
OG0001861	Ath__AT5G59740	Aaa__jg22910
OG0001861	Ath__AT3G46180	Aaa__jg14398
OG0001862	Ath__AT3G46240	Aaa__jg14406
OG0001863	Ath__AT3G46670	Aaa__jg14452
OG0001864	Ath__ATCG00800, Ath__ATMG00080, Ath__ATMG00090	Aaa__jg145
OG0001865	Ath__AT3G47160	Aaa__jg14511
OG0001865	Ath__AT5G58787	Aaa__jg22795
OG0001866	Ath__AT3G47460	Aaa__jg14534
OG0001866	Ath__AT5G62410	Aaa__jg23194
OG0001867	Ath__AT3G47630	Aaa__jg19888, Aaa__jg19887, Aaa__jg14567, Aaa__jg19893
OG0001868	Ath__AT5G62500	Aaa__jg23202
OG0001868	Ath__AT3G47690	Aaa__jg14573
OG0001869	Ath__AT3G47910	Aaa__jg14594
OG0001869	Ath__AT3G47890	Aaa__jg14593
OG0001870	Ath__AT3G47960	Aaa__jg14598
OG0001870	Ath__AT5G62680	Aaa__jg23222
OG0001871	Ath__AT3G48000	Aaa__jg14601
OG0001871	Ath__AT1G23800	Aaa__jg30949
OG0001872	Ath__AT3G48390	Aaa__jg14653
OG0001872	Ath__AT5G63190	Aaa__jg23290
OG0001873	Ath__AT3G48520	Aaa__jg14669
OG0001873	Ath__AT5G63450	Aaa__jg23316
OG0001874	Ath__AT3G48590	Aaa__jg14677
OG0001874	Ath__AT5G63470	Aaa__jg23318
OG0001875	Ath__AT3G48730	Aaa__jg14698
OG0001875	Ath__AT5G63570	Aaa__jg23330
OG0001876	Ath__AT2G23900	Aaa__jg16849
OG0001876	Ath__AT3G48950	Aaa__jg14721
OG0001877	Ath__AT3G49000	Aaa__jg7191, Aaa__jg14727
OG0001878	Ath__AT3G49210	Aaa__jg14760
OG0001878	Ath__AT3G49200	Aaa__jg14759
OG0001879	Ath__AT5G24430	Aaa__jg6307
OG0001879	Ath__AT3G49370	Aaa__jg14777
OG0001880	Ath__AT5G24510	Aaa__jg6315, Aaa__jg14788, Aaa__jg14790
OG0001881	Ath__AT5G24650	Aaa__jg6332
OG0001881	Ath__AT3G49560	Aaa__jg14810
OG0001882	Ath__AT5G65700	Aaa__jg23590
OG0001882	Ath__AT3G49670	Aaa__jg14823
OG0001883	Ath__AT5G65920	Aaa__jg23613
OG0001883	Ath__AT3G49810	Aaa__jg14840
OG0001884	Ath__AT5G67400	Aaa__jg23639
OG0001884	Ath__AT3G49960	Aaa__jg14857
OG0001885	Ath__AT3G50220	Aaa__jg14886
OG0001885	Ath__AT5G67210	Aaa__jg23660
OG0001886	Ath__AT3G50420	Aaa__jg15549, Aaa__jg14907
OG0001887	Ath__AT3G50500	Aaa__jg14918
OG0001887	Ath__AT5G66880	Aaa__jg23700
OG0001888	Ath__AT3G50960	Aaa__jg14977
OG0001888	Ath__AT5G66410	Aaa__jg23753
OG0001889	Ath__AT5G66280	Aaa__jg23765
OG0001889	Ath__AT3G51160	Aaa__jg15001
OG0001890	Ath__AT3G51370	Aaa__jg15023
OG0001890	Ath__AT5G66080	Aaa__jg23786
OG0001892	Ath__AT3G51800	Aaa__jg15070, Aaa__jg15063, Aaa__jg15079
OG0001893	Ath__AT1G55520	Aaa__jg33709
OG0001893	Ath__AT3G13445	Aaa__jg1508, Aaa__jg25326
OG0001894	Ath__AT5G30495	Aaa__jg6906
OG0001894	Ath__AT1G54770	Aaa__jg1509
OG0001895	Ath__AT3G52075	Aaa__jg15116
OG0001895	Ath__AT3G21640	Aaa__jg26361
OG0001896	Ath__AT1G02430	Aaa__jg15142
OG0001896	Ath__AT1G02440	Aaa__jg28552
OG0001897	Ath__AT3G52360	Aaa__jg15146
OG0001897	Ath__AT2G35850	Aaa__jg18718
OG0001898	Ath__AT2G35860	Aaa__jg18719
OG0001898	Ath__AT3G52370	Aaa__jg15147
OG0001899	Ath__AT3G56900	Aaa__jg15161, Aaa__jg15693
OG0001900	Ath__AT3G56910	Aaa__jg15162, Aaa__jg15692
OG0001901	Ath__AT3G52560	Aaa__jg15177
OG0001901	Ath__AT2G36060	Aaa__jg18738
OG0001902	Ath__AT3G52600	Aaa__jg15182
OG0001902	Ath__AT2G36190	Aaa__jg18750
OG0001903	Ath__AT3G52750	Aaa__jg15199
OG0001903	Ath__AT2G36250	Aaa__jg18756
OG0001904	Ath__AT2G36300	Aaa__jg18762
OG0001904	Ath__AT3G52760	Aaa__jg15200
OG0001905	Ath__AT3G52810	Aaa__jg15204
OG0001906	Ath__AT1G08880	Aaa__jg29248
OG0001906	Ath__AT1G54690	Aaa__jg1521
OG0001907	Ath__AT2G05160	Aaa__jg27033
OG0001907	Ath__AT3G52980	Aaa__jg15224
OG0001908	Ath__AT2G36620	Aaa__jg18799
OG0001908	Ath__AT3G53020	Aaa__jg15228
OG0001909	Ath__AT3G53070	Aaa__jg15237
OG0001909	Ath__AT3G53075, Ath__AT3G53080	Aaa__jg15238
OG0001910	Ath__AT3G53390	Aaa__jg15270
OG0001910	Ath__AT2G37160	Aaa__jg18861
OG0001911	Ath__AT3G53450	Aaa__jg15277
OG0001911	Ath__AT2G37210	Aaa__jg18869
OG0001912	Ath__AT2G37360	Aaa__jg18884
OG0001912	Ath__AT3G53510	Aaa__jg15282
OG0001913	Ath__AT1G13350	Aaa__jg29799, Aaa__jg26951
OG0001913	Ath__AT3G53640	Aaa__jg15300
OG0001914	Ath__AT2G37470	Aaa__jg24874
OG0001914	Ath__AT3G53650	Aaa__jg15301
OG0001915	Ath__AT2G37600	Aaa__jg18918
OG0001915	Ath__AT5G02450, Ath__AT3G53740	Aaa__jg15310
OG0001916	Ath__AT2G37710	Aaa__jg18934
OG0001916	Ath__AT3G53810	Aaa__jg15317
OG0001917	Ath__AT2G37940	Aaa__jg18958
OG0001917	Ath__AT3G54020	Aaa__jg15338
OG0001918	Ath__AT3G54100	Aaa__jg15348
OG0001918	Ath__AT2G37980	Aaa__jg18964
OG0001919	Ath__AT2G38630	Aaa__jg19046
OG0001919	Ath__AT3G54190	Aaa__jg15359
OG0001920	Ath__AT2G38810	Aaa__jg19065
OG0001920	Ath__AT3G54560	Aaa__jg15389
OG0001921	Ath__AT2G07727, Ath__ATCG00730, Ath__ATCG00720, Ath__ATMG00220	Aaa__jg154
OG0001922	Ath__AT3G54830	Aaa__jg15420
OG0001922	Ath__AT2G39130	Aaa__jg19097
OG0001923	Ath__AT3G55000	Aaa__jg15437
OG0001923	Ath__AT3G55005	Aaa__jg15438
OG0001924	Ath__AT3G55090	Aaa__jg15447
OG0001924	Ath__AT2G39350	Aaa__jg19118
OG0001925	Ath__AT3G55130	Aaa__jg15451
OG0001925	Ath__AT3G55110	Aaa__jg15449
OG0001926	Ath__AT3G55200, Ath__AT3G55220	Aaa__jg15458, Aaa__jg15460
OG0001927	Ath__AT3G55280	Aaa__jg15466
OG0001927	Ath__AT2G39460	Aaa__jg19166
OG0001928	Ath__AT3G55320	Aaa__jg15469
OG0001928	Ath__AT2G39480	Aaa__jg19168
OG0001929	Ath__AT4G00720	Aaa__jg15490, Aaa__jg8170
OG0001930	Ath__AT3G55610	Aaa__jg15507
OG0001930	Ath__AT2G39800	Aaa__jg19207
OG0001931	Ath__AT3G55770	Aaa__jg15533
OG0001931	Ath__AT2G39900	Aaa__jg19221
OG0001932	Ath__AT3G55940	Aaa__jg15557
OG0001932	Ath__AT3G08510	Aaa__jg24767
OG0001933	Ath__AT3G56100	Aaa__jg15579
OG0001934	Ath__AT3G56430	Aaa__jg15614
OG0001934	Ath__AT2G40800	Aaa__jg19347
OG0001935	Ath__AT3G56700	Aaa__jg15638, Aaa__jg16062, Aaa__jg15639
OG0001936	Ath__AT3G57130	Aaa__jg15669
OG0001936	Ath__AT2G41370	Aaa__jg19420
OG0001937	Ath__AT3G56980	Aaa__jg15686
OG0001937	Ath__AT3G56970	Aaa__jg15687
OG0001938	Ath__AT2G41210	Aaa__jg19397
OG0001938	Ath__AT3G56960	Aaa__jg15688
OG0001939	Ath__AT2G41560	Aaa__jg19442
OG0001939	Ath__AT3G57330	Aaa__jg15744
OG0001940	Ath__AT2G15327	Aaa__jg15745, Aaa__jg17341
OG0001941	Ath__AT3G57350	Aaa__jg15747
OG0001941	Ath__AT2G41620	Aaa__jg19446
OG0001942	Ath__AT3G57360	Aaa__jg15748
OG0001942	Ath__AT3G02370	Aaa__jg24051
OG0001943	Ath__AT3G57420	Aaa__jg15753
OG0001943	Ath__AT2G41770	Aaa__jg19466
OG0001944	Ath__AT2G41860	Aaa__jg19480
OG0001944	Ath__AT3G57530	Aaa__jg15765
OG0001945	Ath__AT3G57780	Aaa__jg15800, Aaa__jg32712, Aaa__jg15777
OG0001946	Ath__AT3G57660	Aaa__jg15784
OG0001947	Ath__AT3G57890	Aaa__jg15809
OG0001947	Ath__AT2G42230	Aaa__jg19524
OG0001948	Ath__AT3G58040	Aaa__jg15824
OG0001948	Ath__AT2G41980	Aaa__jg19495
OG0001949	Ath__AT3G58090	Aaa__jg15828
OG0001949	Ath__AT1G65870	Aaa__jg15829
OG0001950	Ath__AT5G19820	Aaa__jg1586, Aaa__jg5843, Aaa__jg17273
OG0001951	Ath__AT2G42500	Aaa__jg19566
OG0001951	Ath__AT3G58500	Aaa__jg15877
OG0001952	Ath__AT2G42680	Aaa__jg19583
OG0001952	Ath__AT3G58680	Aaa__jg15895
OG0001953	Ath__AT3G58780	Aaa__jg15905
OG0001953	Ath__AT2G42830	Aaa__jg19602
OG0001954	Ath__AT2G43020	Aaa__jg19626
OG0001954	Ath__AT3G59050	Aaa__jg15945
OG0001955	Ath__AT1G06490	Aaa__jg28999
OG0001955	Ath__AT3G59100	Aaa__jg15951
OG0001956	Ath__AT2G42960	Aaa__jg19620
OG0001956	Ath__AT3G59110	Aaa__jg15952
OG0001957	Ath__AT2G43230	Aaa__jg19650
OG0001957	Ath__AT3G59350	Aaa__jg15979
OG0001958	Ath__AT3G59360	Aaa__jg15980
OG0001958	Ath__AT2G43240	Aaa__jg19652
OG0001959	Ath__AT3G59500	Aaa__jg15998
OG0001959	Ath__AT1G30890	Aaa__jg31662
OG0001960	Ath__AT3G59570	Aaa__jg16004
OG0001960	Ath__AT2G43490	Aaa__jg19684
OG0001961	Ath__AT3G59760	Aaa__jg16021
OG0001961	Ath__AT2G43750	Aaa__jg19722
OG0001962	Ath__AT3G59800	Aaa__jg16026
OG0001962	Ath__AT2G43795	Aaa__jg19727
OG0001963	Ath__AT3G59870	Aaa__jg16036
OG0001964	Ath__AT3G59890	Aaa__jg16039
OG0001964	Ath__AT2G44040	Aaa__jg19750
OG0001965	Ath__AT2G44090	Aaa__jg19756
OG0001965	Ath__AT3G59910	Aaa__jg16041
OG0001966	Ath__AT2G44100	Aaa__jg19757
OG0001966	Ath__AT3G59920	Aaa__jg16043
OG0001967	Ath__AT3G59970	Aaa__jg16050
OG0001967	Ath__AT2G44160	Aaa__jg19763
OG0001968	Ath__AT3G60440, Ath__AT3G60420, Ath__AT4G07455	Aaa__jg16101
OG0001969	Ath__AT3G60740	Aaa__jg16132, Aaa__jg1905
OG0001970	Ath__AT3G60800	Aaa__jg19916, Aaa__jg19931, Aaa__jg16137
OG0001971	Ath__AT3G60860	Aaa__jg16143
OG0001971	Ath__AT1G01960	Aaa__jg28427
OG0001972	Ath__AT2G45440	Aaa__jg19936
OG0001972	Ath__AT3G60880	Aaa__jg16146
OG0001973	Ath__AT3G60900	Aaa__jg16148
OG0001973	Ath__AT2G45470	Aaa__jg19939
OG0001974	Ath__AT3G60920	Aaa__jg16150
OG0001974	Ath__AT2G45540	Aaa__jg19947
OG0001975	Ath__AT2G24190	Aaa__jg16890
OG0001975	Ath__AT3G61220	Aaa__jg16174
OG0001976	Ath__AT3G61350	Aaa__jg32491, Aaa__jg32490, Aaa__jg16186
OG0001977	Ath__AT3G61360	Aaa__jg32489, Aaa__jg16187
OG0001978	Ath__AT2G46260	Aaa__jg20027
OG0001978	Ath__AT3G61600	Aaa__jg16216
OG0001979	Ath__AT3G61650	Aaa__jg16221
OG0001979	Ath__AT5G05620	Aaa__jg4319
OG0001980	Ath__AT3G61760	Aaa__jg16240
OG0001981	Ath__AT5G28320, Ath__AT5G28400, Ath__AT3G61780	Aaa__jg21393, Aaa__jg16242
OG0001982	Ath__AT3G61880	Aaa__jg16252
OG0001982	Ath__AT2G46660	Aaa__jg20072
OG0001983	Ath__AT2G47060	Aaa__jg20113
OG0001983	Ath__AT3G62220	Aaa__jg16292
OG0001984	Ath__AT3G62270	Aaa__jg16297
OG0001984	Ath__AT2G47160	Aaa__jg20124
OG0001986	Ath__AT2G47250	Aaa__jg20137
OG0001986	Ath__AT3G62310	Aaa__jg16301
OG0001987	Ath__AT2G47800	Aaa__jg20195
OG0001987	Ath__AT3G62700	Aaa__jg16337
OG0001988	Ath__AT4G02500	Aaa__jg7966
OG0001988	Ath__AT3G62720	Aaa__jg16339
OG0001989	Ath__AT2G47720	Aaa__jg20187
OG0001989	Ath__AT3G62770	Aaa__jg16343
OG0001990	Ath__AT3G62850	Aaa__jg16351
OG0001991	Ath__AT2G47970	Aaa__jg20212
OG0001991	Ath__AT3G63000	Aaa__jg16369
OG0001992	Ath__AT3G63030	Aaa__jg16372
OG0001992	Ath__AT4G22745	Aaa__jg20219
OG0001993	Ath__AT1G31990	Aaa__jg16377
OG0001994	Ath__AT1G03160	Aaa__jg28633, Aaa__jg1638, Aaa__jg1648, Aaa__jg1639
OG0001995	Ath__AT3G63190	Aaa__jg1728, Aaa__jg16406, Aaa__jg16397, Aaa__jg16390
OG0001996	Ath__AT3G63200	Aaa__jg16399, Aaa__jg16408, Aaa__jg16392, Aaa__jg16400
OG0001998	Ath__AT1G77690	Aaa__jg3439
OG0001998	Ath__AT2G21050	Aaa__jg16508
OG0001999	Ath__AT4G38740	Aaa__jg8342
OG0001999	Ath__AT2G21130	Aaa__jg16516
OG0002001	Ath__AT4G35530	Aaa__jg8794, Aaa__jg16538, Aaa__jg4798, Aaa__jg8751
OG0002002	Ath__AT2G21330	Aaa__jg16546
OG0002002	Ath__AT4G38970	Aaa__jg8365
OG0002003	Ath__AT2G21410	Aaa__jg16558
OG0002003	Ath__AT4G39080	Aaa__jg8377
OG0002004	Ath__AT4G39090	Aaa__jg8378
OG0002004	Ath__AT2G21430	Aaa__jg16560
OG0002005	Ath__AT2G21480	Aaa__jg16565
OG0002005	Ath__AT4G39110	Aaa__jg8381
OG0002006	Ath__AT4G39150	Aaa__jg8385
OG0002006	Ath__AT2G21510	Aaa__jg16568
OG0002007	Ath__AT4G39170	Aaa__jg8387
OG0002007	Ath__AT2G21520	Aaa__jg16570
OG0002008	Ath__AT4G39210	Aaa__jg8391
OG0002008	Ath__AT2G21590	Aaa__jg16576
OG0002009	Ath__AT2G21890	Aaa__jg27666
OG0002009	Ath__AT2G21730	Aaa__jg16589, Aaa__jg27665
OG0002010	Ath__AT3G06060	Aaa__jg16606, Aaa__jg24538
OG0002010	Ath__AT5G19200	Aaa__jg5781
OG0002011	Ath__AT4G39910	Aaa__jg8493
OG0002011	Ath__AT2G22310	Aaa__jg16660
OG0002012	Ath__AT2G22330	Aaa__jg16662
OG0002012	Ath__AT4G39950	Aaa__jg8497
OG0002013	Ath__AT2G22360	Aaa__jg16664
OG0002013	Ath__AT4G39960	Aaa__jg8501
OG0002014	Ath__AT2G22480	Aaa__jg16675
OG0002015	Ath__ATMG00830	Aaa__jg167
OG0002016	Ath__AT2G22780	Aaa__jg16707
OG0002016	Ath__AT5G09660	Aaa__jg4782
OG0002018	Ath__AT2G22830	Aaa__jg16716
OG0002018	Ath__AT4G37760	Aaa__jg8558
OG0002019	Ath__AT4G37670	Aaa__jg8568
OG0002019	Ath__AT2G22910	Aaa__jg16733
OG0002020	Ath__AT4G37580	Aaa__jg8576
OG0002020	Ath__AT2G23060	Aaa__jg16752
OG0002021	Ath__AT2G23400, Ath__AT5G58780	Aaa__jg16800
OG0002021	Ath__AT2G23410	Aaa__jg16801
OG0002022	Ath__AT2G23420	Aaa__jg16802
OG0002022	Ath__AT4G36940	Aaa__jg8618
OG0002023	Ath__AT4G37100	Aaa__jg8635
OG0002023	Ath__AT2G23520	Aaa__jg16812
OG0002024	Ath__AT4G37160	Aaa__jg8641
OG0002024	Ath__AT2G23630	Aaa__jg16826
OG0002025	Ath__AT2G23680	Aaa__jg16831
OG0002026	Ath__AT4G30470	Aaa__jg9365
OG0002026	Ath__AT2G23910	Aaa__jg16850
OG0002027	Ath__AT3G11500	Aaa__jg25102
OG0002027	Ath__AT2G23930	Aaa__jg16852
OG0002028	Ath__AT2G23980	Aaa__jg16859
OG0002028	Ath__AT4G30560	Aaa__jg9354
OG0002029	Ath__AT2G24080	Aaa__jg17593, Aaa__jg16875, Aaa__jg16872, Aaa__jg16874
OG0002030	Ath__AT4G30940	Aaa__jg9305
OG0002030	Ath__AT2G24240	Aaa__jg16896
OG0002031	Ath__AT2G24300	Aaa__jg16907
OG0002031	Ath__AT4G31000	Aaa__jg9297
OG0002032	Ath__AT2G24320	Aaa__jg16909
OG0002032	Ath__AT4G31020	Aaa__jg9294
OG0002033	Ath__AT4G31170	Aaa__jg9282
OG0002033	Ath__AT2G24360	Aaa__jg16917
OG0002034	Ath__AT4G31230	Aaa__jg9278
OG0002034	Ath__AT2G24370	Aaa__jg16919
OG0002035	Ath__AT2G24480	Aaa__jg16935
OG0002035	Ath__AT3G28620, Ath__AT5G43200	Aaa__jg20923
OG0002037	Ath__AT2G24600	Aaa__jg16961
OG0002037	Ath__AT1G10340	Aaa__jg29418
OG0002038	Ath__AT2G24630	Aaa__jg16964
OG0002038	Ath__AT4G31590	Aaa__jg9243
OG0002039	Ath__AT3G42940	Aaa__jg17292, Aaa__jg17003, Aaa__jg16987
OG0002040	Ath__AT5G28823	Aaa__jg16992
OG0002041	Ath__AT3G18190	Aaa__jg1733, Aaa__jg6851, Aaa__jg1700, Aaa__jg25939
