Orthogroup	Aaa	Ape	Ath
OG0028846			Ath__AT2G11891
OG0028847			Ath__AT2G12170
OG0028848			Ath__AT2G12405
OG0028849			Ath__AT2G12461
OG0028850			Ath__AT2G12905
OG0028851			Ath__AT2G12935
OG0028852			Ath__AT2G12945
OG0028853			Ath__AT2G13105
OG0028854			Ath__AT2G13126
OG0028855			Ath__AT2G13422
OG0028856			Ath__AT2G13430
OG0028857			Ath__AT2G13463
OG0028858			Ath__AT2G13547
OG0028859			Ath__AT2G13550
OG0028860			Ath__AT2G13555
OG0028861			Ath__AT2G13660
OG0028862			Ath__AT2G13720
OG0028863			Ath__AT2G13845
OG0028864			Ath__AT2G13965
OG0028865			Ath__AT2G14289
OG0028866			Ath__AT2G14290
OG0028867			Ath__AT2G14395
OG0028868			Ath__AT2G14460
OG0028869			Ath__AT2G14692
OG0028870			Ath__AT2G14765
OG0028871			Ath__AT2G14810
OG0028872			Ath__AT2G14870
OG0028873			Ath__AT2G14945
OG0028874			Ath__AT2G15029
OG0028875			Ath__AT2G15318
OG0028876			Ath__AT2G16016
OG0028877			Ath__AT2G16019
OG0028878			Ath__AT2G16020
OG0028879			Ath__AT2G16200
OG0028880			Ath__AT2G16340
OG0028881			Ath__AT2G16520
OG0028882			Ath__AT2G16586
OG0028883			Ath__AT2G16835
OG0028884			Ath__AT2G17160
OG0028885			Ath__AT2G17723
OG0028886			Ath__AT2G17960
OG0028887			Ath__AT2G18025
OG0028888			Ath__AT2G18070
OG0028889			Ath__AT2G18250
OG0028890			Ath__AT2G18685
OG0028891			Ath__AT2G18721
OG0028892			Ath__AT2G18830
OG0028893			Ath__AT2G18920
OG0028894			Ath__AT2G18938
OG0028895			Ath__AT2G18970
OG0028896			Ath__AT2G19290
OG0028897			Ath__AT2G19300
OG0028898			Ath__AT2G20150
OG0028899			Ath__AT2G20465
OG0028900			Ath__AT2G20480
OG0028901			Ath__AT2G20613
OG0028902			Ath__AT2G20784
OG0028903			Ath__AT2G20805
OG0028904			Ath__AT2G20873
OG0028905			Ath__AT2G20921
OG0028906			Ath__AT2G21105
OG0028907			Ath__AT2G21595
OG0028908			Ath__AT2G21725
OG0028909			Ath__AT2G21810
OG0028910			Ath__AT2G21980
OG0028911			Ath__AT2G22088
OG0028912			Ath__AT2G22160
OG0028913			Ath__AT2G22241
OG0028914			Ath__AT2G22426
OG0028915			Ath__AT2G22465
OG0028916			Ath__AT2G22820
OG0028917			Ath__AT2G23067
OG0028918			Ath__AT2G23118
OG0028919			Ath__AT2G23321
OG0028920			Ath__AT2G23348
OG0028921			Ath__AT2G23834
OG0028922			Ath__AT2G23987
OG0028923			Ath__AT2G24460
OG0028924			Ath__AT2G24535
OG0028925			Ath__AT2G24617
OG0028926			Ath__AT2G24620
OG0028927			Ath__AT2G24681
OG0028928			Ath__AT2G24683
OG0028929			Ath__AT2G24780
OG0028930			Ath__AT2G24810
OG0028931			Ath__AT2G25055
OG0028932			Ath__AT2G25169
OG0028933			Ath__AT2G25409
OG0028934			Ath__AT2G25500
OG0028935			Ath__AT2G25510
OG0028936			Ath__AT2G25964
OG0028937			Ath__AT2G25990
OG0028938			Ath__AT2G26120
OG0028939			Ath__AT2G26515
OG0028940			Ath__AT2G27160
OG0028941			Ath__AT2G27229
OG0028942			Ath__AT2G27313
OG0028943			Ath__AT2G27390
OG0028944			Ath__AT2G27507
OG0028945			Ath__AT2G27800
OG0028946			Ath__AT2G28426
OG0028947			Ath__AT2G28625
OG0028948			Ath__AT2G28671
OG0028949			Ath__AT2G29263
OG0028950			Ath__AT2G29452
OG0028951			Ath__AT2G29485
OG0028952			Ath__AT2G29628
OG0028953			Ath__AT2G29654
OG0028954			Ath__AT2G29679
OG0028955			Ath__AT2G29920
OG0028956			Ath__AT2G29925
OG0028957			Ath__AT2G30430
OG0028958			Ath__AT2G30560
OG0028959			Ath__AT2G30695
OG0028960			Ath__AT2G30760
OG0028961			Ath__AT2G30925
OG0028962			Ath__AT2G30985
OG0028963			Ath__AT2G31005
OG0028964			Ath__AT2G31018
OG0028965			Ath__AT2G31141
OG0028966			Ath__AT2G31265
OG0028967			Ath__AT2G31335
OG0028968			Ath__AT2G31700
OG0028969			Ath__AT2G31862
OG0028970			Ath__AT2G31981
OG0028971			Ath__AT2G32200
OG0028972			Ath__AT2G32240
OG0028973			Ath__AT2G32275
OG0028974			Ath__AT2G32470
OG0028975			Ath__AT2G32487
OG0028976			Ath__AT2G33655
OG0028977			Ath__AT2G33685
OG0028978			Ath__AT2G33705
OG0028979			Ath__AT2G34185
OG0028980			Ath__AT2G34186
OG0028981			Ath__AT2G34224
OG0028982			Ath__AT2G34238
OG0028983			Ath__AT2G34270
OG0028984			Ath__AT2G34325
OG0028985			Ath__AT2G34655
OG0028986			Ath__AT2G35343
OG0028987			Ath__AT2G35345
OG0028988			Ath__AT2G35733
OG0028989			Ath__AT2G35750
OG0028990			Ath__AT2G35935
OG0028991			Ath__AT2G36030
OG0028992			Ath__AT2G36815
OG0028993			Ath__AT2G36854
OG0028994			Ath__AT2G37140
OG0028995			Ath__AT2G37910
OG0028996			Ath__AT2G38350
OG0028997			Ath__AT2G38646
OG0028998			Ath__AT2G39160
OG0028999			Ath__AT2G39375
OG0029000			Ath__AT2G39500
OG0029001			Ath__AT2G39520
OG0029002			Ath__AT2G39540
OG0029003			Ath__AT2G39865
OG0029004			Ath__AT2G40004
OG0029005			Ath__AT2G40085
OG0029006			Ath__AT2G40165
OG0029007			Ath__AT2G40715
OG0029008			Ath__AT2G40765
OG0029009			Ath__AT2G41082
OG0029010			Ath__AT2G41105
OG0029011			Ath__AT2G41230
OG0029012			Ath__AT2G41231
OG0029013			Ath__AT2G41355
OG0029014			Ath__AT2G41375
OG0029015			Ath__AT2G41417
OG0029016			Ath__AT2G41445
OG0029017			Ath__AT2G41505
OG0029018			Ath__AT2G41515
OG0029019			Ath__AT2G42000
OG0029020			Ath__AT2G42475
OG0029021			Ath__AT2G42865
OG0029022			Ath__AT2G43450
OG0029023			Ath__AT2G43865
OG0029024			Ath__AT2G44050
OG0029025			Ath__AT2G44198
OG0029026			Ath__AT2G45243
OG0029027			Ath__AT2G45405
OG0029028			Ath__AT2G45406
OG0029029			Ath__AT2G46030
OG0029030			Ath__AT2G46308
OG0029031			Ath__AT2G46375
OG0029032			Ath__AT2G46390
OG0029033			Ath__AT2G46493
OG0029034			Ath__AT2G46540
OG0029035			Ath__AT2G46567
OG0029036			Ath__AT2G46765
OG0029037			Ath__AT2G46995
OG0029038			Ath__AT2G47844
OG0029039			Ath__AT2G47885
OG0029040			Ath__AT2G47935
OG0029041			Ath__AT3G01319
OG0029042			Ath__AT3G01475
OG0029043			Ath__AT3G01572
OG0029044			Ath__AT3G01961
OG0029045			Ath__AT3G02255
OG0029046			Ath__AT3G02390
OG0029047			Ath__AT3G02673
OG0029048			Ath__AT3G02975
OG0029049			Ath__AT3G03020
OG0029050			Ath__AT3G03180
OG0029051			Ath__AT3G03405
OG0029052			Ath__AT3G04181
OG0029053			Ath__AT3G04370
OG0029054			Ath__AT3G04410
OG0029055			Ath__AT3G04443
OG0029056			Ath__AT3G04735
OG0029057			Ath__AT3G04854
OG0029058			Ath__AT3G04855
OG0029059			Ath__AT3G04903
OG0029060			Ath__AT3G05080
OG0029061			Ath__AT3G05300
OG0029062			Ath__AT3G05365
OG0029063			Ath__AT3G05410
OG0029064			Ath__AT3G05425
OG0029065			Ath__AT3G05725
OG0029066			Ath__AT3G05746
OG0029067			Ath__AT3G06019
OG0029068			Ath__AT3G06085
OG0029069			Ath__AT3G06436
OG0029070			Ath__AT3G06710
OG0029071			Ath__AT3G06870
OG0029072			Ath__AT3G06985
OG0029073			Ath__AT3G07230
OG0029074			Ath__AT3G07273
OG0029075			Ath__AT3G07390
OG0029076			Ath__AT3G07522
OG0029077			Ath__AT3G08610
OG0029078			Ath__AT3G08636
OG0029079			Ath__AT3G09055
OG0029080			Ath__AT3G09162
OG0029081			Ath__AT3G09750
OG0029082			Ath__AT3G09863
OG0029083			Ath__AT3G09922
OG0029084			Ath__AT3G10439
OG0029085			Ath__AT3G10527
OG0029086			Ath__AT3G10590
OG0029087			Ath__AT3G10605
OG0029088			Ath__AT3G10930
OG0029089			Ath__AT3G11300
OG0029090			Ath__AT3G11591
OG0029091			Ath__AT3G12180
OG0029092			Ath__AT3G12833
OG0029093			Ath__AT3G12835
OG0029094			Ath__AT3G13075
OG0029095			Ath__AT3G13240
OG0029096			Ath__AT3G13276
OG0029097			Ath__AT3G13403
OG0029098			Ath__AT3G13404
OG0029099			Ath__AT3G13432
OG0029100			Ath__AT3G13435
OG0029101			Ath__AT3G13437
OG0029102			Ath__AT3G13857
OG0029103			Ath__AT3G14340
OG0029104			Ath__AT3G14452
OG0029105			Ath__AT3G14463
OG0029106			Ath__AT3G14467
OG0029107			Ath__AT3G14670
OG0029108			Ath__AT3G14981
OG0029109			Ath__AT3G15111
OG0029110			Ath__AT3G15251
OG0029111			Ath__AT3G15359
OG0029112			Ath__AT3G15548
OG0029113			Ath__AT3G15578
OG0029114			Ath__AT3G15604
OG0029115			Ath__AT3G15635
OG0029116			Ath__AT3G15909
OG0029117			Ath__AT3G16117
OG0029118			Ath__AT3G16432
OG0029119			Ath__AT3G16525
OG0029120			Ath__AT3G16680
OG0029121			Ath__AT3G16712
OG0029122			Ath__AT3G16930
OG0029123			Ath__AT3G17190
OG0029124			Ath__AT3G17261
OG0029125			Ath__AT3G17600
OG0029126			Ath__AT3G17655
OG0029127			Ath__AT3G17765
OG0029128			Ath__AT3G18282
OG0029129			Ath__AT3G18291
OG0029130			Ath__AT3G18915
OG0029131			Ath__AT3G18957
OG0029132			Ath__AT3G19035
OG0029133			Ath__AT3G19055
OG0029134			Ath__AT3G19274
OG0029135			Ath__AT3G19552
OG0029136			Ath__AT3G19613
OG0029137			Ath__AT3G19615
OG0029138			Ath__AT3G19660
OG0029139			Ath__AT3G19663
OG0029140			Ath__AT3G20362
OG0029141			Ath__AT3G20900
OG0029142			Ath__AT3G21371
OG0029143			Ath__AT3G21405
OG0029144			Ath__AT3G21473
OG0029145			Ath__AT3G22022
OG0029146			Ath__AT3G22057
OG0029147			Ath__AT3G22125
OG0029148			Ath__AT3G22142
OG0029149			Ath__AT3G22183
OG0029150			Ath__AT3G22337
OG0029151			Ath__AT3G22415
OG0029152			Ath__AT3G22436
OG0029153			Ath__AT3G22565
OG0029154			Ath__AT3G22723
OG0029155			Ath__AT3G22961
OG0029156			Ath__AT3G23122
OG0029157			Ath__AT3G23123
OG0029158			Ath__AT3G23172
OG0029159			Ath__AT3G23245
OG0029160			Ath__AT3G23637
OG0029161			Ath__AT3G24270
OG0029162			Ath__AT3G24463
OG0029163			Ath__AT3G24514
OG0029164			Ath__AT3G24575
OG0029165			Ath__AT3G24929
OG0029166			Ath__AT3G25011
OG0029167			Ath__AT3G25012
OG0029168			Ath__AT3G25013
OG0029169			Ath__AT3G25014
OG0029170			Ath__AT3G25200
OG0029171			Ath__AT3G25221
OG0029172			Ath__AT3G25716
OG0029173			Ath__AT3G25719
OG0029174			Ath__AT3G26147
OG0029175			Ath__AT3G26237
OG0029176			Ath__AT3G26355
OG0029177			Ath__AT3G26395
OG0029178			Ath__AT3G26512
OG0029179			Ath__AT3G26539
OG0029180			Ath__AT3G26742
OG0029181			Ath__AT3G26920
OG0029182			Ath__AT3G27416
OG0029183			Ath__AT3G27475
OG0029184			Ath__AT3G27809
OG0029185			Ath__AT3G28060
OG0029186			Ath__AT3G28120
OG0029187			Ath__AT3G28170
OG0029188			Ath__AT3G28193
OG0029189			Ath__AT3G28243
OG0029190			Ath__AT3G28250
OG0029191			Ath__AT3G28291
OG0029192			Ath__AT3G28310
OG0029193			Ath__AT3G28335
OG0029194			Ath__AT3G28560
OG0029195			Ath__AT3G28590
OG0029196			Ath__AT3G28635
OG0029197			Ath__AT3G28680
OG0029198			Ath__AT3G28853
OG0029199			Ath__AT3G28899
OG0029200			Ath__AT3G28958
OG0029201			Ath__AT3G29034
OG0029202			Ath__AT3G29080
OG0029203			Ath__AT3G29152
OG0029204			Ath__AT3G29173
OG0029205			Ath__AT3G29305
OG0029206			Ath__AT3G29340
OG0029207			Ath__AT3G29560
OG0029208			Ath__AT3G29633
OG0029209			Ath__AT3G29636
OG0029210			Ath__AT3G29791
OG0029211			Ath__AT3G29796
OG0029212			Ath__AT3G30222
OG0029213			Ath__AT3G30235
OG0029214			Ath__AT3G30705
OG0029215			Ath__AT3G30720
OG0029216			Ath__AT3G30805
OG0029217			Ath__AT3G30845
OG0029218			Ath__AT3G31350
OG0029219			Ath__AT3G32896
OG0029220			Ath__AT3G33187
OG0029221			Ath__AT3G33494
OG0029222			Ath__AT3G41762
OG0029223			Ath__AT3G42075
OG0029224			Ath__AT3G42130
OG0029225			Ath__AT3G42390
OG0029226			Ath__AT3G42780
OG0029227			Ath__AT3G42830
OG0029228			Ath__AT3G42990
OG0029229			Ath__AT3G42995
OG0029230			Ath__AT3G43153
OG0029231			Ath__AT3G43180
OG0029232			Ath__AT3G43290
OG0029233			Ath__AT3G43291
OG0029234			Ath__AT3G43420
OG0029235			Ath__AT3G43432
OG0029236			Ath__AT3G43490
OG0029237			Ath__AT3G43503
OG0029238			Ath__AT3G43583
OG0029239			Ath__AT3G43645
OG0029240			Ath__AT3G43682
OG0029241			Ath__AT3G44006
OG0029242			Ath__AT3G44140
OG0029243			Ath__AT3G44261
OG0029244			Ath__AT3G44405
OG0029245			Ath__AT3G44435
OG0029246			Ath__AT3G44440
OG0029247			Ath__AT3G44555
OG0029248			Ath__AT3G44635
OG0029249			Ath__AT3G44703
OG0029250			Ath__AT3G44704
OG0029251			Ath__AT3G44753
OG0029252			Ath__AT3G44763
OG0029253			Ath__AT3G44766
OG0029254			Ath__AT3G44769
OG0029255			Ath__AT3G44950
OG0029256			Ath__AT3G45443
OG0029257			Ath__AT3G45645
OG0029258			Ath__AT3G45673
OG0029259			Ath__AT3G45820
OG0029260			Ath__AT3G45851
OG0029261			Ath__AT3G46086
OG0029262			Ath__AT3G46350
OG0029263			Ath__AT3G46380
OG0029264			Ath__AT3G46616
OG0029265			Ath__AT3G46617
OG0029266			Ath__AT3G46666
OG0029267			Ath__AT3G46735
OG0029268			Ath__AT3G46845
OG0029269			Ath__AT3G47100
OG0029270			Ath__AT3G47341
OG0029271			Ath__AT3G47836
OG0029272			Ath__AT3G47965
OG0029273			Ath__AT3G48131
OG0029274			Ath__AT3G48185
OG0029275			Ath__AT3G48208
OG0029276			Ath__AT3G48209
OG0029277			Ath__AT3G48298
OG0029278			Ath__AT3G48343
OG0029279			Ath__AT3G48344
OG0029280			Ath__AT3G48346
OG0029281			Ath__AT3G48475
OG0029282			Ath__AT3G49040
OG0029283			Ath__AT3G49115
OG0029284			Ath__AT3G49230
OG0029285			Ath__AT3G49460
OG0029286			Ath__AT3G49551
OG0029287			Ath__AT3G49744
OG0029288			Ath__AT3G49796
OG0029289			Ath__AT3G49920
OG0029290			Ath__AT3G50123
OG0029291			Ath__AT3G50250
OG0029292			Ath__AT3G50320
OG0029293			Ath__AT3G50540
OG0029294			Ath__AT3G51642
OG0029295			Ath__AT3G51644
OG0029296			Ath__AT3G52130
OG0029297			Ath__AT3G52700
OG0029298			Ath__AT3G52770
OG0029299			Ath__AT3G52941
OG0029300			Ath__AT3G53294
OG0029301			Ath__AT3G53611
OG0029302			Ath__AT3G54360
OG0029303			Ath__AT3G54363
OG0029304			Ath__AT3G54410
OG0029305			Ath__AT3G54430
OG0029306			Ath__AT3G55566
OG0029307			Ath__AT3G55900
OG0029308			Ath__AT3G57072
OG0029309			Ath__AT3G57160
OG0029310			Ath__AT3G57787
OG0029311			Ath__AT3G58415
OG0029312			Ath__AT3G58877
OG0029313			Ath__AT3G59245
OG0029314			Ath__AT3G59295
OG0029315			Ath__AT3G59370
OG0029316			Ath__AT3G59460
OG0029317			Ath__AT3G59520
OG0029318			Ath__AT3G60060
OG0029319			Ath__AT3G60286
OG0029320			Ath__AT3G60328
OG0029321			Ath__AT3G60560
OG0029322			Ath__AT3G60710
OG0029323			Ath__AT3G60760
OG0029324			Ath__AT3G60975
OG0029325			Ath__AT3G61035
OG0029326			Ath__AT3G61117
OG0029327			Ath__AT3G61826
OG0029328			Ath__AT3G61829
OG0029329			Ath__AT3G61898
OG0029330			Ath__AT3G61962
OG0029331			Ath__AT3G62400
OG0029332			Ath__AT3G62499
OG0029333			Ath__AT3G62528
OG0029334			Ath__AT3G62615
OG0029335			Ath__AT3G62695
OG0029336			Ath__AT3G62880
OG0029337			Ath__AT3G63052
OG0029338			Ath__AT3G63093
OG0029339			Ath__AT3G63215
OG0029340			Ath__AT3G63255
OG0029341			Ath__AT4G00163
OG0029342			Ath__AT4G00280
OG0029343			Ath__AT4G00342
OG0029344			Ath__AT4G00883
OG0029345			Ath__AT4G00889
OG0029346			Ath__AT4G01435
OG0029347			Ath__AT4G01516
OG0029348			Ath__AT4G01535
OG0029349			Ath__AT4G01671
OG0029350			Ath__AT4G01703
OG0029351			Ath__AT4G01810
OG0029352			Ath__AT4G01915
OG0029353			Ath__AT4G02489
OG0029354			Ath__AT4G02541
OG0029355			Ath__AT4G03040
OG0029356			Ath__AT4G03113
OG0029357			Ath__AT4G03157
OG0029358			Ath__AT4G03443
OG0029359			Ath__AT4G03570
OG0029360			Ath__AT4G03580
OG0029361			Ath__AT4G04423
OG0029362			Ath__AT4G04555
OG0029363			Ath__AT4G04614
OG0029364			Ath__AT4G04925
OG0029365			Ath__AT4G05071
OG0029366			Ath__AT4G05091
OG0029367			Ath__AT4G05097
OG0029368			Ath__AT4G05250
OG0029369			Ath__AT4G05360
OG0029370			Ath__AT4G05523
OG0029371			Ath__AT4G05590
OG0029372			Ath__AT4G05631
OG0029373			Ath__AT4G06536
OG0029374			Ath__AT4G06655
OG0029375			Ath__AT4G07408
OG0029376			Ath__AT4G07445
OG0029377			Ath__AT4G07835
OG0029378			Ath__AT4G07868
OG0029379			Ath__AT4G07932
OG0029380			Ath__AT4G07995
OG0029381			Ath__AT4G08039
OG0029382			Ath__AT4G08097
OG0029383			Ath__AT4G08395
OG0029384			Ath__AT4G08406
OG0029385			Ath__AT4G08555
OG0029386			Ath__AT4G08691
OG0029387			Ath__AT4G08730
OG0029388			Ath__AT4G08740
OG0029389			Ath__AT4G08760
OG0029390			Ath__AT4G08868
OG0029391			Ath__AT4G08895
OG0029392			Ath__AT4G09012
OG0029393			Ath__AT4G09035
OG0029394			Ath__AT4G09355
OG0029395			Ath__AT4G09585
OG0029396			Ath__AT4G09647
OG0029397			Ath__AT4G09649
OG0029398			Ath__AT4G09731
OG0029399			Ath__AT4G09784
OG0029400			Ath__AT4G09850
OG0029401			Ath__AT4G09860
OG0029402			Ath__AT4G10305
OG0029403			Ath__AT4G10950
OG0029404			Ath__AT4G11211
OG0029405			Ath__AT4G11385
OG0029406			Ath__AT4G11430
OG0029407			Ath__AT4G11870
OG0029408			Ath__AT4G12005
OG0029409			Ath__AT4G12100
OG0029410			Ath__AT4G12380
OG0029411			Ath__AT4G12485
OG0029412			Ath__AT4G12495
OG0029413			Ath__AT4G12990
OG0029414			Ath__AT4G13570
OG0029415			Ath__AT4G13575
OG0029416			Ath__AT4G14105
OG0029417			Ath__AT4G14165
OG0029418			Ath__AT4G14315
OG0029419			Ath__AT4G14675
OG0029420			Ath__AT4G15025
OG0029421			Ath__AT4G15056
OG0029422			Ath__AT4G15150
OG0029423			Ath__AT4G15245
OG0029424			Ath__AT4G15710
OG0029425			Ath__AT4G15885
OG0029426			Ath__AT4G16008
OG0029427			Ath__AT4G16024
OG0029428			Ath__AT4G16095
OG0029429			Ath__AT4G16162
OG0029430			Ath__AT4G16240
OG0029431			Ath__AT4G16451
OG0029432			Ath__AT4G16695
OG0029433			Ath__AT4G16855
OG0029434			Ath__AT4G16915
OG0029435			Ath__AT4G16930
OG0029436			Ath__AT4G16955
OG0029437			Ath__AT4G16983
OG0029438			Ath__AT4G17085
OG0029439			Ath__AT4G17243
OG0029440			Ath__AT4G17700
OG0029441			Ath__AT4G18090
OG0029442			Ath__AT4G18280
OG0029443			Ath__AT4G18422
OG0029444			Ath__AT4G18500
OG0029445			Ath__AT4G19095
OG0029446			Ath__AT4G19270
OG0029447			Ath__AT4G19480
OG0029448			Ath__AT4G19485
OG0029449			Ath__AT4G20220
OG0029450			Ath__AT4G20235
OG0029451			Ath__AT4G20250
OG0029452			Ath__AT4G20290
OG0029453			Ath__AT4G20470
OG0029454			Ath__AT4G20690
OG0029455			Ath__AT4G20835
OG0029456			Ath__AT4G20935
OG0029457			Ath__AT4G20953
OG0029458			Ath__AT4G21063
OG0029459			Ath__AT4G21213
OG0029460			Ath__AT4G21515
OG0029461			Ath__AT4G21926
OG0029462			Ath__AT4G21950
OG0029463			Ath__AT4G22440
OG0029464			Ath__AT4G22510
OG0029465			Ath__AT4G22610
OG0029466			Ath__AT4G22830
OG0029467			Ath__AT4G23015
OG0029468			Ath__AT4G23271
OG0029469			Ath__AT4G23373
OG0029470			Ath__AT4G23970
OG0029471			Ath__AT4G24231
OG0029472			Ath__AT4G24410
OG0029473			Ath__AT4G24413
OG0029474			Ath__AT4G24615
OG0029475			Ath__AT4G24644
OG0029476			Ath__AT4G24920
OG0029477			Ath__AT4G25510
OG0029478			Ath__AT4G26040
OG0029479			Ath__AT4G26145
OG0029480			Ath__AT4G26290
OG0029481			Ath__AT4G26483
OG0029482			Ath__AT4G27415
OG0029483			Ath__AT4G27565
OG0029484			Ath__AT4G27654
OG0029485			Ath__AT4G27740
OG0029486			Ath__AT4G28068
OG0029487			Ath__AT4G28610
OG0029488			Ath__AT4G28730
OG0029489			Ath__AT4G28755
OG0029490			Ath__AT4G29070
OG0029491			Ath__AT4G29103
OG0029492			Ath__AT4G29548
OG0029493			Ath__AT4G29580
OG0029494			Ath__AT4G30097
OG0029495			Ath__AT4G30300
OG0029496			Ath__AT4G30680
OG0029497			Ath__AT4G30970
OG0029498			Ath__AT4G31030
OG0029499			Ath__AT4G31073
OG0029500			Ath__AT4G31260
OG0029501			Ath__AT4G31280
OG0029502			Ath__AT4G31310
OG0029503			Ath__AT4G31355
OG0029504			Ath__AT4G31441
OG0029505			Ath__AT4G31715
OG0029506			Ath__AT4G31790
OG0029507			Ath__AT4G31960
OG0029508			Ath__AT4G32080
OG0029509			Ath__AT4G32240
OG0029510			Ath__AT4G32260
OG0029511			Ath__AT4G32535
OG0029512			Ath__AT4G33735
OG0029513			Ath__AT4G34139
OG0029514			Ath__AT4G34345
OG0029515			Ath__AT4G34490
OG0029516			Ath__AT4G34780
OG0029517			Ath__AT4G35025
OG0029518			Ath__AT4G35295
OG0029519			Ath__AT4G35375
OG0029520			Ath__AT4G35430
OG0029521			Ath__AT4G35485
OG0029522			Ath__AT4G35519
OG0029523			Ath__AT4G36170
OG0029524			Ath__AT4G36370
OG0029525			Ath__AT4G36460
OG0029526			Ath__AT4G36510
OG0029527			Ath__AT4G36515
OG0029528			Ath__AT4G36560
OG0029529			Ath__AT4G36791
OG0029530			Ath__AT4G37022
OG0029531			Ath__AT4G37090
OG0029532			Ath__AT4G37095
OG0029533			Ath__AT4G37409
OG0029534			Ath__AT4G37483
OG0029535			Ath__AT4G37682
OG0029536			Ath__AT4G38005
OG0029537			Ath__AT4G38401
OG0029538			Ath__AT4G38405
OG0029539			Ath__AT4G38775
OG0029540			Ath__AT4G38781
OG0029541			Ath__AT4G38820
OG0029542			Ath__AT4G39020
OG0029543			Ath__AT4G39403
OG0029544			Ath__AT4G39930
OG0029545			Ath__AT4G40011
OG0029546			Ath__AT4G40063
OG0029547			Ath__AT5G01017
OG0029548			Ath__AT5G01350
OG0029549			Ath__AT5G01895
OG0029550			Ath__AT5G02065
OG0029551			Ath__AT5G02690
OG0029552			Ath__AT5G03010
OG0029553			Ath__AT5G03030
OG0029554			Ath__AT5G03060
OG0029555			Ath__AT5G03130
OG0029556			Ath__AT5G03204
OG0029557			Ath__AT5G03545
OG0029558			Ath__AT5G03553
OG0029559			Ath__AT5G03710
OG0029560			Ath__AT5G03750
OG0029561			Ath__AT5G03885
OG0029562			Ath__AT5G03944
OG0029563			Ath__AT5G03995
OG0029564			Ath__AT5G04238
OG0029565			Ath__AT5G04260
OG0029566			Ath__AT5G04267
OG0029567			Ath__AT5G04475
OG0029568			Ath__AT5G04790
OG0029569			Ath__AT5G05085
OG0029570			Ath__AT5G05285
OG0029571			Ath__AT5G05598
OG0029572			Ath__AT5G05635
OG0029573			Ath__AT5G05653
OG0029574			Ath__AT5G05675
OG0029575			Ath__AT5G05720
OG0029576			Ath__AT5G05735
OG0029577			Ath__AT5G06640
OG0029578			Ath__AT5G06645
OG0029579			Ath__AT5G06755
OG0029580			Ath__AT5G07545
OG0029581			Ath__AT5G08040
OG0029582			Ath__AT5G08090
OG0029583			Ath__AT5G09445
OG0029584			Ath__AT5G09680
OG0029585			Ath__AT5G09711
OG0029586			Ath__AT5G10336
OG0029587			Ath__AT5G10435
OG0029588			Ath__AT5G10946
OG0029589			Ath__AT5G11370
OG0029590			Ath__AT5G11416
OG0029591			Ath__AT5G11425
OG0029592			Ath__AT5G11600
OG0029593			Ath__AT5G11975
OG0029594			Ath__AT5G12043
OG0029595			Ath__AT5G12236
OG0029596			Ath__AT5G12450
OG0029597			Ath__AT5G13181
OG0029598			Ath__AT5G13295
OG0029599			Ath__AT5G13565
OG0029600			Ath__AT5G13660
OG0029601			Ath__AT5G14250
OG0029602			Ath__AT5G14275
OG0029603			Ath__AT5G14350
OG0029604			Ath__AT5G14515
OG0029605			Ath__AT5G14560
OG0029606			Ath__AT5G14890
OG0029607			Ath__AT5G14900
OG0029608			Ath__AT5G15008
OG0029609			Ath__AT5G15360
OG0029610			Ath__AT5G15420
OG0029611			Ath__AT5G15533
OG0029612			Ath__AT5G15537
OG0029613			Ath__AT5G15581
OG0029614			Ath__AT5G15640
OG0029615			Ath__AT5G15745
OG0029616			Ath__AT5G15843
OG0029617			Ath__AT5G15853
OG0029618			Ath__AT5G17300
OG0029619			Ath__AT5G17305
OG0029620			Ath__AT5G17345
OG0029621			Ath__AT5G17847
OG0029622			Ath__AT5G17950
OG0029623			Ath__AT5G18065
OG0029624			Ath__AT5G18404
OG0029625			Ath__AT5G18661
OG0029626			Ath__AT5G18735
OG0029627			Ath__AT5G18740
OG0029628			Ath__AT5G18748
OG0029629			Ath__AT5G18933
OG0029630			Ath__AT5G19230
OG0029631			Ath__AT5G19300
OG0029632			Ath__AT5G19595
OG0029633			Ath__AT5G19633
OG0029634			Ath__AT5G19675
OG0029635			Ath__AT5G20045
OG0029636			Ath__AT5G20460
OG0029637			Ath__AT5G21020
OG0029638			Ath__AT5G21125
OG0029639			Ath__AT5G22145
OG0029640			Ath__AT5G22280
OG0029641			Ath__AT5G22505
OG0029642			Ath__AT5G22765
OG0029643			Ath__AT5G22785
OG0029644			Ath__AT5G22796
OG0029645			Ath__AT5G22799
OG0029646			Ath__AT5G23115
OG0029647			Ath__AT5G23411
OG0029648			Ath__AT5G23460
OG0029649			Ath__AT5G23908
OG0029650			Ath__AT5G24155
OG0029651			Ath__AT5G24215
OG0029652			Ath__AT5G24575
OG0029653			Ath__AT5G24860
OG0029654			Ath__AT5G24879
OG0029655			Ath__AT5G25195
OG0029656			Ath__AT5G25750
OG0029657			Ath__AT5G25755
OG0029658			Ath__AT5G25756
OG0029659			Ath__AT5G25870
OG0029660			Ath__AT5G25995
OG0029661			Ath__AT5G26262
OG0029662			Ath__AT5G26840
OG0029663			Ath__AT5G26890
OG0029664			Ath__AT5G27020
OG0029665			Ath__AT5G27065
OG0029666			Ath__AT5G27093
OG0029667			Ath__AT5G27170
